client,context_id,context_name,field_id,field_name,field_type,value,sync_date
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 5 {Block Income Fund III, LP}",2026-09-24
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 2 {Block Income Fund III, LP}",2026-09-24
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 3 {Block Income Fund III, LP}",2026-09-24
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,"bf3945 - Riverside Business Center 4 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,"bf3945 - Riverside Business Center 4 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 4 {Block Income Fund III, LP}",2026-09-24
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,"bf3945 - Riverside Business Center 4 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Prime Source Associates, LLC",2026-09-24
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-24
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-24
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 6 {Block Income Fund III, LP}",2026-09-24
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Corporate Medical Plaza II {CMP Building II, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-24
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-24
"Block Real Estate Services, LLC",69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Corporate Medical Plaza I {CMP Building I, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-24
"Block Real Estate Services, LLC",69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-24
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-24
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf01803a2257cd27dd982,"cp3269 - CityPlace Corporate Centre III {Cityplace Corporate Centre III Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-24
"Block Real Estate Services, LLC",69fdf03603a2257cd27ddee7,"glo519 - Glo-Rae - Armourdale - South  (S. 7th St. Trafficway /St. Paul/Miami Ave) {Glo-Rae Investment Company, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Glo-Rae - Armourdale - South  (S. 7th St. Trafficway /St. Paul/Miami Ave) {Glo-Rae Investment Company, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf03603a2257cd27ddee7,"glo519 - Glo-Rae - Armourdale - South  (S. 7th St. Trafficway /St. Paul/Miami Ave) {Glo-Rae Investment Company, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-24
"Block Real Estate Services, LLC",69fdf03603a2257cd27ddee7,"glo519 - Glo-Rae - Armourdale - South  (S. 7th St. Trafficway /St. Paul/Miami Ave) {Glo-Rae Investment Company, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-24
"Block Real Estate Services, LLC",69fdf0590bb484cab513c4cc,"kci283 - Platte Valley Industrial Center 3 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 3 {Platte Valley Investment, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0590bb484cab513c4cc,"kci283 - Platte Valley Industrial Center 3 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-24
"Block Real Estate Services, LLC",69fdf0590bb484cab513c4cc,"kci283 - Platte Valley Industrial Center 3 {Platte Valley Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-24
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-24
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Davenport Investors, LLC",2026-09-24
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-24
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-24
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-24
"Block Real Estate Services, LLC",69fdf07103a2257cd27deaeb,"kci291 - Platte Valley Industrial Center 11 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 11 {Platte Valley Investment, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf07103a2257cd27deaeb,"kci291 - Platte Valley Industrial Center 11 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-24
"Block Real Estate Services, LLC",69fdf07103a2257cd27deaeb,"kci291 - Platte Valley Industrial Center 11 {Platte Valley Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-24
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Switzer I {Barry 1, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-24
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-24
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-24
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-24
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-24
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-24
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building G {PERG BUILDINGS, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-24
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-24
"Block Real Estate Services, LLC",69fdf0b038cbea6b3a691f37,"nor453 - Northridge - Clarinda {Northridge-Clarinda, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Northridge - Clarinda {Northridge-Clarinda, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0b038cbea6b3a691f37,"nor453 - Northridge - Clarinda {Northridge-Clarinda, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-24
"Block Real Estate Services, LLC",69fdf0b038cbea6b3a691f37,"nor453 - Northridge - Clarinda {Northridge-Clarinda, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-24
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 19 {PERG BUILDINGS, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-24
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-24
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-24
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-24
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,"prg803 - Pine Ridge Building C {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building C {PERG BUILDINGS, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,"prg803 - Pine Ridge Building C {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-24
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,"prg803 - Pine Ridge Building C {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-24
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,"prg835 - Pine Ridge Building 5 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 5 {PERG BUILDINGS, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,"prg835 - Pine Ridge Building 5 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-24
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,"prg835 - Pine Ridge Building 5 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-24
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",69bd73faa9080d01db40736f,Location,custom-fields,"Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",2026-09-24
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-24
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-24
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Nall Corporate Centre II {HLBT Associates, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,4f24f34a-5f91-45e5-a6a1-19c51628f934,2026-09-24
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,23330c54-c69f-4cd1-b403-058dcee8e426,2026-09-24
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Orscheln Farm & Home {Wellington OFH, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-24
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-24
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,490e9933-3d9d-41e2-9717-aa0a42274e61,2026-09-24
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,b9a7c77d-ee0b-4ba2-9289-a970a239868d,2026-09-24
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Quivira Randol Building 2 {Quivira 91 Associates, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-24
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-24
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,"tic782 - Executive Park Distribution Center #3 {Cal Vent Group, LTD}",69bd73faa9080d01db40736f,Location,custom-fields,"Executive Park Distribution Center #3 {Cal Vent Group, LTD}",2026-09-24
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,"tic782 - Executive Park Distribution Center #3 {Cal Vent Group, LTD}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-24
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,"tic782 - Executive Park Distribution Center #3 {Cal Vent Group, LTD}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-24
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Belton Towne Center {Belton MO Properties, LLC}",2026-09-24
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-24
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-24
"Block Real Estate Services, LLC",6a1dd8c35e529bb0fc8c5087,tic447 - Lenexa Logistics Centre East Building 2,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-24
"Block Real Estate Services, LLC",6a1dd8c35e529bb0fc8c5087,tic447 - Lenexa Logistics Centre East Building 2,6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-24
"Block Real Estate Services, LLC",6a1ddfb923b401dcff7b5911,"3rd307 - Parkway 134, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-24
"Block Real Estate Services, LLC",6a1ddfb923b401dcff7b5911,"3rd307 - Parkway 134, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-24
"Block Real Estate Services, LLC",6a1eecc680c8f1ceee9d6510,3rd621 - Rule Realty Corporation - 3621 Noland Court,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,58295917-ce49-4cb9-9799-1e5569c2ccef,2026-09-24
"Block Real Estate Services, LLC",6a99d61e2d636a0d9252bc15,3rd669 - Lone Elm,69bd73faa9080d01db40736f,Location,custom-fields,"Lone Elm, LLC",2026-09-24
"Block Real Estate Services, LLC",6a99d61e2d636a0d9252bc15,3rd669 - Lone Elm,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-24
"Block Real Estate Services, LLC",6a99d61e2d636a0d9252bc15,3rd669 - Lone Elm,6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-24
