client,context_id,context_name,field_id,field_name,field_type,value,sync_date
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,"bf3945 - Riverside Business Center 4 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 6 {Block Income Fund III, LP}",2026-09-22
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Prime Source Associates, LLC",2026-09-22
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
"Block Real Estate Services, LLC",69fdefeafa0b60fcd50d7a68,"bkp363 - Nieman Business Park Building D {BK Properties,LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Nieman Business Park Building D {BK Properties,LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdefeafa0b60fcd50d7a68,"bkp363 - Nieman Business Park Building D {BK Properties,LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdefeafa0b60fcd50d7a68,"bkp363 - Nieman Business Park Building D {BK Properties,LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Corporate Medical Plaza II {CMP Building II, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-22
"Block Real Estate Services, LLC",69fdf00902bb2c42a87a0a88,"cm2757 - Corporate Medical Plaza II {CMP Building II, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-22
"Block Real Estate Services, LLC",69fdf01138cbea6b3a68e74b,"cna251 - Nall Corporate Centre I {CN Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Nall Corporate Centre I {CN Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf01138cbea6b3a68e74b,"cna251 - Nall Corporate Centre I {CN Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,4f24f34a-5f91-45e5-a6a1-19c51628f934,2026-09-22
"Block Real Estate Services, LLC",69fdf01138cbea6b3a68e74b,"cna251 - Nall Corporate Centre I {CN Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,23330c54-c69f-4cd1-b403-058dcee8e426,2026-09-22
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Business Center 5 {Block Income Fund III, LP}",2026-09-22
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-22
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-22
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf02303a2257cd27ddb99,"gd1403 - Guaranty Development - Scott Avenue {Guaranty Development Group, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-22
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Davenport Investors, LLC",2026-09-22
"Block Real Estate Services, LLC",69fdf01c02bb2c42a87a0f07,"dav189 - Davenport Investors, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-22
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf026e45e7dcf5c436036,"gd1411 - Guaranty Development - 11820 Blue Ridge {Guaranty Development Group, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Switzer I {Barry 1, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdf03f03a2257cd27de04f,"kc2700 - Switzer I {Barry 1, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-22
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,"kci284 - Platte Valley Industrial Center 4 {Platte Valley Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-22
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf03902bb2c42a87a13b8,"hig143 - High Tech Associates (Pine Ridge Building 20) {High Tech Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Westbrook IV {Brian 4, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdf07502bb2c42a87a2174,"kci862 - Riverside Distribution Center 2 {Riverside Distribution Center Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Distribution Center 2 {Riverside Distribution Center Investment, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf07502bb2c42a87a2174,"kci862 - Riverside Distribution Center 2 {Riverside Distribution Center Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-22
"Block Real Estate Services, LLC",69fdf07502bb2c42a87a2174,"kci862 - Riverside Distribution Center 2 {Riverside Distribution Center Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-22
"Block Real Estate Services, LLC",69fdf061bf1df2fe969263d0,"kci286 - Platte Valley Industrial Center 6 {Platte Valley Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 6 {Platte Valley Investment, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf061bf1df2fe969263d0,"kci286 - Platte Valley Industrial Center 6 {Platte Valley Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-22
"Block Real Estate Services, LLC",69fdf061bf1df2fe969263d0,"kci286 - Platte Valley Industrial Center 6 {Platte Valley Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-22
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02330089-06d2-4c27-931b-54cd933087c5,2026-09-22
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,3efad05a-173b-428a-b2ff-63415b2fd756,2026-09-22
"Block Real Estate Services, LLC",69fdf09d38cbea6b3a6917a7,"lcs458 - Lenexa Logistics Centre South Building 8 {LLCS Building 8 Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Lenexa Logistics Centre South Building 8 {LLCS Building 8 Investors, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf09d38cbea6b3a6917a7,"lcs458 - Lenexa Logistics Centre South Building 8 {LLCS Building 8 Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-22
"Block Real Estate Services, LLC",69fdf09d38cbea6b3a6917a7,"lcs458 - Lenexa Logistics Centre South Building 8 {LLCS Building 8 Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-22
"Block Real Estate Services, LLC",69fdf0b50bb484cab513d68a,"nor454 - Northridge - Enterprise, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"Northridge - Enterprise, LLC",2026-09-22
"Block Real Estate Services, LLC",69fdf0b50bb484cab513d68a,"nor454 - Northridge - Enterprise, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf0b50bb484cab513d68a,"nor454 - Northridge - Enterprise, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf0aa38cbea6b3a691e24,"mel786 - Village West Park/I-70 Speedway {Melville, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Village West Park/I-70 Speedway {Melville, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0aa38cbea6b3a691e24,"mel786 - Village West Park/I-70 Speedway {Melville, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-22
"Block Real Estate Services, LLC",69fdf0aa38cbea6b3a691e24,"mel786 - Village West Park/I-70 Speedway {Melville, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-22
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-22
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,"pas772 - Paseo Industrial - 1600 Vernon {Paseo Industrial, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-22
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building F {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"One Pine Ridge Plaza {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,"prg811 - Pine Ridge Building K {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building K {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,"prg811 - Pine Ridge Building K {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,"prg811 - Pine Ridge Building K {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 19 {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-22
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-22
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050 - S-79 Investment Company,69bd73faa9080d01db40736f,Location,custom-fields,S-79 Investment Company,2026-09-22
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050 - S-79 Investment Company,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050 - S-79 Investment Company,6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,"tic239 - 3901 Dixon {3901 Dixon Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"3901 Dixon {3901 Dixon Investors, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,"tic239 - 3901 Dixon {3901 Dixon Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,41834b8a-9c88-4bc9-a53d-474e45d58bb8,2026-09-22
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,"tic239 - 3901 Dixon {3901 Dixon Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,e36eb7aa-805c-4caa-ab94-f5b2a73b31ce,2026-09-22
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242 - Martinrea Building {HIDGS Associates LLC},69bd73faa9080d01db40736f,Location,custom-fields,Martinrea Building {HIDGS Associates LLC},2026-09-22
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242 - Martinrea Building {HIDGS Associates LLC},6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242 - Martinrea Building {HIDGS Associates LLC},6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,"tic285 - Platte Valley Industrial Center 5 {WCG Riverside, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Platte Valley Industrial Center 5 {WCG Riverside, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,"tic285 - Platte Valley Industrial Center 5 {WCG Riverside, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,"tic285 - Platte Valley Industrial Center 5 {WCG Riverside, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,"tic680 - College Crossing E {College Crossing EFGH, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"College Crossing E {College Crossing EFGH, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,"tic680 - College Crossing E {College Crossing EFGH, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,68d1b3f6-5a2e-471e-bc75-c9a82c2a4c08,2026-09-22
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,"tic680 - College Crossing E {College Crossing EFGH, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,c98bf08f-32dc-4ad4-bbff-124ad9d65f40,2026-09-22
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Quivira Randol Building 2 {Quivira 91 Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,"wes705 - Westbrook I {Westbrook I-II KC Partners, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Westbrook I {Westbrook I-II KC Partners, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,"wes705 - Westbrook I {Westbrook I-II KC Partners, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,"wes705 - Westbrook I {Westbrook I-II KC Partners, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",69bd73faa9080d01db40736f,Location,custom-fields,"Lamar Distribution Center #1 {Cal Vent Group, LTD}",2026-09-22
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-22
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-22
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,"tic851 - Pine Ridge Building 31 {PERG Corbion, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 31 {PERG Corbion, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,"tic851 - Pine Ridge Building 31 {PERG Corbion, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,"tic851 - Pine Ridge Building 31 {PERG Corbion, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,"3bo890 - 3BS-OKS, LLC 16110 W. 135th",69bd73faa9080d01db40736f,Location,custom-fields,"3BS-OKS, LLC 16110 W. 135th",2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,"3bo890 - 3BS-OKS, LLC 16110 W. 135th",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,"3bo890 - 3BS-OKS, LLC 16110 W. 135th",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Belton Towne Center {Belton MO Properties, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
