client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a91f9cdabe3538f7c645864,69fded1262446148bd848d03,DCB Homes LLC,Block Real Estate Services LLC_DCB Homes LLC_26-27 Master Cert_8-28-2026_47463115.pdf,,,processed,false,2026-09-01,,2027-08-15,2026-08-28,false,,,false,Auto-Owners Insurance Company; Liberty Mutual Insurance Company,2026-08-28,,2026-09-07
"Block Real Estate Services, LLC",6a845edc67ba47495a83619c,69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,dentek block cert.pdf,,,processed,false,2026-08-19,,2027-09-07,2026-08-18,false,,,false,"Sentinel Insurance Company, Ltd.; AmTrust Insurance Company; Security National Insurance Company",2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a85ba57c9d99eef6a3a06d1,69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,Lease - wes705 - Dentek Inc.pdf,,,processed,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a88b4acc165663dff4f5ba5,69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,26-27 - co Block Real Estate Services LLC.pdf,,,processed,false,2026-08-21,,2027-09-07,2026-08-18,false,,,false,"Sentinel Insurance Company, Ltd.; AmTrust Insurance Company; Security National Insurance Company",2026-08-21,,2026-09-07
"Block Real Estate Services, LLC",6a67bf17172a8974939835cc,69fded1262446148bd848d0c,Dermatology Consultants,Lease - cm2757 - Dermatology Consultants (1).pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a67bf17172a8974939835ec,69fded1262446148bd848d0c,Dermatology Consultants,Lease - cm2757 - Dermatology Consultants (2).pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a6909a22d2064e3c79eac8a,69fded1262446148bd848d0c,Dermatology Consultants,Dermatology Consultant Midwest COI.pdf,,,processed,false,2026-08-03,,2027-06-29,2026-07-27,false,,,false,ACE Prop & Cas Ins CO; Bankers Standard Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a47af6708adbeeac4a4754b,69fded1362446148bd848d15,Green Leaf Dispensary / DineShkumar P. Patel & Jingeshkumar D. Patel,GRC_Moberly_LLC_dba_Amaze_Cannabis_Green_Releaf_Dispensary_-_PL_-_25-26_-_PEQSPL001710-00 (1).pdf,,,processed,false,2026-07-06,,2026-11-21,,false,,,false,Palomar Excess and Surplus Insurance Company,2026-07-03,,2026-09-07
"Block Real Estate Services, LLC",6a3d9e09900a41a58c7942cb,69fded1362446148bd848d18,Discover Church,COI revised note Gen Agg is per Policy.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-25,false,,,false,GuideOne Insurance; GuideOne Specialty Insurance,2026-06-25,,2026-09-07
"Block Real Estate Services, LLC",6a997e7cc2059592ce166309,69fded1362446148bd848d18,Discover Church,Lease - prm796 - Discover Church.pdf,,,processed,false,2026-09-03,,,,false,,,false,,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a0720af9945fee35b85225b,69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",dollargeneral.pdf,,,processed,false,2026-06-02,,2027-02-10,2026-02-06,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a05e7a7ca42782ea34b17d6,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,,processed,false,2026-06-01,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a831055e64a7e7f479e176d,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7 Kansas Investors_ LLC_12011339_7.pdf,,,processed,false,2026-08-21,,2027-09-01,2026-08-15,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a8c4dd702f68ed27f7bf1b8,69fded1362446148bd848d21,Dollar Tree,Lease - tic472 - Dollar Tree.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a621acef4a44f9d273a51d2,69fded1362446148bd848d24,Dollar Tree #03352,"cert_NYC_Belton MO Properties, LLC_12010508.pdf",,,processed,false,2026-07-27,,2026-09-01,2026-07-23,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a70f31800191bb5cd20186a,69fded1362446148bd848d24,Dollar Tree #03352,Lease - 3rd979 - Dollar Tree #03352.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a830fb8fe7735c1f5f552ff,69fded1362446148bd848d24,Dollar Tree #03352,cert_NYC_Belton MO Properties_ LLC_12010508_10.pdf,,,processed,false,2026-08-21,,2027-09-01,2026-08-14,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a297f008d4f64d9c23ab0a5,69fded1362446148bd848d27,Dollar Tree #4044,cert_NYC_K7 Kansas Investors_ LLC_12631635_1.pdf,,,processed,false,2026-06-10,,2026-09-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-10,,2026-09-07
"Block Real Estate Services, LLC",6a5531ae4a3538cc4162db78,69fded1362446148bd848d27,Dollar Tree #4044,Lease - tic827 - Dollar Tree 4044.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a0725319839a89d50e8ac80,69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",AUTOMATICRENEWALCERTIFICATE15.Pdf,,,processed,false,2026-06-02,,2026-09-27,,false,,,false,,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a3a9e13f87efbd22dc9034a,69fded1362446148bd848d2a,Dollar Tree #8462,cert_NYC_Hillcrest MO_ LLC_12640703_1.pdf,,,processed,false,2026-06-25,,2026-09-01,2026-06-23,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a6228960a4315bb2509b179,69fded1362446148bd848d2a,Dollar Tree #8462,Lease - 3rd989 - Dollar Tree 8462.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a835cddd00ce33ba8a1b34f,69fded1362446148bd848d2a,Dollar Tree #8462,"cert_NYC_Hillcrest MO, LLC_12640703.pdf",,,processed,false,2026-08-21,,2027-09-01,2026-08-15,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a7b70c9237c8f7b2b31ec31,69fded1362446148bd848d33,DTG Medical Electronics,DTG Commercial Insurance AMFAM.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a7b70ca237c8f7b2b31ec4e,69fded1362446148bd848d33,DTG Medical Electronics,Travelers Workers Comp DTG.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a4e7415210017bbbe93fbc4,69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,cert_SEA_c_o Block Real Estate Services_ LLC_4242598_1.pdf,,,processed,false,2026-07-08,,2026-10-01,2026-07-08,false,,,false,"Federal Way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-08,,2026-09-07
"Block Real Estate Services, LLC",6a6229bbf4a44f9d273a527d,69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,Davita 6th Amendment.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a6229bcf4a44f9d273a529d,69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,DVA_Base Lease.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a30491709f375dfb856f304,69fded1362446148bd848d3c,E2 Optics LLC,"Platte Valley Investment, LLC - COI.pdf",,,processed,false,2026-06-17,,2027-03-01,2026-06-15,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; Trumbull Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a57a2b76e126b4cb9abd6b2,69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,Lease - tic921 - Eaton Electric.pdf,,,processed,false,2026-07-21,,,,false,,,false,,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a9030538f889d24b32e23f6,69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,MILLENNIUM LENEXA LLC AND.pdf,,,processed,false,2026-09-01,,2027-01-01,2025-12-22,false,,,true,Old Republic Insurance Company,2026-08-27,,2026-09-07
"Block Real Estate Services, LLC",6a17120f7619b097e7760301,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA GL COI 10142026.pdf,,,processed,false,2026-06-02,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,,2026-09-07
"Block Real Estate Services, LLC",6a6222f1293db0c1319f2a5c,69fded1362446148bd848d42,EcoShield Pest Solutions,Lease - wes705 - EcoShield Pest Solutions.pdf,,,processed,false,2026-07-23,,,,false,,,false,,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a628b060a4315bb2509b2f5,69fded1362446148bd848d42,EcoShield Pest Solutions,"Westbrook I-II KC Partners, LLC and Guaranty _The Shield Companies, LLC_26-27 Workers' Compensati_7-1-2026_674568597.pdf",,,processed,false,2026-07-27,,2027-04-07,2026-07-01,false,,,false,Wesco Insurance Company,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a0631d467de4ed821df2873,69fded1362446148bd848d48,Edward Jones,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-05-01,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a84cb155311e7ea5622e3e9,69fded1362446148bd848d4b,Edward D Jones & Co LP,Updated 15380.pdf,,,processed,false,2026-08-24,,2027-05-01,2026-08-19,false,,,false,Hartford Fire Insurance Company; N / A; N / A,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a270099caa475a0462053d1,69fded1362446148bd848d4e,Einstein Bros Bagels #3961,"Oak Park KS, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a429153c527ba56b6243391,69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,cert_NYC_PROM MOTOR HOTEL_ INC._10917280_18.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-29,false,,,false,Travelers Property Casualty Company of America,2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a301779d5730a708692ac0f,69fded1362446148bd848d51,Electrical Investments Inc,ACORD Form 20260615-101533.pdf,,,processed,false,2026-06-17,,2027-01-01,2026-06-15,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company; Accident Fund National Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a32b07ab3b624685430d02e,69fded1362446148bd848d51,Electrical Investments Inc,Electrical Investments.pdf,,,processed,false,2026-06-17,,2027-01-01,2026-06-17,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company; Accident Fund National Insurance Company,2026-06-17,,2026-09-07
"Block Real Estate Services, LLC",6a5e713955d8ca225c22f14f,69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC","KCIP Riverside LLC Riverside Industrial Cent_Elemetal Direct USA, LLC_25 26 - GLIA, POLL, BAUT,_10-17-2025_202370295.pdf",,,processed,false,2026-07-22,,2026-09-01,2025-10-17,false,,,false,"Commerce and Industry Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Granite State Insurance Company; AIG Specialty Insurance Company",2026-07-20,,2026-09-07
"Block Real Estate Services, LLC",6a550602501b8361b0e98221,69fded1362446148bd848d5a,Elliott Electric Supply Inc,co Block Real Estate Services_Elliott Electric Supply Inc._2526 Master_7-13-2026_1538430327.pdf,,,processed,false,2026-07-15,,2026-12-25,2026-07-13,false,,,false,Hartford Underwriters Insurance Company; Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Trumbull Insurance Company,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a5a4c9575cf58525d542476,69fded1362446148bd848d5a,Elliott Electric Supply Inc,Oxford Kansas Project COI.pdf,,,processed,false,2026-07-17,,2026-12-25,2026-03-20,false,,,false,"Hartford Fire Insurance Company
One Hartford Plaza
Hartford , CT 06155-0001",2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a42b04462bbed81ea5611f6,69fded1362446148bd848d60,Emerson Ecologics LLC,"Block Real Estate Services, LLC_Fullscript, Inc._26-27 GL, Products, CUM, _6-29-2026_279567711.pdf",,,processed,false,2026-06-30,,2027-03-01,2026-06-29,false,,,false,Federal Insurance Company; Chubb National Insurance Company,2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a28545e0b231d12238089c1,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,Updated Certificate 2026.pdf,,,processed,false,2026-06-10,,2026-12-05,2026-06-09,false,,,false,State Farm Fire and Casualty Company,2026-06-09,,2026-09-07
"Block Real Estate Services, LLC",6a29b9f66b36130833e2f81c,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,Updated Certificate 2026.pdf,,,processed,false,2026-06-10,,2026-12-05,2026-06-09,false,,,false,State Farm Fire and Casualty Company; INSURER D,2026-06-10,,2026-09-07
"Block Real Estate Services, LLC",6a3016a8b7970f3c499961dc,69fded1362446148bd848d63,Employers Mutual Casualty Company (EMC Insurance),Cert of Ins HLBT Associates LLC and Cooper Brown Properties LLC.pdf,,,processed,false,2026-06-17,,2027-04-01,2026-03-18,false,,,false,EMPLOYERS MUTUAL CASUALTY COMPANY,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a26cc125a6d7806dad0ff07,69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC","Block Income Fund III, LP.pdf",,,processed,false,2026-06-08,,2027-02-08,,false,,,false,West Bend Insurance Company,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a26cc1f8169e64a814f52ee,69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",Block WC.pdf,,,processed,false,2026-06-08,,2026-11-05,,false,,,false,,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a9ac44bdff7477dc01e7a01,69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",COI - Engaged Companies LLC - Block Income Fund III LP.pdf,,,processed,false,,,2026-11-05,2026-09-03,false,,,false,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Great American Insurance Company",2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a91c15000391ff2e6084d9a,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,"Perg Buildings, LLC_Engineering Design And Testing Corp_2526July 2627 Master En_8-28-2026_856397319.pdf",,,processed,false,2026-09-01,,2026-11-01,2026-08-28,false,,,false,Amerisure Mutual Insurance Company; Travelers Casualty and Surety Company of America; Continental Casualty Company,2026-08-28,,2026-09-07
"Block Real Estate Services, LLC",6a470236b96533e35defdba9,69fded1462446148bd848d78,Erin McCandless Massage,ABMP.pdf,,,processed,false,2026-07-06,,2026-11-22,,false,,,false,,2026-07-03,,2026-09-07
"Block Real Estate Services, LLC",6a3948b6d382314fdae2fe20,69fded1462446148bd848d81,Excel Automation Inc.,COI Block Real Estate.pdf,,,processed,false,2026-06-23,,2026-11-30,2026-06-22,false,,,false,Ohio Security Insurance Company,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a3ea13ca83126525e6961fb,69fded1462446148bd848d8a,F & M Traders LLC,37SBAAM9TZ9.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a999249c2059592ce16701d,69fded1462446148bd848d8a,F & M Traders LLC,37SBAAM9TZ9 (1).pdf,,,processed,false,,,2027-09-01,2026-09-03,false,,,false,Hartford Underwriters Insurance Company,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a0720bfc367c496881c46b5,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-4432637.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-05-04,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a0720c2206702aac8607324,69fded1462446148bd848d8d,Faith Technologies Inc,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,,processed,false,2026-06-03,,2027-01-01,2025-12-23,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a0720c59839a89d50e80d73,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-43883636.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-04-01,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a4e5efbbc03800db2d4e648,69fded1462446148bd848d99,FedEx/Kinko's,"0002-Brixmor Property Group Inc. &_4381321_FedEx Office and Print Services, Inc. (1).pdf",,,processed,false,2026-07-08,,2026-10-01,2025-09-24,false,,,false,Old Republic Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America,2026-07-08,,2026-09-07
"Block Real Estate Services, LLC",6a5532e221f86634e8b19b7b,69fded1462446148bd848d99,FedEx/Kinko's,Lease - tic827 - FedEx Kinkos.PDF,,,processed,false,2026-07-14,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a512c662eea5b4f5306d0e6,69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC","2025-2026 COI_Block Real Estate Services, LLC_12-3-2025_662973086 (1).pdf",,,processed,false,2026-07-14,,2026-09-19,2025-12-03,false,,,false,"Acuity, A Mutual Insurance Company",2026-07-10,,2026-09-07
"Block Real Estate Services, LLC",6a67b52c172a89749398356b,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,Lease - kci893 - Fireplace  Bar-B-Q Center.pdf,,,new,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a68b5632d2064e3c79eaa40,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,"26-27 Certs - Riverside Industrial Center Investment, LLC co  Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-29,,2027-07-01,2026-07-28,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a578f48e8caaf78715cffaa,69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.","Master COI-2026 - College K, LLC.pdf",,,processed,false,2026-07-17,,2027-01-01,2026-07-15,false,,,false,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a062136ca42782ea35f2404,69fded1562446148bd848db4,First Watch,WoSCert26-27.pdf,,,processed,false,2026-06-02,,2027-03-01,2026-04-14,false,,,false,Starr Indemnity & Liability Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a304a96646087042c34d918,69fded1562446148bd848db7,Fisher & Phillips LLP,46 PC Investors LLC REVISED COI.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-15,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Executive Risk Indemnity Inc.,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a7e1cacc5d460262c90ff43,69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC","c-o-Block-Real-Estate-Services,-LLC_26-27-GL-AU-WC-$1U_2095001417.pdf",,,processed,false,2026-08-21,,2027-05-01,2026-08-13,false,,,false,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company; Technology Insurance Company, Inc.",2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a5fadd37b7aed3fd71c008b,69fded1562446148bd848dbd,"FleetPride, Inc",Cal-Vent Group Ltd 23250499.pdf,,,processed,false,2026-07-22,,2027-04-01,2026-03-30,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Great American Insurance Company,2026-07-21,,2026-09-07
"Block Real Estate Services, LLC",6a05ea571f712c628e4371ea,69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",5701171733901.pdf,,,processed,false,2026-06-01,,2026-12-31,2025-12-22,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a2c83c428f2c8379af569cc,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46684597.pdf,,,processed,false,2026-06-15,,2026-12-31,2026-06-12,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a32d4ebe3e42bf274f19085,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46724457.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-17,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-17,,2026-09-07
"Block Real Estate Services, LLC",6a355800d7f00783d9b50699,69fded1562446148bd848dc9,Freightsnap LLC,Freightsnap COI Umbrella and WC 2026_2027.pdf,,,processed,false,2026-06-22,,2027-04-10,2026-04-08,false,,,false,Evanston Insurance Company; The Pie Insurance Company,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a35600deabc8fc9ff473659,69fded1562446148bd848dc9,Freightsnap LLC,Block COI.pdf,,,processed,false,2026-06-30,,2027-04-10,2026-06-19,false,,,false,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a3acb91cf85b61f730f42f0,69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",25 (2016-03) Certificate of Liability Insurance.pdf,,,processed,false,2026-06-23,,2026-11-15,2026-06-18,false,,,false,Valley Forge Insurance Company; Continental Casualty Company; Valley Forge Insurance Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a79e8f87993a3857f496753,69fded1562446148bd848dcf,Frey Commodities USA Inc,COI - Frey at 4001 W 114th Suite 120 - 2026.pdf,,,processed,false,2026-08-13,,2027-01-01,2026-02-12,false,,,false,Zurich American Insurance Company; Liberty Mutual Insurance Company; Zurich Insurance Company Ltd. ( UK Branch ),2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a847bb1d33f07cb58815983,69fded1562446148bd848dd2,Friends of the Johnson County Library,Certificate of Liability Insurance 070126.pdf,,,processed,false,2026-08-24,,2027-01-16,2026-07-07,false,,,false,Auto-Owners Insurance Company; Markel Insurance Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a42914c04ca7701e3da658d,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team jones - WC Block Real Estate Services.pdf,,,processed,false,2026-06-30,,2026-11-01,2026-06-26,false,,,false,"Firemen's Insurance Company of Washington, D.C.; Accident Fund Insurance Company of America",2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a4ec221bc03800db2d4ec8d,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team Jones - GL with Location marked - Block Real Estate Services.pdf,,,processed,false,2026-07-14,,2027-01-06,2026-07-08,false,,,false,"Restoration Risk Retention Group, Inc.",2026-07-08,,2026-09-07
"Block Real Estate Services, LLC",6a3045238970d898b890a0a8,69fded1562446148bd848dd8,"Future Foam, Inc","Block Real Estate Services, LLC_Future Foam, Inc._2526 COI_6-15-2026_1759053426.pdf",,,processed,false,2026-06-17,,2026-12-01,2026-06-15,false,,,true,Colony Specialty Insurance Company; Sentry Insurance Company; Allied World Assurance Company (U.S.) Inc.; MMA NON CONTROLLED,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a3eb1a05f58e73b8f4f1f0d,69fded1562446148bd848de1,G5 Enterprises Inc,"G5 - co Block Real Estate Services, LLC - 2026-27 - COI.pdf",,,processed,false,2026-06-30,,2027-07-01,2026-06-11,false,,,false,QBE Specialty Insurance Company; Safety National Casualty Corporation; Steadfast Insurance Company; Navigators Specialty Insurance Company; Landmark American Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a3448394a605d250e469c78,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI 26-27.pdf,,,processed,false,2026-06-22,,2026-08-23,2026-03-27,false,,,false,Hartford Underwriters Insurance Company; Hartford - Rated by Multiple Cos,2026-06-18,,2026-09-07
"Block Real Estate Services, LLC",6a7f8fc131c0bc49ad3b76fd,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI for Block Real Estate Services.pdf,,,processed,false,2026-08-21,,2027-04-01,2026-08-14,false,,,false,Hartford Casualty Insurance Company; Hartford - Rated by Multiple Cos,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a91c25900391ff2e6084db7,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",Lease - kci893 - Garage Experts of KC (1).pdf,,,processed,false,2026-08-28,,,,false,,,false,,2026-08-28,,2026-09-07
"Block Real Estate Services, LLC",6a91c25a00391ff2e6084dd6,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",Lease - kci893 - Garage Experts of KC (2).pdf,,,processed,false,2026-08-28,,,,false,,,false,,2026-08-28,,2026-09-07
