client,request_id,request_name,vendor_id,vendor_name,context_id,context_name,field_id,field_name,field_type,value,option_id,sync_date
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46d,Insurance Request,69fded1a62446148bd848f49,Mainland Valuation Services,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8643 Hauser Court Suite 235 Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46e,Insurance Request,69fded1a62446148bd848f67,Massage Envy,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,13224 W. 87th Street Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46f,Insurance Request,69fded2062446148bd84912c,Salon Ji,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8639 Hauser Court Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e1,Insurance Request,69fded2362446148bd849246,Turn5 Inc,69fdf0a3e45e7dcf5c438149,"lne435 - Lenexa Logistics Centre North Building 5 {LLCN 5, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10901 Mill Creek Road Lenexa KS 66219,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e0,Insurance Request,69fded1e62446148bd8490a8,Power Sales & Advertising Inc,69fdf0a3e45e7dcf5c438149,"lne435 - Lenexa Logistics Centre North Building 5 {LLCN 5, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10909 Mill Creek Road Lenexa KS 66219,,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb1,Insurance Request,69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11101 Switzer Road, Suite 105, Overland Park, KS, 66210",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb3,Insurance Request,69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11101 Switzer Road, Suite 300, 305, Overland Park, KS, 66210",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb2,Insurance Request,69fded1162446148bd848cb8,CorVel Healthcare Corporation,69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11101 Switzer Road, Suite 210, Overland Park, KS, 66210",,2026-09-25
"Block Real Estate Services, LLC",6a184f596b1e29a28e503c12,Insurance Request,6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,69fdf1b38e25e7a0d9188c24,"wes706 - Westbrook II {Westbrook I-II KC Partners, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8028-8030 Reeder Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",6a184f1f11a51e6a99ee0d77,Insurance Request,6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",69fdf1b38e25e7a0d9188c24,"wes706 - Westbrook II {Westbrook I-II KC Partners, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8024 Reeder Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",6a2c126c82940ea64b66ff2a,Insurance Request,69fded1362446148bd848d51,Electrical Investments Inc,69fdf1b38e25e7a0d9188c24,"wes706 - Westbrook II {Westbrook I-II KC Partners, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8022 Reeder Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c39,Insurance Request,69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8071 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c3a,Insurance Request,69fded1262446148bd848ceb,Dairy Farmers of America Inc,69fdf10643ffeed6de3b1f8e,"prg841 - Pine Ridge Building 19 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8065, 8067, 8069 Flint Street Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c3,Insurance Request,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",69fdf08a38cbea6b3a6914e6,"kci892 - Riverside Industrial Center 2 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"106, 108, 112, 114 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c2,Insurance Request,69fded0e62446148bd848b89,Archway Technology LLC,69fdf08a38cbea6b3a6914e6,"kci892 - Riverside Industrial Center 2 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"100 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c4,Insurance Request,69fded1662446148bd848e20,"The Shredder + MedShred / Green Resource Management, Inc.",69fdf08a38cbea6b3a6914e6,"kci892 - Riverside Industrial Center 2 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"120 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c5,Insurance Request,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",69fdf08a38cbea6b3a6914e6,"kci892 - Riverside Industrial Center 2 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"124 - 126 (sb 130) NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c6,Insurance Request,69fded1f62446148bd849117,Royal Seamless Gutter Inc,69fdf08a38cbea6b3a6914e6,"kci892 - Riverside Industrial Center 2 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"116, 118 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",6a174c75bf28cb6a86a73720,Insurance Request,6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",69fdef653b208288e0a7a89f,"3rd654 - Devonshire Village Shops {Devonshire Shops, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"12805 S Mur-Len Rd, Suite C2/C3, Olathe, KS, 66062",,2026-09-25
"Block Real Estate Services, LLC",6a174c1bbf28cb6a86a73529,Insurance Request,69fded1862446148bd848eb9,JP Morgan Chase Bank,69fdef653b208288e0a7a89f,"3rd654 - Devonshire Village Shops {Devonshire Shops, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"12703 S Mur-Len Rd, ATM, Olathe, KS, 66062",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b02e,Insurance Request,69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5700 W. 112th Street Suite 330 Overland Park KS 66211,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b02f,Insurance Request,69fded0e62446148bd848b98,Aspen Properties Group,69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5700 W. 112th Street Suite 110 Overland Park KS 66211,,2026-09-25
"Block Real Estate Services, LLC",6a7ccb9253619feb18ce42fe,Insurance Request,6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,69fdef653b208288e0a7a89f,"3rd654 - Devonshire Village Shops {Devonshire Shops, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"12805 S Murlen, Suite C-1, Olathe KS 66062",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e6,Insurance Request,69fded0d62446148bd848b47,All Copy Products Inc,69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7920 Marshall Drive, Lenexa, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aec8,Insurance Request,6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",69fdf0533b208288e0a7d827,"kci281 - Platte Valley Industrial Center 1 {Platte Valley Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"212 Platte Valley Drive, Riverside, MO 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e8,Insurance Request,69fded2062446148bd849168,Siemens Corporation,69fdf05002bb2c42a87a1859,"kc2704 - Westbrook IV {Brian 4, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7938 Marshall Drive, Lenexa, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b6,Insurance Request,69fded0d62446148bd848b4a,Allergy & Asthma Care,69fdf00d0e86e2f8723da443,"cm3758 - Corporate Medical Plaza III {CMP Building III, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10787 Nall Avenue, Suite 200, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b7,Insurance Request,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",69fdf00d0e86e2f8723da443,"cm3758 - Corporate Medical Plaza III {CMP Building III, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10787 Nall Avenue, Suite 210, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f67,Insurance Request,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",69fdef7403a2257cd27da147,"3rd698 - 40 Hi Center {Midwest Ketter Investments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"17501: 218 E. US 40 Highway, Independence, MO, 64055",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f68,Insurance Request,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,69fdef7403a2257cd27da147,"3rd698 - 40 Hi Center {Midwest Ketter Investments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"17331: 105 E. US 40 Highway, Independence, MO, 64055",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,Insurance Request,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,69fdef7403a2257cd27da147,"3rd698 - 40 Hi Center {Midwest Ketter Investments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"17331: 103 E. US 40 Highway, Independence, MO, 64055",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e4,Insurance Request,69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",69fdf04d03a2257cd27de3b8,"kc2703 - Brookhollow I {Flint 1, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8440 Flint Street, Lenexa, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,Insurance Request,69fded0d62446148bd848b5c,"Earth Brands, Inc. subtenant of  American West Worldwide Express, Inc. / Renew",69fdf04d03a2257cd27de3b8,"kc2703 - Brookhollow I {Flint 1, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8460 Flint Street, Lenexa, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45f,Insurance Request,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",69fdf1f57f8ab8a84b28cc1a,"tic785 - Terrace & Lackman Distribution Center #1 {Cal Vent Group, LTD}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,14930 101st Terrace Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587ba,Insurance Request,69fded0d62446148bd848b68,AN Cubed Marketing LLC,69fdf0850bb484cab513cb76,"kci865 - Riverside Distribution Center 5 {Riverside Distribution Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"4038 W. Riverside Street, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587bb,Insurance Request,69fded1462446148bd848d8a,F & M Traders LLC,69fdf0850bb484cab513cb76,"kci865 - Riverside Distribution Center 5 {Riverside Distribution Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"4036 W. Riverside Street, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c57,Insurance Request,69fded1062446148bd848c2b,Bunzl Distribution Inc,69fdf12c38cbea6b3a6944ae,"rl2877 - Riverside Logistics Centre II {Riverside Logistics Centre II Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3910 NW Helena Road 100 Riverside MO 64150,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c56,Insurance Request,69fded0d62446148bd848b6b,Anixter Inc,69fdf12c38cbea6b3a6944ae,"rl2877 - Riverside Logistics Centre II {Riverside Logistics Centre II Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3910 NW Helena Road 200 Riverside MO 64150,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,Insurance Request,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8331 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c0c,Insurance Request,69fded1362446148bd848d33,DTG Medical Electronics,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8323, 8325, 8327 Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,Insurance Request,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8317, 8319 Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",6a46b03de66a43338bce23d3,Insurance Request,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8321 Melrose Drive, Lenexa, KS 66214",,2026-09-25
"Block Real Estate Services, LLC",6a18748b9d2d4171bf8c60ed,Insurance Request,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8335 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c486,Insurance Request,69fded2062446148bd84915f,"Shoe Sensation, Inc.",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,2808 N. Broadway Pittsburg KS 66762,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c487,Insurance Request,69fded2262446148bd849204,CATO / The Cato Corporation,69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,2816 N. Broadway Pittsburg KS 66762,,2026-09-25
"Block Real Estate Services, LLC",6a1de11468f8b1cfc37a6ad3,Insurance Request,69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,2824 N. Broadway Pittsburg KS 66762,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587ef,Insurance Request,69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",69fdf0ad0bb484cab513d40c,"ncd054 - North Cass Shopping Center {North Cass Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,1727 E. North Avenue Belton MO 64012,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587ed,Insurance Request,69fded0e62446148bd848b86,ARC Physical Therapy Plus,69fdf0ad0bb484cab513d40c,"ncd054 - North Cass Shopping Center {North Cass Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,1825 E. North Avenue Belton MO 64012,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b25,Insurance Request,69fded1462446148bd848dab,First Church of Christ Scientist,69fdef1402bb2c42a879cc2a,"3rd203 - D&H Properties - Santa Fe Drive {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7915 Santa Fe Drive, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",6aad9077c40fa2c7116cc5d0,Insurance Request,6aad904d55224622f2d2f233,Empower Gymnastics LLC,69fdf0150bb484cab513b4eb,col720 - College Crossing - Building 1 (Building A) {COLLEGE CROSSING ASSOCIATES. LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11052 Strang Line Road, Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,Insurance Request,69fded1862446148bd848ee0,Kate Smith Soiree LLC,69fdef1402bb2c42a879cc2a,"3rd203 - D&H Properties - Santa Fe Drive {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7911 Santa Fe Drive, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04f,Insurance Request,69fded0e62446148bd848ba1,Asurion LLC,69fdf1943b208288e0a8495e,"tic662 - Pinnacle Corporate Centre III {Pinnacle Building III, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11460 Tomahawk Creek Parkway Suite 340 Leawood KS 66211,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b27,Insurance Request,69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,69fdef1402bb2c42a879cc2a,"3rd203 - D&H Properties - Santa Fe Drive {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7909 Santa Fe Drive, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fb,Insurance Request,69fded1962446148bd848efb,Knappco LLC,69fdf061bf1df2fe969263d0,"kci286 - Platte Valley Industrial Center 6 {Platte Valley Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"122 NW Parkway Drive, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c16,Insurance Request,69fded0e62446148bd848bbc,Bachelor Controls Inc,69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10415-B, 10417 W. 84th Terrace Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c17,Insurance Request,69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10405, 10407 W. 84th Terrace Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c19,Insurance Request,69fded2162446148bd84919b,"SRS Commercial AVL, LLC (fka Stark Raving Solutions, LLC)",69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10411-B, 10413, 10415-A W. 84th Terrace Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c18,Insurance Request,69fded1d62446148bd849078,"PERG Buildings, LLC",69fdf0e8e45e7dcf5c43943f,"prg808 - Pine Ridge Building G {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10411-A W. 84th Terrace Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b012,Insurance Request,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,211 SE M-291 Highway Lee's Summit MO 64063,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b010,Insurance Request,69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,107 SE M-291 Highway Lee's Summit MO 64063,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b013,Insurance Request,69fded2162446148bd8491b3,Starbucks Corporation,69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,125 SE M-291 Highway Lee's Summit MO 64063,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b014,Insurance Request,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,207 SE M-291 Highway Lee's Summit MO 64063,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b015,Insurance Request,69fded2462446148bd8492b5,Westlake Hardware 54,69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,103 SE M-291 Highway Lee's Summit MO 64063,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b49,Insurance Request,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef5c3b208288e0a7a5df,"3rd543 - Downey Family Holdings, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1516-B E. 23rd Street, Independence, MO, 64055",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a6,Insurance Request,69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11110 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,Insurance Request,69fded2162446148bd8491b0,Starbucks Corporation #9654,69fdef5c3b208288e0a7a5df,"3rd543 - Downey Family Holdings, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1516-A E. 23rd Street, Independence, MO, 64055",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b041,Insurance Request,69fded1362446148bd848d21,Dollar Tree,69fdf181e45e7dcf5c43c857,"tic472 - Crossroads Bonner Springs, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,612 S. 130th Street Bonner Springs KS 66012,,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a7,Insurance Request,69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11130 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b30,Insurance Request,69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",69fdef2cbf1df2fe96920b3f,"3rd312 - Westport Land & Management I, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"4059-1 Broadway Boulevard, Kansas City, MO, 64111",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587da,Insurance Request,69fded2162446148bd8491bc,Stratus Surfaces LLC,69fdf09d38cbea6b3a6917a7,"lcs458 - Lenexa Logistics Centre South Building 8 {LLCS Building 8 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"17343, 17363, 17387, 17407 College Boulevard Lenexa KS 66219",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,Insurance Request,69fded1962446148bd848efe,Knapstein Design,69fdef2cbf1df2fe96920b3f,"3rd312 - Westport Land & Management I, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"300-1AEA Westport Road, Kansas City, MO, 64111",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b32,Insurance Request,69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,69fdef2cbf1df2fe96920b3f,"3rd312 - Westport Land & Management I, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"314-1 Westport Road, Kansas City, MO, 64111",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,Insurance Request,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",69fdef2cbf1df2fe96920b3f,"3rd312 - Westport Land & Management I, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"4045-1 Broadway Boulevard, Kansas City, MO, 64111",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b069,Insurance Request,69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11019, 11020 Strang Line Road Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b068,Insurance Request,69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11001 Strang Line Road Lenexa KS 66215,,2026-09-25
