client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a3448394a605d250e469c78,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI 26-27.pdf,,,processed,false,2026-06-22,,2026-08-23,2026-03-27,false,,,false,Hartford Underwriters Insurance Company; Hartford - Rated by Multiple Cos,2026-06-18,,2026-07-06
"Block Real Estate Services, LLC",6a3bf41b33fe3726a48fa1dd,69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",cert_ATL_Northgate Associates_ LLC_6175629_3.pdf,,,processed,false,2026-06-25,,2026-09-01,2026-06-20,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-06-24,,2026-07-06
"Block Real Estate Services, LLC",6a3415c20f8d07d45488f201,69fded1762446148bd848e6b,"Horizon PSI / Horizon Systems, Inc.","Perg Buildings, LLC Corrected.pdf",,,processed,false,2026-06-22,,2027-03-01,2026-06-14,false,,,false,Valley Forge Insurance Company; The Continental Insurance Company; Lloyds of London,2026-06-18,,2026-07-06
"Block Real Estate Services, LLC",6a2333a6a234618b199e4caa,69fded1862446148bd848ebf,Kababs,Kababs COI WC.pdf,,,processed,false,2026-06-08,,2027-04-10,2026-06-05,false,,,false,Property and Casualty Insurance Company of Hartford,2026-06-05,,2026-07-06
"Block Real Estate Services, LLC",6a2985536b36130833e2f74e,69fded1862446148bd848ed1,"Kansas City Urology Care, PA","2025 WILSHIRE WERBO, LLC_Kansas City Urology Care, PA_Lenexa Loc GLAUUMWC 2_6-10-2026_1486083803.pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-10,false,,,false,"MMIC Insurance, Inc.; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company",2026-06-10,,2026-07-06
"Block Real Estate Services, LLC",6a29a77d6b36130833e2f7ff,69fded1862446148bd848ed1,"Kansas City Urology Care, PA","2025 WILSHIRE WERBO, LLC_Kansas City Urology Care, PA_Lenexa Loc GLAUUMWC 2_6-10-2026_1020333311.pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-10,false,,,false,"MMIC Insurance, Inc.; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company",2026-06-10,,2026-07-06
"Block Real Estate Services, LLC",6a22fb07dbd3c0780a22ef57,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Block Real Estate Services June 2026.pdf,,,processed,false,2026-06-08,,2026-08-15,2026-06-05,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-05,,2026-07-06
"Block Real Estate Services, LLC",6a2c3d857ea10850bf9fee01,69fded1962446148bd848efb,Knappco LLC,cert_NYC_Block Real Estate Services_ LLC_12635590_1.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; American Guarantee and Liability Insurance Company; N / A,2026-06-12,,2026-07-06
"Block Real Estate Services, LLC",6a2319a0a234618b199e4ba2,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 PERGBuildings LLC.pdf,,,processed,false,2026-06-05,,2027-05-17,,false,,,false,,2026-06-05,,2026-07-06
"Block Real Estate Services, LLC",6a3011527828333b350b9d03,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,IMG_0702.png,,,processed,false,2026-06-25,,2027-02-17,,false,,,false,Owners Insurance Company,2026-06-15,,2026-07-06
"Block Real Estate Services, LLC",6a2aca90071d75e4ccfca200,69fded1a62446148bd848f82,McQuaid Brothers Remodeling,"14275500- High Tech Associates, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,2026-06-08,false,,,false,The Cincinnati Insurance Company,2026-06-11,,2026-07-06
"Block Real Estate Services, LLC",6a319b6777799616d66ce35a,69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",Ingersoll Rand Inc - Block Real Estate Services LLC - 26061636753280 - 570120973283.pdf,,,processed,false,2026-06-17,,2027-03-01,2026-06-16,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; ACE Property and Casualty Insurance Company,2026-06-16,,2026-07-06
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-01-09,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-07-06
"Block Real Estate Services, LLC",6a340c9e3a28b57599a17cba,69fded1d62446148bd849060,Parris Communications,COI - PC Investors (2).pdf,,,processed,false,2026-06-22,,2026-11-10,2026-06-18,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-06-18,,2026-07-06
"Block Real Estate Services, LLC",6a43fb78d1b03a7ae56a13e1,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,Block Real Estate Services LLC_Parker Americas Inc._26-27 GL BAUT UMBR_6-29-2026_2023086823.pdf,,,processed,false,2026-06-30,,2027-04-03,2026-06-29,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-06-30,,2026-07-06
"Block Real Estate Services, LLC",6a35435edac3f14c18ebc681,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Workers Comp Policy - ProTox.pdf,,,processed,false,2026-06-30,,2027-06-26,,false,,,false,Hartford Insurance Company of the Southeast,2026-06-19,,2026-07-06
"Block Real Estate Services, LLC",6a2c0d1214fe6fd29725e9a3,69fded1e62446148bd8490b7,Pro Concrete Design Inc,COI - Platte Valley Investment & Block.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-03-23,false,,,false,The Cincinnati Insurance Company; The Cincinnati Casualty Company; Westchester Surplus Lines Insurance Company,2026-06-12,,2026-07-06
"Block Real Estate Services, LLC",6a4662b5d293d5dfa850a9ac,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_6-30-2026_547152704.pdf",,,processed,false,2026-07-02,,2027-07-01,2026-06-30,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-07-06
"Block Real Estate Services, LLC",6a4682b98e74644248e059d5,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_7-2-2026_2025524538.pdf",,,processed,false,,,2027-07-01,2026-07-02,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-07-06
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-07-06
"Block Real Estate Services, LLC",6a3d66d655eedc21633b2c37,69fded2062446148bd84916e,SJK Global LLC,COI - Block Real Estate.pdf,,,processed,false,2026-06-25,,2027-01-23,2026-06-25,false,,,false,"Sentinel Insurance Company, Ltd.; Trumbull Insurance Company",2026-06-25,,2026-07-06
"Block Real Estate Services, LLC",6a2ffcb709f375dfb856f1db,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)","Cal-Vent Group, Ltd_Style Crest Enterprises, Inc._25-26 CERT General w26-2_6-15-2026_1288020938.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-15,false,,,false,Great American Insurance Company of New York; Midwest Employers Casualty Company; Amerisure Mutual Insurance Company; Navigators Specialty Insurance Company,2026-06-15,,2026-07-06
"Block Real Estate Services, LLC",6a3bd8799af3fe11c9429684,69fded2262446148bd849210,The Peavey Corporation,8YL_The Peavey Corpo_Block Real Estate Service_167769326.pdf,,,processed,false,2026-06-25,,2027-07-01,2026-06-24,false,,,false,New Hampshire Insurance Company,2026-06-24,,2026-07-06
"Block Real Estate Services, LLC",6a3eba1529c008508672a1ec,69fded2262446148bd849210,The Peavey Corporation,"Block Real Estate Services, LLC_The Peavey Corporation_25-26 GAU_6-26-2026_1213003751.pdf",,,processed,false,2026-06-30,,2026-09-27,2026-06-26,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-06-26,,2026-07-06
"Block Real Estate Services, LLC",6a4bc601c8e29468b5d940ae,69fded2262446148bd849210,The Peavey Corporation,Block Real Estate Services LLC_The Peavey Corporation_25-26 GAU_6-26-2026_1213003751. REVISED.pdf,,,processed,false,,,2026-09-27,2026-06-26,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-07-06,,2026-07-06
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,2026-06-10,,2027-04-01,,false,,,false,Tri-State Insurance Company of Minnesota,2026-06-08,,2026-07-06
"Block Real Estate Services, LLC",6a29c0b3895c408da11a7abd,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Worker comp and Employer liability Liquor houzz.pdf,,,processed,false,2026-06-10,,,,false,,,false,,2026-06-10,,2026-07-06
"Block Real Estate Services, LLC",6a05ea238b5928c024ade0c8,69fded2362446148bd849252,UMB Bank N.A.,umb.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-27,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-07-06
"Block Real Estate Services, LLC",6a3eacfca83126525e69621f,69fded2362446148bd849252,UMB Bank N.A.,previewliabilityholder (3).pdf,,,processed,false,2026-06-30,,2027-07-01,2026-06-25,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-26,,2026-07-06
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,2026-06-02,,2026-06-30,2025-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-07-06
"Block Real Estate Services, LLC",6a4bc88210688bf0e5ff53d5,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreV_W47130420.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-07-02,false,,,false,Endurance American Specialty Insurance Company,2026-07-06,,2026-07-06
"Block Real Estate Services, LLC",6a4bc88d34844debcaaebb57,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W47130421.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-07-06,,2026-07-06
"Block Real Estate Services, LLC",6a2701d81b3591a22e40cf6b,69fded2462446148bd84927f,Var City Maintenance LLC,"Var City Maintenance-PERG BUILDINGS, LLC c_o Block Real Estate Services, LLC-04-02-2026.pdf",,,processed,false,2026-06-11,,2026-08-26,2026-04-02,false,,,false,"General Insurance Company of America; American Casualty Company of Reading, Pennsylvania; The Ohio Casualty Insurance Company",2026-06-08,,2026-07-06
"Block Real Estate Services, LLC",6a457d0232bd98d9bcfcb3f1,6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",cert_ATL_BK PROPERTIES_ LLC_5391873_49.pdf,,,processed,false,2026-07-06,,2027-03-01,2026-07-01,false,,,false,"Old Republic Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-01,,2026-07-06
"Block Real Estate Services, LLC",6a1889ce82c2949d9a6d4082,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,"COI-S-79InvestmentCompany,APartnership.pdf.pdf",,,processed,false,2026-06-02,,2026-06-20,2025-06-24,false,,,false,United States Liability Insurance Company; Wesco Insurance Company,2026-05-28,,2026-07-06
"Block Real Estate Services, LLC",6a3d964fd8c76bba91751a53,6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,"North Cass Development LLC_3782000_Dutch Mafia, LLC.pdf",,,processed,false,2026-06-25,,2026-10-01,2026-06-25,false,,,false,Great Northern Insurance Company; Federal Insurance Company; SAIF Corporation; Zurich American Insurance Company; N / A,2026-06-25,,2026-07-06
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,2026-06-24,,2027-03-01,,false,,,false,"The Continental Insurance Company; Continental Casualty Company; Starr Indemnity & Liability Company; American Casualty Company of Reading, Pennsylvania",2026-06-05,,2026-07-06
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,"Continental Casualty Company; Berkley Assurance Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company",2026-06-05,,2026-07-06
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,,,,,false,,,false,,2026-06-29,,2026-07-06
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-06-29,,2026-07-06
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-07-06
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-06
QTS Data Centers,6a4501e37a92dcc465495715,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-08424.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-01,,2026-07-06
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-07-06
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394eb1d382314fdae2feda,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 8.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394ef4597e3570daab60ee,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 9.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394f2f597e3570daab6123,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 10.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394f61accacb8cab636e88,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 11.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394f8fefaf8fc91cd0ae84,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 12.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a394fc2597e3570daab6158,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 13.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a395000accacb8cab636eed,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 14.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-06
QTS Data Centers,6a3befc633fe3726a48fa178,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",COI HITT Contracting_exp 5.1.26.pdf,,,processed,false,2026-06-24,,2026-05-01,2025-05-14,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-06-24,,2026-07-06
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-07-06
QTS Data Centers,6a281ed8f967f903d2245dab,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_1492795193.pdf",,,processed,false,2026-06-29,,2027-06-01,2026-06-09,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; Arch Specialty Insurance Company",2026-06-09,,2026-07-06
QTS Data Centers,6a281fcdda52b0ee99d2ea74,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,2026 Auto Forms.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-07-06
QTS Data Centers,6a281fcdda52b0ee99d2eaac,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Casualty Endt Forms 2026.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-07-06
QTS Data Centers,6a281fd0da52b0ee99d2eb54,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_565622844.pdf",,,processed,false,2026-06-15,,2027-06-01,,false,,,false,American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; ACIG Insurance Company; Arch Specialty Insurance Company,2026-06-09,,2026-07-06
QTS Data Centers,6a4ba0a55cdf4704ae0efea1,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,QTS DFW2 DC3.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,"American Contractors Insurance Company Risk Retention Group; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; National Fire Insurance Company of Hartford",2026-07-06,,2026-07-06
QTS Data Centers,6a4ba0cd5cdf4704ae0efed6,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,QTS DFW1 DC5.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,Endurance American Insurance Company; XL Specialty Insurance Company; American Contractors Insurance Company Risk Retention Group; ACIG Insurance Company; Valley Forge Insurance Company; Arch Specialty Insurance Company,2026-07-06,,2026-07-06
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a15b99a616ed871febaf3ac,69f0f3c5beb6279e947be107,"Structure Tone, LLC",QTS LHTX1 26-27 STSW COI.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a15ba41c09b3811a2868845,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a15ba4abeee935b1af439c4,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-06
QTS Data Centers,6a318c9db5244123cf62b9c7,69f0f3c5beb6279e947be107,"Structure Tone, LLC",cert_NYC_QUALITY TECHNOLOGY SERVICES_ LLC_12413867_9.pdf,,,processed,false,2026-06-29,,2027-01-01,2026-06-16,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-06-16,,2026-07-06
QTS Data Centers,6a318ec5421d720267e63c74,69f0f3c5beb6279e947be107,"Structure Tone, LLC",STO Building Group Inc. - 14WCI8925117 (WC - AOS).pdf,,,processed,false,2026-06-29,,,,false,,,false,,2026-06-16,,2026-07-06
