client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a46c34463efc4ce8dda87b1,69fded1062446148bd848c55,Central Power Systems & Services LLC,"2627 Master COI - Block Income Fund III, LP a Delaware Limited Partnership co Block Real Estate Se.pdf",,,processed,false,2026-07-07,,,2026-07-02,false,,,false,,2026-07-02,,2026-07-12
"Block Real Estate Services, LLC",6a4e714e140aafbc83dd2a1e,69fded1062446148bd848c55,Central Power Systems & Services LLC,"2627 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,,,2027-07-01,2026-07-08,false,,,false,Twin City Fire Insurance Company; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-07-08,,2026-07-12
"Block Real Estate Services, LLC",6a2c33de4096067a7a7bad25,69fded1062446148bd848c5b,"Challenger Sports, Inc.","CAL-VENT GROUP, LTD_ PROM MOTOR HOTEL, INC__Challenger Teamwear LLC Dba Challen_2627 COI_6-9-2026_2147481167 (1).pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-09,false,,,false,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company; * Amtrust Financial Group,2026-06-12,,2026-07-12
"Block Real Estate Services, LLC",6a22f244a234618b199e4b1f,69fded1062446148bd848c67,Check Into Cash,21046-1778-35009 COI 10-15-26.pdf,,,processed,false,2026-06-08,,2026-10-15,2026-01-20,false,,,false,Travelers Property Casualty Company of America; The Continental Insurance Company; Travelers Casualty Insurance Company of America,2026-06-05,,2026-07-12
"Block Real Estate Services, LLC",6a506b836f4e542927b3a37c,69fded1062446148bd848c6a,Cherish The Furs LLC,IMG_8324.png,,,processed,false,,,,,false,,,false,,2026-07-10,,2026-07-12
"Block Real Estate Services, LLC",6a506b846f4e542927b3a39d,69fded1062446148bd848c6a,Cherish The Furs LLC,IMG_8325.png,,,processed,false,,,,,false,,,false,,2026-07-10,,2026-07-12
"Block Real Estate Services, LLC",6a2ae3c2dd45710ae6ad6466,69fded1062446148bd848c5e,Champion Supply Company LLC,"COI 1-1-26 - CAL-VENT GROUP, LTD; PROM MOTOR HOTEL, INC; JAMS INDUSTRIAL, LLC; MELVILLE, LLC.pdf",,,processed,false,2026-06-15,,2027-01-01,,false,,,false,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-06-11,,2026-07-12
"Block Real Estate Services, LLC",6a43f95fc7f86ba6f2674d02,69fded1162446148bd848c76,"Chrysalis Center, LLC",Liability Insurance 2026to2027.pdf,,,processed,false,2026-07-02,,2027-07-04,,false,,,false,"American Casualty Company of Reading, Pennsylvania",2026-06-30,,2026-07-12
"Block Real Estate Services, LLC",6a4eef45c4f53220af8d6aad,69fded1162446148bd848c76,"Chrysalis Center, LLC",Liability Insurance 2026to2027.pdf,,,processed,false,,,,,false,,,false,,2026-07-09,,2026-07-12
"Block Real Estate Services, LLC",6a2c05fde294f24a402e1e39,69fded1162446148bd848c7f,CJ Industries LLC,22284994-PLATTE-CJ COI.pdf,,,processed,false,2026-06-15,,2027-03-02,2026-02-19,false,,,false,"Transportation Insurance Company; Valley Forge Insurance Company; Illinois Union Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-06-12,,2026-07-12
"Block Real Estate Services, LLC",6a2c76ed4096067a7a7bada0,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,Class One COI for Block Real Estate LLC.pdf,,,processed,false,2026-06-15,,2027-03-14,,false,,,false,Evanston Insurance Company; The Travelers Indemnity Company of America,2026-06-12,,2026-07-12
"Block Real Estate Services, LLC",6a0725bd9839a89d50e8c4d5,69fded1162446148bd848c88,Clopay Building Products,PlatteValleyIndustrialCenter8_W45240625.pdf,,,processed,false,2026-06-02,,2027-02-28,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,,2026-07-12
"Block Real Estate Services, LLC",6a301f2d09f375dfb856f241,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46436397.pdf,,,processed,false,2026-06-17,,2026-12-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a455cf3d293d5dfa850a8fe,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46906080.pdf,,,processed,false,2026-07-06,,2026-12-01,2026-06-29,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a2afc33181480923538caf4,69fded1162446148bd848c8b,CNR Construction KC LLC,BlockCNR.pdf,,,processed,false,2026-06-15,,2027-03-09,,false,,,false,Patrons Insurance Company,2026-06-11,,2026-07-12
"Block Real Estate Services, LLC",6a30409c09f375dfb856f2e6,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_Block Real Estate Service_167304808.pdf,,,processed,false,2026-06-17,,2027-07-01,2026-06-15,false,,,false,New Hampshire Insurance Company,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a06315454ab644e7ef7ef76,69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,WCCOI.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-09,false,,,false,New Hampshire Insurance Company,2026-05-14,,2026-07-12
"Block Real Estate Services, LLC",6a4c08f1a26336628cb2c898,69fded1162446148bd848c9a,Companion Protect Agency,26-27 CP PKG Policy.PDF,,,processed,false,,,,,false,,,false,,2026-07-06,,2026-07-12
"Block Real Estate Services, LLC",6a35af3f56a52ac77dac41e8,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC","co Block Real Estate Services_Commercial Industrial Supply, LLC_26 GAUW_6-19-2026_32299229.pdf",,,processed,false,2026-06-22,,2027-01-01,2026-06-19,false,,,false,The Cincinnati Insurance Company,2026-06-19,,2026-07-12
"Block Real Estate Services, LLC",6a2ab20f071d75e4ccfca183,69fded1162446148bd848c9d,Concrete Strategies LLC,"Block Real Estate Services, LLC - CONCRETE STRATEGIES LLC.pdf",,,processed,false,2026-06-15,,2026-06-30,2026-06-11,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-11,,2026-07-12
"Block Real Estate Services, LLC",6a3d1c6b50f01d8ee58bda0c,69fded1162446148bd848c9d,Concrete Strategies LLC,Block Real Estate Services - CSLLC.pdf,,,processed,false,2026-06-25,,2027-06-30,2026-06-22,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-25,,2026-07-12
"Block Real Estate Services, LLC",6a512f0aed23c7eb7f9922f5,69fded1162446148bd848c9d,Concrete Strategies LLC,Block Real Estate Services - CSLLC.pdf,,,processed,false,,,2027-06-30,2026-07-10,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-07-10,,2026-07-12
"Block Real Estate Services, LLC",6a396c7f597e3570daab61a7,69fded1162446148bd848ca6,Convergint Technologies LLC,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-23,,2027-04-01,2026-06-22,false,,,false,ACE American Insurance Company; Federal Insurance Company; ACE Fire Underwriters Insurance Company,2026-06-22,,2026-07-12
"Block Real Estate Services, LLC",6a36d92356a52ac77dac42f7,69fded1162446148bd848ca3,Converge LLC,Endorsement_Endor_2_AddAI.pdf,,,processed,false,2026-06-22,,,,false,,,false,,2026-06-20,,2026-07-12
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4314,69fded1162446148bd848ca3,Converge LLC,AIEndorsement_Block Real Estate Services LLC 1.pdf,,,processed,false,2026-06-22,,,,false,,,false,,2026-06-20,,2026-07-12
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4331,69fded1162446148bd848ca3,Converge LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,2026-06-22,,2027-06-06,,false,,,false,Philadelphia Indemnity Insurance Company,2026-06-20,,2026-07-12
"Block Real Estate Services, LLC",6a2b2ff74137abcbd837f66a,69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.","Flint 1, LLC_Consolidated Supply Co., Inc. dba_26-27 Master_6-11-2026_1489907594.pdf",,,processed,false,2026-06-15,,2027-05-01,2026-06-11,false,,,false,Waypoint Mutual; Continental Western Insurance Company,2026-06-11,,2026-07-12
"Block Real Estate Services, LLC",6a0620deca42782ea35f1888,69fded1162446148bd848ca9,Core Adventures LLC,BlockRealEstateServices(Revised).pdf,,,processed,false,2026-06-03,,2026-09-17,2026-02-20,false,,,false,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,,2026-07-12
"Block Real Estate Services, LLC",6a2ffcae1ead0ab2cbe17b8f,69fded1162446148bd848cb2,Corporate Flooring Inc,Block Real Estate COI.pdf,,,processed,false,2026-06-17,,2027-02-27,2026-04-17,false,,,false,Auto - Owners,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a42a46f62bbed81ea5611a1,69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",Cosentino Group COI Mill Street Station LLC.pdf,,,processed,false,2026-06-30,,2027-05-01,2026-05-01,false,,,false,"Sentry Insurance Company; XL Specialty Insurance Company; Fireman's Fund Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Sentry Casualty Company; National Union Fire Insurance Company of Louisiana",2026-06-29,,2026-07-12
"Block Real Estate Services, LLC",6a42781795bcb4d172ad56e5,69fded1162446148bd848cb8,CorVel Healthcare Corporation,CityPlace Corporate Centre 1 Investors - CorVel HC 26-27 COI.pdf,,,processed,false,2026-06-30,,2027-04-30,2026-06-19,false,,,false,Travelers Property Casualty Company of America; N / A; Zurich American Insurance Company,2026-06-29,,2026-07-12
"Block Real Estate Services, LLC",6a42d16b95bcb4d172ad598b,69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)","c_o Block Real Estate Services, LLC, Kansas City, MO, 64112, 06_29_2026(1).pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-29,false,,,false,Cincinnati Insurance Company; Convex Insurance UK Limited,2026-06-29,,2026-07-12
"Block Real Estate Services, LLC",6a42d16d95bcb4d172ad59a9,69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)","c_o Block Real Estate Services, LLC, Kansas City, MO, 64112, 06_29_2026.pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-29,false,,,false,Cincinnati Insurance Company; Convex Insurance UK Limited,2026-06-29,,2026-07-12
"Block Real Estate Services, LLC",6a4eae6b31b8d1ea6d9262a5,69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",cert_SEA_c_o Block Real Estate Services_ LLC_4242932_1.pdf,,,processed,false,,,2026-09-05,2026-07-08,false,,,true,Safety National Casualty Corporation; Fireman's Fund Indemnity Corporation,2026-07-08,,2026-07-12
"Block Real Estate Services, LLC",6a4eb426bc03800db2d4eb82,69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",cert_SEA_c_o Block Real Estate Services_ LLC_4242932_1.pdf,,,processed,false,,,2026-09-05,2026-07-08,false,,,false,Safety National Casualty Corporation; Fireman's Fund Indemnity Corporation,2026-07-08,,2026-07-12
"Block Real Estate Services, LLC",6a3c297da903d57194cee9b6,69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",CERTIFICATE OF INSURANCE (COI) 26.6.24.pdf,,,processed,false,2026-06-25,,2027-06-08,2026-06-24,false,,,false,Hartford Underwriters Insurance Company; Hartford Insurance Company of the Southeast,2026-06-24,,2026-07-12
"Block Real Estate Services, LLC",6a43d54504ca7701e3da69e3,69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",Cert of Ins - Block '26 renewal.pdf,,,processed,false,2026-06-30,,2027-06-08,2026-06-30,false,,,false,Hartford Underwriters Insurance Company; Hartford Insurance Company of the Southeast,2026-06-30,,2026-07-12
"Block Real Estate Services, LLC",6a330a0eca0531aad700c5a0,69fded1262446148bd848cc7,Creative Consumer Concepts Inc,"Updated CO BLOCK REAL ESTATE SERVICES, LLC.pdf",,,processed,false,2026-06-18,,2026-12-01,2025-11-25,false,,,true,Great American E & S Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-06-17,,2026-07-12
"Block Real Estate Services, LLC",6a3a88ea1174d1adb3015007,69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",Block Real Estate Services_Crescent Electric Supply Company_2526 REGULAR_6-22-2026_1834036507.pdf,,,processed,false,2026-06-23,,2026-10-01,2026-06-22,false,,,false,Amerisure Mutual Insurance Company; Amerisure Mutual Insurance Company; Great American Insurance Company; Homeland Insurance Company of New York; Amerisure Insurance Company; Lloyd's,2026-06-23,,2026-07-12
"Block Real Estate Services, LLC",6a05ea6fca42782ea34bdf81,69fded1262446148bd848cd0,Crossroads Courier Inc,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,,processed,false,2026-06-02,,2026-07-30,2025-07-30,false,,,false,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,,2026-07-12
"Block Real Estate Services, LLC",6a3a99d1dd0b293e54c0c507,69fded1262446148bd848cd6,Cruise Marketing Inc,Block Real Estate.pdf,,,processed,false,2026-06-23,,2027-05-01,2026-06-19,false,,,false,United Fire & Casualty Company,2026-06-23,,2026-07-12
"Block Real Estate Services, LLC",6a303a237828333b350b9dc7,69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",DL Smith Electrical Construction I_Block Real Estate Services LLC (1).pdf,,,processed,false,2026-06-17,,2027-06-01,2026-06-15,false,,,false,Amerisure Partners Insurance Company; Amerisure Insurance Company; Amerisure Mutual Insurance Company,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a42ab395e2a93cdf24113c0,69fded1262446148bd848ce8,Dairy Farmers Of America,cert_HOU_Prom Motor Hotel_ Inc._4432714_4.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-06-29,false,,,false,"National Union Fire Insurance Co. Of Pittsburgh , PA; AIU Insurance Company",2026-06-29,,2026-07-12
"Block Real Estate Services, LLC",6a3aaff6c1a4a2315d540546,69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",Dark Horse Cert.pdf,,,processed,false,2026-06-23,,2026-12-10,,false,,,false,Truck Insurance Exchange; Mid-Century Insurance Company,2026-06-23,,2026-07-12
"Block Real Estate Services, LLC",6a454cd7375e453b637982dc,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,Certificate of Liability Insurance PDF.pdf,,,processed,false,2026-07-06,,,,false,,,false,,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a454d0732bd98d9bcfcb38e,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,Certificate of Liability Insurance PDF.pdf,,,processed,false,2026-07-06,,,,false,,,false,,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a4c20b57c099f4a7d62c9e4,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,Certificate of Liability Insurance PDF.pdf,,,processed,false,,,,,false,,,false,,2026-07-06,,2026-07-12
"Block Real Estate Services, LLC",6a3d9e09900a41a58c7942cb,69fded1362446148bd848d18,Discover Church,COI revised note Gen Agg is per Policy.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-25,false,,,false,GuideOne Insurance; GuideOne Specialty Insurance,2026-06-25,,2026-07-12
"Block Real Estate Services, LLC",6a05e7a7ca42782ea34b17d6,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,,processed,false,2026-06-01,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-07-12
"Block Real Estate Services, LLC",6a297f008d4f64d9c23ab0a5,69fded1362446148bd848d27,Dollar Tree #4044,cert_NYC_K7 Kansas Investors_ LLC_12631635_1.pdf,,,processed,false,2026-06-10,,2026-09-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-10,,2026-07-12
"Block Real Estate Services, LLC",6a4e7415210017bbbe93fbc4,69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,cert_SEA_c_o Block Real Estate Services_ LLC_4242598_1.pdf,,,processed,false,2026-07-08,,2026-10-01,2026-07-08,false,,,false,"Federal Way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-08,,2026-07-12
"Block Real Estate Services, LLC",6a270099caa475a0462053d1,69fded1362446148bd848d4e,Einstein Bros Bagels #3961,"Oak Park KS, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-06-08,,2026-07-12
"Block Real Estate Services, LLC",6a3948b6d382314fdae2fe20,69fded1462446148bd848d81,Excel Automation Inc.,COI Block Real Estate.pdf,,,processed,false,2026-06-23,,2026-11-30,2026-06-22,false,,,false,Ohio Security Insurance Company,2026-06-22,,2026-07-12
"Block Real Estate Services, LLC",6a470236b96533e35defdba9,69fded1462446148bd848d78,Erin McCandless Massage,ABMP.pdf,,,processed,false,2026-07-06,,2026-11-22,,false,,,false,,2026-07-03,,2026-07-12
"Block Real Estate Services, LLC",6a3ea13ca83126525e6961fb,69fded1462446148bd848d8a,F & M Traders LLC,37SBAAM9TZ9.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company,2026-06-26,,2026-07-12
"Block Real Estate Services, LLC",6a2c83c428f2c8379af569cc,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46684597.pdf,,,processed,false,2026-06-15,,2026-12-31,2026-06-12,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-12,,2026-07-12
"Block Real Estate Services, LLC",6a32d4ebe3e42bf274f19085,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46724457.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-17,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-17,,2026-07-12
"Block Real Estate Services, LLC",6a3d7bdbf08a13c0c88070a6,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"Block Real Estate COI, June 2025.pdf",,,processed,false,2026-06-30,,2026-07-27,2026-06-25,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-25,,2026-07-12
"Block Real Estate Services, LLC",6a32c6724f89dc4a36d32885,69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359","Block Real Estate Services, LLC_(13903)_Acord25.pdf",,,processed,false,2026-06-17,,2027-01-28,2026-06-17,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-17,,2026-07-12
"Block Real Estate Services, LLC",6a18a7bc53ab917b1e71ccc9,69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167","H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,,processed,false,2026-06-02,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,,2026-07-12
"Block Real Estate Services, LLC",6a26ec5acaa475a046205336,69fded1762446148bd848e59,Hensley Electric Inc,Certificate (8).pdf,,,processed,false,2026-06-10,,2026-10-09,2026-06-08,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-08,,2026-07-12
"Block Real Estate Services, LLC",6a2ac243e28f42264227168b,69fded1762446148bd848e59,Hensley Electric Inc,"2026 Hensley Electric, Inc. COI - co Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-15,,2026-10-09,2026-06-11,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-11,,2026-07-12
"Block Real Estate Services, LLC",6a31a166421d720267e63cac,69fded1762446148bd848e56,Hennessy Enterprises LLC,"Block Real Estate Services, LLC, WOS, 4622 Pennsylvania St., Kansas City, MO, 64112.pdf",,,processed,false,2026-06-17,,2027-05-01,2026-06-05,false,,,false,West Bend Insurance Company; Capitol Specialty Insurance Corp; AmTrust Insurance Company,2026-06-16,,2026-07-12
"Block Real Estate Services, LLC",6a4d5a75b2f428fc7719c625,69fded1762446148bd848e68,Hoefer Welker LLC,COI FOR BLOCK REAL ESTATE SERVICES - UPDATED.pdf,,,processed,false,2026-07-10,,2027-02-12,2026-07-07,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-07-07,,2026-07-12
"Block Real Estate Services, LLC",6a515d04aa8908124e4b4694,69fded1762446148bd848e68,Hoefer Welker LLC,COI FOR BLOCK REAL ESTATE SERVICES 16593527.pdf,,,processed,false,,,2027-02-12,2026-07-10,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-07-10,,2026-07-12
"Block Real Estate Services, LLC",6a301125b7970f3c499961be,69fded1762446148bd848e6e,Hot Dog Design LLC,HotDog-COI-workmans-comp.pdf,,,processed,false,2026-06-17,,2027-02-08,2026-02-07,false,,,false,National Specialty Insurance Company,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a30114e09f375dfb856f224,69fded1762446148bd848e6e,Hot Dog Design LLC,State-Farm-Binder of Insurance.pdf,,,processed,false,2026-06-17,,2027-02-24,,false,,,false,State Farm Fire and Casualty Company,2026-06-15,,2026-07-12
"Block Real Estate Services, LLC",6a26c5b57f54c7a808caeac2,69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.","BLOCK REAL ESTATE SERVICES, LLC 23603386.pdf",,,processed,false,2026-06-08,,2026-11-01,2026-06-05,false,,,false,Hartford Casualty Insurance Company; Trumbull Insurance Company; National Fire Insurance Company of Hartford; Hartford Accident and Indemnity Company,2026-06-08,,2026-07-12
"Block Real Estate Services, LLC",6a3d7af9919a57cb6c1f875d,69fded1862446148bd848eaa,Jimmy John's,"Oak Park KS, LLC_(34485)_Acord25.pdf",,,processed,false,2026-06-25,,2027-05-27,2026-06-25,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-25,,2026-07-12
"Block Real Estate Services, LLC",6a2b623e4137abcbd837f688,69fded1962446148bd848ee9,"KC Classic Auto, LLC",IMG_7096.png,,,processed,false,2026-06-30,,2026-12-09,,false,,,false,,2026-06-12,,2026-07-12
"Block Real Estate Services, LLC",6a4579eb48c92c2dc99f7708,69fded1962446148bd848ee9,"KC Classic Auto, LLC",KC Classic COI.pdf,,,processed,false,,,,,false,,,false,,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a457acff92324cf4d222cae,69fded1962446148bd848ee9,"KC Classic Auto, LLC",KC Classic.pdf,,,processed,false,,,2027-12-09,,true,low,"<p><span data-entityid=""6916131ad7eff5d5f9194e6f"" data-entityname=""@PhilipIrving"" data-entitytype=""mention"">@PhilipIrving</span> This is a classic auto shop with a Hagerty auto shop policy. How do you think we should move forward with this one?</p>",false,,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a31b0e7421d720267e63cd5,69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,Weaver Consultants Group - Block Real Estate Services LLC - 26061536747556 - 570120978707.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-16,false,,,false,New Hampshire Insurance Company; Navigators Specialty Insurance Company; AIU Insurance Company,2026-06-16,,2026-07-12
"Block Real Estate Services, LLC",6a28532774e3244208de7c64,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC","17201386 LeafFilter North, LLC.pdf",,,processed,false,2026-06-11,,2027-03-31,2026-06-09,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-06-09,,2026-07-12
"Block Real Estate Services, LLC",6a31897677799616d66ce31a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,Legacy Restaurant COI - Block & Company.pdf,,,processed,false,2026-06-17,,2027-04-01,2026-03-23,false,,,false,Greenwich Insurance Company; XL Specialty Insurance Company; Markel American Insurance Company; Houston Casualty Company,2026-06-16,,2026-07-12
"Block Real Estate Services, LLC",6a4c19645bdbb873e90ba519,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,Lenexa Manufacturing Company LLC-Block Real Estate Services LLC-COI (2).pdf,,,processed,false,2026-07-10,,2027-01-14,,false,,,false,Travelers Casualty and Surety Company of America; Continental Casualty Company,2026-07-06,,2026-07-12
"Block Real Estate Services, LLC",6a071d3db7c7740fe9c3532a,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,2026-06-02,,2026-11-01,2025-12-19,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-07-12
"Block Real Estate Services, LLC",6a2319a0a234618b199e4ba2,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 PERGBuildings LLC.pdf,,,processed,false,2026-06-05,,2027-05-17,,false,,,false,,2026-06-05,,2026-07-12
"Block Real Estate Services, LLC",6a3c4d9957e9b851865f4898,69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC","LLC Building 8 Investors co Block Real Estat_Mambas Basketball Academy, LLC_2627 GL Coverage_6-22-2026_176583172.pdf",,,processed,false,2026-06-25,,2027-01-29,2026-06-22,false,,,false,Philadelphia Indemnity Insurance Company,2026-06-24,,2026-07-12
"Block Real Estate Services, LLC",6a311d5a14a7a365eb4794db,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.","Blue Endo_Market-Tiers, Inc dba Blue Endo_25-26 - 2- GL Umb WC - _6-16-2026_1930019683.pdf",,,processed,false,2026-06-17,,2026-10-06,2026-06-16,false,,,false,"Twin City Fire Insurance Company; Sentinel Insurance Company, Ltd.",2026-06-16,,2026-07-12
"Block Real Estate Services, LLC",6a454d95375e453b637982fa,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",WOS Endt for PERG $64 52WECAQ3019.pdf,,,processed,false,2026-07-06,,2026-10-06,,false,,,false,Twin City Fire Insurance Company,2026-07-01,,2026-07-12
"Block Real Estate Services, LLC",6a3d985b4deb0b81aea922c7,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 2.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-07-12
"Block Real Estate Services, LLC",6a3d9869b84117f30eaf443d,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 1.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-07-12
