client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,grace@discoverchurchkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",hspillma@dollargeneral.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,KS_Rents@dollartree.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,MO_rents@dollartree.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,gservant2380@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,david.davis@dtgmedical.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d36,DVA Renal Healthcare,rentdepartment@davita.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,maltre@e-tplastics.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,keri@e2optics.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,ps_eatondocs@cbre.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,rep@theshieldco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,rent@bagelbrands.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d51,Electrical Investments Inc,office@electricalinvestments.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,Joseph.Ulicne@efi.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d57,Elemetal Direct USA LLC,lrangel@elemetal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d5a,Elliott Electric Supply Inc,ericaanderson@elliottelectric.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d63,Employers Mutual Casualty Company (EMC Insurance),realestatefleet.facility@emcins.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,dplattner@engagedfinance.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,rwisor@edtengineers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,Michelle.K.Kay@ehi.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d78,Erin McCandless Massage,erin.in.touch.massage.op@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d81,Excel Automation Inc.,accounting@excelautomationinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d84,"Emerson / Experitec, Inc.",accounts.payable@experitec.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d87,Express Hardwood Floors LLC,bruno@expresswoodfloors.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d8a,F & M Traders LLC,obaid79@hotmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",danoppen@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,Accounting.223@fastsigns.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,lease.administration@fedex.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",dfey@feyllc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,FILGR LLC,pop@popculturekc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",aberthelette@flgcorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,crelease@firstcitizens.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1462446148bd848db1,First Key Homes,officeleases@firstkeyhomes.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848db7,Fisher & Phillips LLP,rpeterson@fisherphillips.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",jenny@helenjon.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dc0,Force America Inc,ap_invoices@forceamerica.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",helen.acevedo@freseniusmedicalcare.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dc9,Freightsnap LLC,mike@freightsnap.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",dfreirich@fkcpa.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,hickamc@friendsofjcl.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,invoices@fsinvestments.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",laci@servprols.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,chad.gooding@g3ind.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,acctspay@bolivarinsulation.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Accounting@gantryinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,steve.novak@garageexperts.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment, Inc",gecap@gasequipment.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1562446148bd848df3,Generate-Ubiquity Management LLC,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848dff,Geotechnology LLC,ahaegele@teamues.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",grandmere@propertyworks.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),matthew-zamba@gnc-hq.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e0b,"GoPuff Lease / GoBrands, Inc.",rent@gopuff.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,zamora.gerardo10@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,accountspayable@gvr5.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",Sherry.Myers@greatdayimprovements.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,Abuckley@greatriv.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e20,Green Resource Management Inc,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",gdlinvoices@hellofresh.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e26,GS Operating LLC dba Gexpro Services,zgreenwade@gexproservices.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",hrbleaseadmin.mo.amer@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",realestatedept@discounttire.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",LeaseAdmin@harborfreight.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",acctspayable@hartfiel.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1662446148bd848e44,HCA Realty,daniel.dion@healthtrustpg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,stkluck@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Heather Laird,heather@wrightlairdcasting.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e50,"Hyper Energy /HEB KS, LLC",jkeough@hoari.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,AP@hendersonengineers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",lease.admin@hibbett.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,ahoambrecker@hpekc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,jenica.jones@hoeferwelker.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e6b,"Horizon PSI / Horizon Systems, Inc.",crystalh@horizonsystemsinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,justin@hotdog.design,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,realestate@applied.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,jane.ellen.fields@hydro.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",payables@sofie.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,melindar@infinityfast.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,david@inspireaba.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,cduren@mojoyourfranchise.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1762446148bd848e8f,"Tea Garden / Iris Restaurant, LLC",naonao2256@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",andrea@jacogc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",janette.tbrown14@farmersagency.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,jayci.stratton@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",ksteiniger@idologymg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,Sandra.h@hinzcorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",ca.jci@cbre.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,sally@johnsongranite.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,property.administration.GRE@jpmchase.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,Kansas City Barber Group LLC,caezarangel@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),doug@clgolf.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,rbower@onegas.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848eda,Kansas Granite Mart,christine@kansasgranitemart.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,dongranite@hotmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,jonathan@katesmithsoiree.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,stefanie@kavarcapital.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,"KC Classic Auto, LLC",contact@kcclassicauto.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,hello@kccocktailco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",kgpapdept@kgpco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",kimberly.hinkly@merrymaids.pro,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,salonexpose@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,cara.leist@opwglobal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",ojkruger@ktionline.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,kristyn@landersvisions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leafhomesafetysolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,invoices@leaffilter.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,Lightningdsp@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,kmcgucke@lincare.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",realestate@us.loomis.com,NON_COMPLIANT,,,true,false,2026-05-29
