client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
QTS Data Centers,69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",Project,active,,2024-11-01,2026-01-01,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",Project,active,,2025-11-17,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4eb,ATL2DC4 - NOT A PROJECT WE HAVE RECEIVED,Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",Project,active,,,,,,2026-04-28,2026-04-29,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f4,"CDR1DC1 - QTS Cedar Rapids I DC1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f5,"CDR1DC2 - QTS Cedar Rapids I DC2, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4f6,"CDR1DC3 - QTS Cedar Rapids I DC3, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69fc9b6f2c4b2730d63db1d4,RIC2DC5 - New,Project,active,,,,,,2026-05-07,2026-05-07,2026-05-07
QTS Data Centers,69fc9b6f2c4b2730d63db1d5,DFW2DC1 - New,Project,active,,,,,,2026-05-07,2026-05-07,2026-05-07
