client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,"tic828 - Pine Ridge Building 28 {PERG BUILDINGS, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf20a02bb2c42a87a98b0,"tic847 - Pine Ridge Building 27 {PERG BUILDINGS, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,"tic851 - Pine Ridge Building 31 {PERG Corbion, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf21419e1eeeaeb9ad90b,"tic880 - 8040 Bond {8040 Bond Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf21b8e25e7a0d918bf24,tic949 - Staples Building {Orchard Cambridge Investors LLC} (fka Corporate Express [BIF III - CEB Executive Park]),Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf21f19e1eeeaeb9ada59,"viv080 - Vivion Road Shopping Center {Vivion Road Development Company, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf22b19e1eeeaeb9add38,wjb111 - WJB Investment Co. (Parking Lot),Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,"3bo890 - 3BS-OKS, LLC 16110 W. 135th",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,"3rd979 - Belton Towne Center {Belton MO Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a170535da8b4807522414f6,"3rd299 - Delaire KC, LLC - Westport Building - 4006 Central (Office, 2nd floor)",Project,active,,,,,,2026-05-27,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a184b7d5a886bcac133ba92,"tic765 - College Crossing D {College Crossing CD, LLC}",Project,active,,,,,,2026-05-28,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a1856e4462ef1e78ea0ee09,"tic630 - College Crossing J {COLLEGE IJ, LLC}",Project,active,,,,,,2026-05-28,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a185c29462ef1e78ea21779,col720 - College Crossing - Building 2 (Building B) {COLLEGE CROSSING ASSOCIATES. LLC},Project,active,,,,,,2026-05-28,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a186a07df4174601583f130,"prm793 - Prom Motor Hotel, Inc. - 12065 Metcalf",Project,active,,,,,,2026-05-28,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",6a186a846b3214c65fe80b42,"prm791 - Prom Motor Hotel, Inc. - 210 N 7 Highway",Project,active,,,,,,2026-05-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",Project,active,,,,,,2026-04-28,2026-05-26,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,6a05d6c2b65dbfe9915cfa12,"RIC3DC4 - QTS Richmond III DC4, LLC",Project,active,,,,,,2026-05-14,2026-05-28,2026-05-28
QTS Data Centers,6a05d77b8b5928c024a9c975,"RIC3DC5 - QTS Richmond III DC5, LLC",Project,active,,,,,,2026-05-14,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",Project,active,,2026-05-01,2026-07-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",Project,active,,2025-11-18,2026-05-01,,,2026-04-28,2026-05-26,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f6,"CDR1DC3 - QTS Cedar Rapids I DC3, LLC",Project,active,,2025-09-15,2026-05-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",Project,active,,2024-06-01,2026-04-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",Project,active,,2026-03-01,2026-06-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",Project,active,,2025-11-17,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",Project,active,,2025-07-30,2026-01-21,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",Project,active,,2024-11-01,2026-01-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4cb,"DFW1DC6 - QTS Irving DC6, LLC",Project,active,,2026-02-01,2026-04-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",Project,active,,2025-12-19,2026-04-28,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d2,"ATL2DC10 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2026-12-18,2027-08-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",Project,active,,2027-02-01,2027-05-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",Project,active,,2025-11-12,2025-12-15,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d1,"NAL2DC2 - QTS New Albany II DC2, LLC",Project,active,,2026-01-02,2026-04-21,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d3,"ATL2DC2 - QTS Fayetteville I DC1-2, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4c9,"DFW1DC4 - QTS Irving DC4, LLC",Project,active,,2025-12-31,2026-01-08,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",Project,active,,2026-12-01,2027-09-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d8,"MAN1DC4 - QTS Manassas I DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",Project,active,,2021-10-01,2026-08-16,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f5,"CDR1DC2 - QTS Cedar Rapids I DC2, LLC",Project,active,,2025-11-18,2026-10-30,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d7,"CHI1DC1 - QTS Chicago I DC1, LLC",Project,active,,2029-06-01,2029-06-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",Project,active,,2026-08-01,2026-08-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4f4,"CDR1DC1 - QTS Cedar Rapids I DC1, LLC",Project,active,,2025-10-20,2026-10-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",Project,active,,2025-08-23,2025-10-08,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d6,"CLT1DC1 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",Project,active,,2026-10-01,2027-04-01,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-28,2026-05-28
QTS Data Centers,69fc9b6f2c4b2730d63db1d4,"RIC2DC5 - QTS Richmond II DC5, LLC",Project,active,,2025-10-23,2025-11-13,,,2026-05-07,2026-05-15,2026-05-28
QTS Data Centers,69fc9b6f2c4b2730d63db1d5,"DFW2DC1 - QTS Dallas I DC1, LLC",Project,active,,2026-09-01,2026-12-01,,,2026-05-07,2026-05-14,2026-05-28
QTS Data Centers,6a05d756fe7b4a8a035e5c21,"RIC3DC1 - QTS Richmond III DC1, LLC",Project,active,,2025-09-12,2025-10-24,,,2026-05-14,2026-05-15,2026-05-28
QTS Data Centers,6a071a1ab333109abbeb3dab,"RIC1DC6 - QTS Richmond I DC6, LLC",Project,active,,2025-07-15,2025-09-04,,,2026-05-15,2026-05-28,2026-05-28
QTS Data Centers,6a071a68b7c7740fe9c2f2e2,"RIC2DC3 - QTS Richmond II DC3, LLC",Project,active,,2025-07-28,2025-08-28,,,2026-05-15,2026-05-15,2026-05-28
QTS Data Centers,6a071cf97ee88c9e3617f343,"CDR1DC4 - QTS Cedar Rapids I DC4, LLC",Project,active,,,,,,2026-05-15,2026-05-28,2026-05-28
QTS Data Centers,6a15ab19fd91891a7796b9d0,SLC1DC4 -,Project,active,Layton,,,,,2026-05-26,2026-05-28,2026-05-28
QTS Data Centers,6a15ab64f954928d4d5237e3,CLT1DC4 -,Project,active,Gilbane,,,,,2026-05-26,2026-05-28,2026-05-28
QTS Data Centers,6a15ab87c2b6428acbd44c69,DEN1DC3 -,Project,active,Evans,,,,,2026-05-26,2026-05-28,2026-05-28
