client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf60d19e6433f5888c79,393capit - Capital Express Inc,Party,active,ap@capitalexpress.biz,,ap@capitalexpress.biz,,,"3326 South 67th Street, Omaha, Nebraska, 68106",Omaha,Nebraska,United States,68106,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf60d19e6433f5888c7c,393cinta - Cintas Corporation,Party,active,RealEstateDept@cintas.com,,RealEstateDept@cintas.com,,,"6800 Cintas Boulevard, Mason, Ohio, 45040",Mason,Ohio,United States,45040,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c7f,393fench - Fenchem Inc,Party,active,serviceus1@fenchem.com,,serviceus1@fenchem.com,,,"15308 El Prado Road, Chino, California, 91710",Chino,California,United States,91710,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c82,393ohana - Ohana Sports,Party,active,joeledesma@ohanavbc.com,,joeledesma@ohanavbc.com,,,"1400 Southeast Gateway Drive, Grimes, Iowa, 50111",Grimes,Iowa,United States,50111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c85,394arcti - Home City Ice Company,Party,active,ESoliven@ArcticGlacier.com,,ESoliven@ArcticGlacier.com,,,"625 Henry Avenue, Winnipeg, Manitoba, R3A 0V1",Winnipeg,Manitoba,Canada,R3A 0V1,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c88,394midwe - Midwestern Bag & Supply LLC,Party,active,josh@midwesternbag.com,,josh@midwesternbag.com,,,"1300 Southeast Little Beaver Drive, Grimes, Iowa, 50111",Grimes,Iowa,United States,50111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c8d,394mwbs - Midwestern Bag & Supply LLC,Party,active,josh@midwesternbag.com,,josh@midwesternbag.com,,,"1300 Southeast Little Beaver Drive, Grimes, Iowa, 50111",Grimes,Iowa,United States,50111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c92,394tribe - Tribe Athletics Inc,Party,active,danielhocken1@gmail.com,,danielhocken1@gmail.com,,,"16761 Aurora Court, Clive, Iowa, 50325",Clive,Iowa,United States,50325,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c95,394wrigh - Wright Service Corp,Party,active,ap@wrighttree.com,,ap@wrighttree.com,,,"5930 Grand Avenue, West Des Moines, Iowa, 50266",West Des Moines,Iowa,United States,50266,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c98,403dacty - Dactyl LLC,Party,active,thetaradawn@gmail.com,,thetaradawn@gmail.com,,,"340 Northeast Parks Edge Drive, Lee's Summit, Missouri, 64064",Lee's Summit,Missouri,United States,64064,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c9b,411genui - Genuine Parts Company,Party,active,lease_manager@genpt.com,,lease_manager@genpt.com,,,"11820 Blue Ridge Boulevard, Kansas City, Missouri, 64134",Kansas City,Missouri,United States,64134,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888c9e,426oreil - O'Reilly Automotive,Party,active,CAMauditMidwest@oreillyauto.com,,CAMauditMidwest@oreillyauto.com,,,"Springfield, Missouri, 65801",Springfield,Missouri,United States,65801,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888ca1,426parvi - Parvin Laundry LLC,Party,active,brooks.t.derrick@gmail.com,,brooks.t.derrick@gmail.com,,,"2601 North 8th Street, Kansas City, Kansas, 66101",Kansas City,Kansas,United States,66101,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888ca4,"426subwa - Subway Real Estate, LLC",Party,active,brooks.t.derrick@gmail.com,,brooks.t.derrick@gmail.com,,,"1802 Northeast Parvin Road, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888ca7,426xpres - Xpress Stop 2 LLC,Party,active,luckytrucking92@gmail.com,,luckytrucking92@gmail.com,,,"1804 Northeast Parvin Road, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888caa,435accel - Accelerate Auto Works Intermediate LLC,Party,active,tallman@pertronix.com,,tallman@pertronix.com,,,"10925 Mill Creek Road, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888cad,435ellio - Elliott Electric Supply Inc,Party,active,KaitlynRab@elliottelectric.com,,KaitlynRab@elliottelectric.com; ericaanderson@elliottelectric.com,,,"10917 Mill Creek Road, Shawnee, Kansas, 66217",Shawnee,Kansas,United States,66217,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888cb0,435kgpte - KGP Telecommunications LLC,Party,active,kgpapdept@kgpco.com,,kgpapdept@kgpco.com,,,"3305 Minnesota 60, Faribault, Minnesota, 55021",Faribault,Minnesota,United States,55021,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888cb3,435power - Power Sales & Advertising Inc,Party,active,alintner@psakc.com,,alintner@psakc.com,,,"9909 Lakeview Avenue, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf61d19e6433f5888cb6,435turn5 - Turn5 Inc,Party,active,operating@turn5.com,,operating@turn5.com,,,"17790 College Boulevard, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cb9,441sport - Promotional Headwear International Inc,Party,active,ap@headwear.com,,ap@headwear.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cbc,441turn5 - Turn5 Inc,Party,active,EMILY.AVERY@TURN5.COM,,EMILY.AVERY@TURN5.COM; operating@turn5.com,,,"600 North Cedar Hollow Road, Paoli, Pennsylvania, 19301",Paoli,Pennsylvania,United States,19301,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,Party,active,jwidman@adamscableequipment.com,,jwidman@adamscableequipment.com,,,"9700 Widmer Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,Party,active,daniela.ornelas@youradv.com,,daniela.ornelas@youradv.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,Party,active,todd.a.parker@ehi.com,,todd.a.parker@ehi.com,,,"5359 Merriam Drive, Shawnee, Kansas, 66203",Shawnee,Kansas,United States,66203,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),Party,active,JEVANS@amfam.com,,JEVANS@amfam.com,,,"3236 South Thornbird Avenue, Blue Springs, Missouri, 64015",Blue Springs,Missouri,United States,64015,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,Party,active,AP@bodetech.com,,AP@bodetech.com,,,"10430 Furnace Road, Lorton, Virginia, 22079",Lorton,Virginia,United States,22079,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,Party,active,mark.gunderson@cesco.com,,mark.gunderson@cesco.com; APCORP@cesco.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,Party,active,melindar@infinityfast.com,,melindar@infinityfast.com,,,"17451 College Boulevard, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,Party,active,accounting@shoot360kansascity.com,,accounting@shoot360kansascity.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,Party,active,smonnier@mcflooringkc.com,,smonnier@mcflooringkc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,Party,active,Payables@StratusSurfaces.com,,Payables@StratusSurfaces.com,,,"17343 College Boulevard, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",Party,active,NAOPS-Rent@amazon.com,,NAOPS-Rent@amazon.com,,,"410 Terry Avenue North, Seattle, Washington, 98109",Seattle,Washington,United States,98109,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",Party,active,NAOPS-Rent@amazon.com,,NAOPS-Rent@amazon.com,,,"410 Terry Avenue North, Seattle, Washington, 98109",Seattle,Washington,United States,98109,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,Party,active,hcp.ap@husqvarnagroup.com,,hcp.ap@husqvarnagroup.com,,,"17400 West 119th Street, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,Party,active,llstatements@t-mobile.com,,llstatements@t-mobile.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,Party,active,ap@tswfast.com,,ap@tswfast.com,,,"2000 Mountain Industrial Boulevard, Tucker, Georgia, 30084",Tucker,Georgia,United States,30084,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,Party,active,accounting@anytimefitnessusa.com,,accounting@anytimefitnessusa.com,,,"4800 South Louise Avenue, Sioux Falls, South Dakota, 57106",Sioux Falls,South Dakota,United States,57106,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,Party,active,KS_Rents@dollartree.com,,KS_Rents@dollartree.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,Party,active,leaseadmin@ollies.us,,leaseadmin@ollies.us,,,"6295 Allentown Boulevard, Harrisburg, Pennsylvania, 17112",Harrisburg,Pennsylvania,United States,17112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,Party,active,outlaw7148@yahoo.com,,outlaw7148@yahoo.com,,,"7833 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,Party,active,Reida.york@outfront.com,,Reida.york@outfront.com,,,"2459 Summit Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",Party,active,invoice@jetalum.com,,invoice@jetalum.com,,,"1414 East 19th Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,Party,active,docs-leaseadmin@google.com,,docs-leaseadmin@google.com,,,"1600 Amphitheatre Parkway, Mountain View, California, 94043",Mountain View,California,United States,94043,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,Party,active,Abuckley@greatriv.com,,Abuckley@greatriv.com,,,"908 Broadway Boulevard, Kansas City, Missouri, 64105",Kansas City,Missouri,United States,64105,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,Party,active,Abuckley@greatriv.com,,Abuckley@greatriv.com,,,"908 Broadway Boulevard, Kansas City, Missouri, 64105",Kansas City,Missouri,United States,64105,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d0f,497banko - Bank of America,Party,active,BAC.AdminDocs@am.jll.com,,BAC.AdminDocs@am.jll.com,,,"525 North Tryon Street, Charlotte, North Carolina, 28202",Charlotte,North Carolina,United States,28202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,Party,active,Michelle.K.Kay@ehi.com,,Michelle.K.Kay@ehi.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",Party,active,sguetter@Riw2000.com,,sguetter@Riw2000.com,,,"1120 Lake Avenue, Fairmont, Minnesota, 56031",Fairmont,Minnesota,United States,56031,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",Party,active,federico@regalstaffingkc.com,,federico@regalstaffingkc.com,,,"809 South 7th Street, Kansas City, Kansas, 66105",Kansas City,Kansas,United States,66105,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,Party,active,SRS.PS@cbre.com,,SRS.PS@cbre.com,,,"801 South 7th Street, Kansas City, Kansas, 66103",Kansas City,Kansas,United States,66103,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,Party,active,leases@labormaxstaffing.com,,leases@labormaxstaffing.com,,,"Kearney, Missouri",Kearney,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,Party,active,AP@c3mail.com,,AP@c3mail.com,,,"Kansas, 66207",,Kansas,United States,66207,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,Party,active,ap@foxxequipment.com,,ap@foxxequipment.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,Party,active,propakap@propak.com,,propakap@propak.com,,,"1100 Garrison Avenue, Fort Smith, Arkansas, 72901",Fort Smith,Arkansas,United States,72901,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,Party,active,cmaloney@midwestbeltone.com,,cmaloney@midwestbeltone.com,,,"1415 West Highway 50, O'Fallon, Illinois, 62269",O'Fallon,Illinois,United States,62269,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,Party,active,mohammed.azaz@gmail.com,,mohammed.azaz@gmail.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,Party,active,FinancialLeaseAdmi@Starbucks.com,,FinancialLeaseAdmi@Starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,Party,active,accountspayable@oconnorhvac.com,,accountspayable@oconnorhvac.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",Party,active,pkunkel@blockllc.com,,pkunkel@blockllc.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,Party,active,shelley.crolley@rrsc.com,,shelley.crolley@rrsc.com,,,"255 East 5th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,Party,active,grandmere@propertyworks.com,,grandmere@propertyworks.com,,,"Wichita, Kansas, 67278",Wichita,Kansas,United States,67278,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,Party,active,ptcsllc@att.net,,ptcsllc@att.net,,,"9 Industrial Park Drive, Hendersonville, Tennessee, 37075",Hendersonville,Tennessee,United States,37075,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,Party,active,jen@ergomidwest.com,,jen@ergomidwest.com,,,"13834 Parks Steed Drive, Earth City, Missouri, 63045",Earth City,Missouri,United States,63045,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,Party,active,sdevore@butlersupply.com,,sdevore@butlersupply.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,Party,active,propertyadmin@fastenal.com,,propertyadmin@fastenal.com,,,"Winona, Minnesota, 55987",Winona,Minnesota,United States,55987,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,Party,active,customerservice@vials.com,,customerservice@vials.com,,,"10800 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,Party,active,christine@kansasgranitemart.com,,christine@kansasgranitemart.com,,,"1223 Macon Street, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,Party,active,amy@lenexamc.com,,amy@lenexamc.com,,,"10854 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,Party,active,erika.avanova@life-assist.com,,erika.avanova@life-assist.com,,,"11277 Sunrise Park Drive, Rancho Cordova, California, 95742",Rancho Cordova,California,United States,95742,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,Party,active,tom.mahon@iconplc.com,,tom.mahon@iconplc.com,,,"4131 Parklake Avenue, Raleigh, North Carolina, 27612",Raleigh,North Carolina,United States,27612,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,Party,active,leaseadministration@wayfair.com,,leaseadministration@wayfair.com,,,"10804 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,Party,active,ruben.arce@icloud.com,,ruben.arce@icloud.com,,,"121 Express Lane, Lansing, Kansas, 66043",Lansing,Kansas,United States,66043,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,Party,active,tracey.bailes@ceva.com,,tracey.bailes@ceva.com,,,"8735 Rosehill Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",Party,active,AccountsPayable@Infusystem.com,,AccountsPayable@Infusystem.com,,,"3851 West Hamlin Road, Rochester Hills, Michigan, 48309",Rochester Hills,Michigan,United States,48309,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",Party,active,Xerox-GIS-LeaseAdmin@jll.com,,Xerox-GIS-LeaseAdmin@jll.com,,,"260 Forbes Avenue, Pittsburgh, Pennsylvania, 15222",Pittsburgh,Pennsylvania,United States,15222,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,Party,active,tony.mckinnis@erac.com,,tony.mckinnis@erac.com; sdougherty@blockllc.com,,,"10661 Metcalf Avenue, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,Party,active,tonypulliam1@gmail.com,,tonypulliam1@gmail.com,,,"16551 West 129th Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,Party,active,tonypulliam1@gmail.com,,tonypulliam1@gmail.com,,,"16551 West 129th Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,Party,active,akkaolathe@gmail.com,,akkaolathe@gmail.com,,,"15601 West 125th Terrace, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,Party,active,treinhart@allstate.com,,treinhart@allstate.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,Party,active,cornerstones.bbs@gmail.com,,cornerstones.bbs@gmail.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,Party,active,hengboy60@gmail.com,,hengboy60@gmail.com,,,"12705 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d82,654expre - Curtis Holding Company LLC,Party,active,trevor.curtis@expresspros.com,,trevor.curtis@expresspros.com,,,"12705 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d85,654geosg - Geos Gourmet Sweets LLC,Party,active,elitesolutions82@gmail.com,,elitesolutions82@gmail.com,,,"12805 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d88,654gmrga - GMRG ACQ 1 LLC #034258,Party,active,grandmere@propertyworks.com,,grandmere@propertyworks.com,,,"12705 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d8b,654monca - Moncayo Legal LLC,Party,active,danielle@moncayolegal.com,,danielle@moncayolegal.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d8e,654party - TGS LLC,Party,active,accounting@translinellc.net,,accounting@translinellc.net,,,"901 West Ironwood Street, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf65d19e6433f5888d91,654safar - Safari Mart,Party,active,seddahfm@gmail.com,,seddahfm@gmail.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888d94,654sercr - SERC Rehabilitation Partners LLC,Party,active,AccountingRequest@urpt.com,,AccountingRequest@urpt.com,,,"1200 Corporate Drive, Birmingham, Alabama, 35242",Birmingham,Alabama,United States,35242,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888d97,654sobri - Sobriety First,Party,active,SFOlathe@gmail.com,,SFOlathe@gmail.com,,,"116 South Clairborne Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888d9a,654teaga - Iris Restaurant LLC,Party,active,naonao2256@gmail.com,,naonao2256@gmail.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888d9d,654theha - The Hairem of Olathe LLC,Party,active,mbjorgo@icloud.com,,mbjorgo@icloud.com,,,"12805 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888da0,654unope - Unopenedpackman Sportscards and Collectibles LLC,Party,active,unopenedpackman@gmail.com,,unopenedpackman@gmail.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888da3,654vapet - Vape Time LLC,Party,active,ahmadwazma@yahoo.com,,ahmadwazma@yahoo.com,,,"5940 Leavenworth Road, Kansas City, Kansas, 66104",Kansas City,Kansas,United States,66104,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888da6,657bakin - Baking with a Bass,Party,active,Bakingwithabass@gmail.com,,Bakingwithabass@gmail.com,,,"1428 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888da9,657birdd - Bird Dog Shaved Ice LLC,Party,active,birddogshavedice@gmail.com,,birddogshavedice@gmail.com,,,"1400 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
