client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd12c97683f1efaa19c75,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c75,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c75,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c75,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c76,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c76,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c76,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c76,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c77,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c77,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c77,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c77,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c78,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c78,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c78,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c78,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c79,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c79,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c79,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c79,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7a,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7a,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7a,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7a,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7b,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7b,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7b,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7b,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7c,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7c,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7c,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7c,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,ccc268,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7d,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,cp3269,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7d,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,cp3269,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7d,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,cp3269,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7d,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,cp3269,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7e,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7e,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7e,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7e,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7f,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7f,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7f,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7f,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c80,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c80,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c80,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c80,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c81,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c81,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c81,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c81,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c82,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c82,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c82,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c82,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c83,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c83,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c83,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c83,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c84,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c84,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c84,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c84,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c85,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c85,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c85,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c85,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,kci282,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c86,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c86,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c86,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c86,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c87,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c87,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c87,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c87,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c88,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c88,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c88,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c88,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c89,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c89,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c89,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c89,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8a,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8a,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8a,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8a,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,kci283,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8b,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8b,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8b,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8b,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8c,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
