client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf75c62446148bd855f60,69fded1062446148bd848c61,Charles D Jones Company,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f60,69fded1062446148bd848c61,Charles D Jones Company,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f60,69fded1062446148bd848c61,Charles D Jones Company,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa5,69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa5,69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa5,69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa5,69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f95,69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,bab241,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f95,69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,bab241,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f95,69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,bab241,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f95,69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,bab241,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,69fded1462446148bd848d75,Equipmentshare.com Inc,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,69fded1462446148bd848d75,Equipmentshare.com Inc,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,69fded1462446148bd848d75,Equipmentshare.com Inc,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,69fded1462446148bd848d75,Equipmentshare.com Inc,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,69fded2262446148bd8491d7,Superior Products Int. II,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,69fded2262446148bd8491d7,Superior Products Int. II,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,69fded2262446148bd8491d7,Superior Products Int. II,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,69fded2262446148bd8491d7,Superior Products Int. II,bkp362,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f57,69fded0e62446148bd848ba4,Asurion UBIF,3rd667,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f57,69fded0e62446148bd848ba4,Asurion UBIF,3rd667,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f57,69fded0e62446148bd848ba4,Asurion UBIF,3rd667,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f57,69fded0e62446148bd848ba4,Asurion UBIF,3rd667,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,compliant,active,2022-02-02,2027-02-02,2027-02-02,2027-02-02,,18,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,active,2022-02-02,2027-02-02,2027-02-02,2027-02-02,,18,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2021-11-13,2026-11-13,2026-11-13,2026-11-13,,18,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7a,69fded1262446148bd848cfd,David Remick,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7a,69fded1262446148bd848cfd,David Remick,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7a,69fded1262446148bd848cfd,David Remick,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7a,69fded1262446148bd848cfd,David Remick,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f84,69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f84,69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f84,69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f84,69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f85,69fded2462446148bd849285,Veterans Ascent Corporation,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f85,69fded2462446148bd849285,Veterans Ascent Corporation,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f85,69fded2462446148bd849285,Veterans Ascent Corporation,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f85,69fded2462446148bd849285,Veterans Ascent Corporation,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,69fded1062446148bd848c4f,CBD American Shaman LLC,bf3943,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,69fded1062446148bd848c4f,CBD American Shaman LLC,bf3943,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,69fded1062446148bd848c4f,CBD American Shaman LLC,bf3943,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,69fded1062446148bd848c4f,CBD American Shaman LLC,bf3943,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9b,69fded1462446148bd848d90,"Farm & Home Builders, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9b,69fded1462446148bd848d90,"Farm & Home Builders, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9b,69fded1462446148bd848d90,"Farm & Home Builders, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9b,69fded1462446148bd848d90,"Farm & Home Builders, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fae,69fded1a62446148bd848f6d,Mattress Firm Inc,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fae,69fded1a62446148bd848f6d,Mattress Firm Inc,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fae,69fded1a62446148bd848f6d,Mattress Firm Inc,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fae,69fded1a62446148bd848f6d,Mattress Firm Inc,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb0,69fded2562446148bd8492d9,ZSF USA LLC,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb0,69fded2562446148bd8492d9,ZSF USA LLC,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb0,69fded2562446148bd8492d9,ZSF USA LLC,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb0,69fded2562446148bd8492d9,ZSF USA LLC,bkp363,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f61,69fded1462446148bd848d96,FastSigns,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f61,69fded1462446148bd848d96,FastSigns,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f61,69fded1462446148bd848d96,FastSigns,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f61,69fded1462446148bd848d96,FastSigns,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6b,69fded2362446148bd849243,Truman Medical Center,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6b,69fded2362446148bd849243,Truman Medical Center,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6b,69fded2362446148bd849243,Truman Medical Center,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6b,69fded2362446148bd849243,Truman Medical Center,3rd698,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f71,69fded1062446148bd848c52,Centene Management Company LLC,3rd867,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f71,69fded1062446148bd848c52,Centene Management Company LLC,3rd867,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f71,69fded1062446148bd848c52,Centene Management Company LLC,3rd867,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f71,69fded1062446148bd848c52,Centene Management Company LLC,3rd867,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7f,69fded1862446148bd848e95,Isaiah Ink LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7f,69fded1862446148bd848e95,Isaiah Ink LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7f,69fded1862446148bd848e95,Isaiah Ink LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7f,69fded1862446148bd848e95,Isaiah Ink LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9a,69fded1062446148bd848c25,"Buckeye International, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9a,69fded1062446148bd848c25,"Buckeye International, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9a,69fded1062446148bd848c25,"Buckeye International, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9a,69fded1062446148bd848c25,"Buckeye International, Inc",bf3944,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f76,69fded0f62446148bd848be6,Better Way Dogs LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f76,69fded0f62446148bd848be6,Better Way Dogs LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f76,69fded0f62446148bd848be6,Better Way Dogs LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f76,69fded0f62446148bd848be6,Better Way Dogs LLC,3rd959,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,3rd979,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,3rd979,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,3rd979,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,3rd979,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa4,69fded1062446148bd848c55,Central Power Systems & Services LLC,bf3946,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa4,69fded1062446148bd848c55,Central Power Systems & Services LLC,bf3946,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa4,69fded1062446148bd848c55,Central Power Systems & Services LLC,bf3946,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa4,69fded1062446148bd848c55,Central Power Systems & Services LLC,bf3946,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,69fded1462446148bd848d69,Engaged Holdings LLC,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,69fded1462446148bd848d69,Engaged Holdings LLC,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,69fded1462446148bd848d69,Engaged Holdings LLC,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,69fded1462446148bd848d69,Engaged Holdings LLC,bf3947,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa8,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",bf4306,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa8,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",bf4306,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa8,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",bf4306,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa8,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",bf4306,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
