client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf62d19e6433f5888cbc,441turn5 - Turn5 Inc,EMILY.AVERY@TURN5.COM,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cbc,441turn5 - Turn5 Inc,EMILY.AVERY@TURN5.COM,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,jwidman@adamscableequipment.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,jwidman@adamscableequipment.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,jwidman@adamscableequipment.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,jwidman@adamscableequipment.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,daniela.ornelas@youradv.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,daniela.ornelas@youradv.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,daniela.ornelas@youradv.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,daniela.ornelas@youradv.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),JEVANS@amfam.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),JEVANS@amfam.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),JEVANS@amfam.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),JEVANS@amfam.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,AP@bodetech.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,AP@bodetech.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,AP@bodetech.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,AP@bodetech.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,mark.gunderson@cesco.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,mark.gunderson@cesco.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,mark.gunderson@cesco.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,mark.gunderson@cesco.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,melindar@infinityfast.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,melindar@infinityfast.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,melindar@infinityfast.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,melindar@infinityfast.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,accounting@shoot360kansascity.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,accounting@shoot360kansascity.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,accounting@shoot360kansascity.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,accounting@shoot360kansascity.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,smonnier@mcflooringkc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,smonnier@mcflooringkc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,smonnier@mcflooringkc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,smonnier@mcflooringkc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,Payables@StratusSurfaces.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,Payables@StratusSurfaces.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,Payables@StratusSurfaces.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,Payables@StratusSurfaces.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",NAOPS-Rent@amazon.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,llstatements@t-mobile.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,llstatements@t-mobile.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,llstatements@t-mobile.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,llstatements@t-mobile.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,ap@tswfast.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,ap@tswfast.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,ap@tswfast.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,ap@tswfast.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,accounting@anytimefitnessusa.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,accounting@anytimefitnessusa.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,accounting@anytimefitnessusa.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,accounting@anytimefitnessusa.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,KS_Rents@dollartree.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,KS_Rents@dollartree.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,KS_Rents@dollartree.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,KS_Rents@dollartree.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,outlaw7148@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,outlaw7148@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,outlaw7148@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,outlaw7148@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,Reida.york@outfront.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,Reida.york@outfront.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,Reida.york@outfront.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,Reida.york@outfront.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",invoice@jetalum.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",invoice@jetalum.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",invoice@jetalum.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",invoice@jetalum.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,docs-leaseadmin@google.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,docs-leaseadmin@google.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,docs-leaseadmin@google.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,docs-leaseadmin@google.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,Abuckley@greatriv.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,Abuckley@greatriv.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,Abuckley@greatriv.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,Abuckley@greatriv.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,Abuckley@greatriv.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,Abuckley@greatriv.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,Abuckley@greatriv.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,Abuckley@greatriv.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0f,497banko - Bank of America,BAC.AdminDocs@am.jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0f,497banko - Bank of America,BAC.AdminDocs@am.jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0f,497banko - Bank of America,BAC.AdminDocs@am.jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d0f,497banko - Bank of America,BAC.AdminDocs@am.jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,Michelle.K.Kay@ehi.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,Michelle.K.Kay@ehi.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,Michelle.K.Kay@ehi.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,Michelle.K.Kay@ehi.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",sguetter@Riw2000.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",sguetter@Riw2000.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",sguetter@Riw2000.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",sguetter@Riw2000.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",federico@regalstaffingkc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",federico@regalstaffingkc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",federico@regalstaffingkc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",federico@regalstaffingkc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,SRS.PS@cbre.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,SRS.PS@cbre.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,SRS.PS@cbre.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,SRS.PS@cbre.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,leases@labormaxstaffing.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,leases@labormaxstaffing.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,leases@labormaxstaffing.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,leases@labormaxstaffing.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,AP@c3mail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,AP@c3mail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,AP@c3mail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,AP@c3mail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,ap@foxxequipment.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,ap@foxxequipment.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,ap@foxxequipment.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,ap@foxxequipment.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,propakap@propak.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,propakap@propak.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,propakap@propak.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,propakap@propak.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,mohammed.azaz@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,mohammed.azaz@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,mohammed.azaz@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
