client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Commercial General Liability,commercialGeneralLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,Commercial General Liability,commercialGeneralLiability,,,2025-06-04,2026-06-04,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-06-04,2026-06-04,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-06-04,2026-06-04,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2025-06-04,2026-06-04,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,office.management@arcval.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International Inc,ap@dsiglobal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International Inc,ap@dsiglobal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International Inc,ap@dsiglobal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International Inc,ap@dsiglobal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,tracey.bailes@ceva.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,tracey.bailes@ceva.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,tracey.bailes@ceva.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,tracey.bailes@ceva.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,CCMS.Rents@clearchoice.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,CCMS.Rents@clearchoice.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,CCMS.Rents@clearchoice.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,CCMS.Rents@clearchoice.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",amy@metrospine.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",amy@metrospine.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",amy@metrospine.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",amy@metrospine.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",sonobello@mbgconsulting.com,Commercial General Liability,commercialGeneralLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",sonobello@mbgconsulting.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",sonobello@mbgconsulting.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",sonobello@mbgconsulting.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
