client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,tyla.b@foothillvalley.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,wendys@marsh.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,lightningdsp@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,doug@trueguardinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,leaseadmin@mfrm.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,request@sterlingrisk.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,dgowda@sterlingrisk.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",ccms.rents@clearchoice.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,sandy@mcquaid-brothers.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",certificates@ckcins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",mgray@higginbotham.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",lease.administration@daltile.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",acctspay@miltonroy.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",michael.perloffjr@miltonroy.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,bjr@mitchcap.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,ann@carpcomp.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",apinvoices@nexusmedical.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,niurka.guerra@theodpcorp.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,rkinder3@oreillyauto.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,accounts.payable@parker-us.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,jimmy.ramirez@parker-us.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,ekline@blockllc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,toledo-office@hylant.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,request@hylant.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,mso@babbins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,smccamon@mccamonhunt.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,cole@summithillinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brenda.l.pardo.we6i@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,parkhillalano@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,matt.kelly.i8mg@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,brian.l.hawk.khlg@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,mel.hawk.b6yx@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",ap@headwear.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",insurance@sunstarins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",kirstin.demmer@colliers.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,ashley@bhca.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,barb@bvia.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",akalifa@royalgyroskc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",mnorth@farmersagent.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",insurancecertificates@sallybeauty.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",leaseaccounting-invoices@sallybeauty.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,eashley@krha.org,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,amy@amysold.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",info@snsainc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",kwest@sunstarins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,dave@boulevardins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",accounting@epicvisioneyecenters.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",david.carothers@aon.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84919e,"Midwest Roofing / SRS Distribution, Inc.",srs.ps@cbre.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84916e,SJK Global LLC,czhang1979@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,financialleaseadmi@starbucks.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,financialleaseadmi@starbucks.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,hungnguyen00764@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,accountingleaseadmin@stifel.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,shelby_krodinger@ajg.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,payables@stratussurfaces.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,jolynne.denny@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,eric.herget@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,igraham@cravenswarren.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,cwskinner@team-rci.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",nakia.streater@assuredpartners.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",ap@sumnerone.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",shelley.thompson@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",shelley.thompson@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",kim.boucher@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,theresa.white@sunbeltrentals.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,brendan@summithckc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,clientcontactcenter@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,skvasquezsa@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",lauren@sunflowerfoodcompany.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491da,Southwestern Bell Telephone Company - IT Room,sn2296@att.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",julipritchett@spicoatings.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",karen.lore@reillyinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,thomas.johnson@tallgrass.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",ap.department@stylecrest.net,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",kris.cannon@kapnick.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,jessie.bullock@reillyinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,,true,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,patti.monteith@marshmma.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,robert.tousignant@techelectronics.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,ap@tempcon.net,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,clientcontactcenter@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,kayla.ferrell@marsh.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,dwesselman@gregoryappel.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,cadams@gregoryappel.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",terry.wilson@cacgroup.com,,true,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,real.estate@redcross.org,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,facilities@captrustaqdvisors.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,cgils@catocorp.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",patrick.powell@rogerslabs.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",bryan.jenkins.d01p@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",mbjorgo@icloud.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,jspencer@connerstrong.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,apinvoiceskc@waldinger.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",ben@thahydraulics.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",tkleaseadmin@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,skaufman@titanbuilt.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,kcasu@lockton.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,ryan.pitts@lockton.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,ksmo.certificates@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",liquorhouzz@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",select@bukatyagency.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,certificates@mcgillpartners.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",llstatements@t-mobile.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,travis.lavender@umb.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,ubt_invoice@concursolutions.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mspieker@unicogroup.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,mross@atkore.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,directservice@insurica.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,sara.harden@insurica.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,service@insuricaexpress.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,ashley.rippee@insurica.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",ahmadwazma@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,bgamso@bpminsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@bpminsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@acrisure.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",wcgap@wcgclinical.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",372311940@qq.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,scrowe@worldacceptance.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,certificates@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,wearhousevintage@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,edward@taikan.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,jcavender@cekinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,healingneckandjoints@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,jason.parker.u844@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,support@apintego.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,stephanie.tochtrop.vabluk@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,thmspltt@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,cheezteak@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,dbradley4@kumc.edu,,false,true,,2026-09-24
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",hdsupply.certrequest@marsh.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",leaseadministration@hdsupply.com,,true,true,,2026-09-24
