client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,newyork.certs@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,jeff.ehrhardt.k2ur@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,scott.vanslyke.vac6fa@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e0b,"GoPuff Lease / GoBrands, Inc.",rent@gopuff.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",ldewitt@crownmedrealty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",sherry.myers@greatdayimprovements.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",insure@schauergroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",jennifer.schlichting@schauergroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,geoffrey.hibbs@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,certrequests@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,chicagocertrequest@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,smullen@bukaty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,justin@hotdog.design,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,support@nextinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,support@nextinsurance.zendesk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,jodi.davis-grace.foyk@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,support@next-insurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,realestate@applied.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,cduren@mojoyourfranchise.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,mohammed.azaz@gmail.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,luke@tigks.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,kristi@tigks.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,info@srains.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,denise.kordes@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,mendy_crawford@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",natalie.pool@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leaffilter.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",leaffiltercertrequests@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,tyla.b@foothillvalley.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,csantos@siprisk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,tom@mainlandvaluation.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,ryan@piakc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,jolson@mecresults.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,msunnes@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,ahampsher@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,dan@medicalmissionsfoundation.org,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,ekiefer@charlsonwilson.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,bjr@mitchcap.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,ann@carpcomp.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,steve.monoky@moncom.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",accountspayable@oconnorhvac.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",michelle.neff@aleragroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",msmcertscm@epicbrokers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",g05055@att.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",ak5373@att.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",att.certrequest@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,eve.babb@alliant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,camauditmidwest@oreillyauto.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,branch788@rollins.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,realestateadmin@rollins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",jamie.brantley@bwconverting.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",autz@pcgkc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,leaseaccounting@brightspringhealth.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,karen.frey@brightspringhealth.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",debra.moore.vaikis@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",primesourcela@nmrk.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",evelyn.deans@nmrk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Darden dba Longhorn Steakhouse / RARE Hospitality of Kansas,jcomulada@darden.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Darden dba Longhorn Steakhouse / RARE Hospitality of Kansas,itaveras@darden.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,ap@rwco.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,kcasu@lockton.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,relevepacinfo@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",rents@drgfood.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",sdougherty@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",mall@mcgriff.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",ddumas@mcgriff.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",taylor.cameron@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,jennifer.smith@atlasfirms.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,jena.katzenberger@sleepnumber.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,ins.transportation@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",accountingrequest@urpt.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",kcasu@lockton.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",angie@sunflowerstatevc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",spcbicadp@travelers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",rsf-coloradosprings@travelers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",jay.adams@pmca.agency,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jack.cool@skechers.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,cmountz@alliant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jennifer_ellison@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",dave@boulevardins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,cpark@iiistl.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",ap@sumnerone.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",shelley.thompson@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",shelley.thompson@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",kim.boucher@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,facilities@captrustaqdvisors.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",patrick.powell@rogerslabs.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",bryan.jenkins.d01p@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,jspencer@connerstrong.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,ap@tswfast.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,certificates@mcgillpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,ubt_invoice@concursolutions.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mspieker@unicogroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",dfobbs@hilbgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,joseph.ruggiano@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,thomas.shelly@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wesco.valo@cresa.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",mickey.wood@stephens.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",patty.jordan@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",traba@cresa.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wescocerts@hdhgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,sandy_blasy@woodbridgegroup.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",willyoung@wwmajsystemsllc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",thaiplaceted@hotmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,smeisele@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",tirving@propertyrate.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",cjones@nationsvs.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",certificates@wtwco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,cduncan6@kumc.edu,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,lsmith47@kumc.edu,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,koberle@kumc.edu,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,jeremy.wallace@firehousesubs.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,lindao@oliver-insurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,geoff@boulevardins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),kelsey.moore@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",certs@clinewood.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",rmeade@lvttrucking.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,awenzl@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,aaronj@getregal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dd8fdfec65127865d9614,"Jaeckle Wholesale, Inc.",aaron.herold@jaeckledistributors.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dd91da0ed8c51ab1e0010,"Golden Star, Inc.",robbier@goldenstar.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",kancalllc@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Air Traffic, Inc. / Indra Sistemas, SA",aworthey@indraairtraffic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1ee9c0aa8b4d40c45d9cb4,"Ridgeview Eye Care, LLC",brynn@ridgevieweyecare.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59518,"Better Way Dogs, LLC",betterwaydogs@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",wbidwell@catholiccharitiesks.org,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",memberservices@catholicmutual.org,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,evalinesthetics@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd5957b,Shelby Lawson & Co.,cjmcox2@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a7de8128ae97a448204bb45,LRIco Services LLC,andrew.spitsnogle@lrico.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a7de8128ae97a448204bb45,LRIco Services LLC,karen_salas@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d24,"CB Smoothie Supps, LLC",,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a9af48732939092ea863a26,Daley & Fey,lfey@daleylegal.com,,true,true,,2026-09-25
