client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,certificates@mewilson.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,stephen.atwell@midwestmodelrr.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,commercialservice@homesite.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,joy.delarosa@minercorp.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,onpointcertificates@hylant.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",drtracyldaniel@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",miles.finch.vaatf3@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",michael@finchkc.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,tammie@montecookgames.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,support@apintego.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",msmcertscm@epicbrokers.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,kathy.mcgowan@nyab.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,niurka.guerra@theodpcorp.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,camauditmidwest@oreillyauto.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,leaseadmin@tractorsupply.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,acs.chicago@aon.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,rholmes@parriscommunications.com,,false,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,randyebert@mikeperz.com,,true,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,cole@summithillinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,raustin@soarathletes.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",primesourcela@nmrk.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",evelyn.deans@nmrk.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,ashley@bhca.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",ali@chrishareinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",chris.hare.ech9@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",kaylan.mcknight.ywcv@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",accounting@lyntec.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",fiatinsurance.service@gmail.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",certificates@copelandins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",chetm@remax.net,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,info@bovardinsurancegroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,,false,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",insurancecertificates@sallybeauty.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",leaseaccounting-invoices@sallybeauty.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,lawrence@securitydatasupply.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,ahartke@wgwinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectrealestateinvoices-statements@selectmedical.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectmed_unit@grahamco.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,lchristiansen@blockllc.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",info@snsainc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",kwest@sunstarins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,amy@amysold.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ap@summitaffiliates.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",lpower@cpcinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",ap.department@stylecrest.net,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",kris.cannon@kapnick.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",lauren@sunflowerfoodcompany.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",julipritchett@spicoatings.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",karen.lore@reillyinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",ben@thahydraulics.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,ksmo.certificates@hubinternational.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,certificates@mcgillpartners.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,unum.namla@jll.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,certificates@willis.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,bgamso@bpminsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@bpminsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@acrisure.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wesco.valo@cresa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",mickey.wood@stephens.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",patty.jordan@hubinternational.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",traba@cresa.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wescocerts@hdhgroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",ddsbrowne@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",rmbdds32@gmail.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,thmspltt@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,ctg@cosimo.net,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,smeisele@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",hdsupply.certrequest@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",leaseadministration@hdsupply.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,aholtswarth2@kumc.edu,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",realestatepayments@twtelecom.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",sburke@cft.tech,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",riskreview@team-rig.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",jhelzer@team-rig.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),kelsey.moore@cushwake.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,finance@dutchbros.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,rent@dutchbros.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,dutchbros@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,mariah.amaro@dutchbros.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a1dd91da0ed8c51ab1e0010,"Golden Star, Inc.",robbier@goldenstar.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a1dec22a0ed8c51ab231e08,"IMA Financial Group, Inc.",meggan.lussier@imacorp.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a1dec22a0ed8c51ab231e08,"IMA Financial Group, Inc.",althea.simmons@imacorp.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,zaidalbayati12z@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd5952d,Chazmine English,chazabella1@icloud.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd59549,"Isaiah Ink, LLC",dimitriusdavis17@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",renee.hultgren@guide.tech,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",certificates@imacorp.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",ap@guide.tech,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",hr@guide.tech,,false,false,,2026-09-23
"Block Real Estate Services, LLC",6a46a9fb881712769bd59582,Veterans Ascent Corp,gilmore@benevolentbuds.org,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a71fb4d1df1817c9d71edf9,"L&C Cabinetry KCI, LLC",sam@inccabinetry.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6a71fb4d1df1817c9d71edf9,"L&C Cabinetry KCI, LLC",feng@lnccabinetry.com,,false,true,,2026-09-23
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d16,Insight Vision Center #1155,,,true,false,,2026-09-23
"Block Real Estate Services, LLC",6aa85fceac91ff43d2d77bcb,MHC Group / McElroy's Inc,certificates@imacorp.com,,false,true,,2026-09-23
"Block Real Estate Services, LLC",6aa85fceac91ff43d2d77bcb,MHC Group / McElroy's Inc,braden.beal@mcelroys.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",6aa85fceac91ff43d2d77bcb,MHC Group / McElroy's Inc,lynne.cox@imacorp.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",dreams@a-p.com,,false,true,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",jakins@a-p.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,,true,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",mdurbin@a-p.com,,false,true,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",sarcand@a-p.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,,true,true,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,,false,false,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,kelms@r-o.com,,false,true,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-09-23
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-09-23
