client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",CPKE.AP@hcahealthcare.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",admin@ciscokc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",CLIENTCONTACTCENTER@FEDINS.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,klowery@companionprotect.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c9d,Concrete Strategies LLC,clayco.cla@cresa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",CJanicek@CKFCO.COM,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",Nancy_Mittelbrun@AJG.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,adrienne.zaucha@convergint.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,paul.abrahamson@convergint.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,Kim.Kellogg@ChooseMylo.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,blakeley@corporateflooring.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Furniture Rental / Cort Business Services Corporation,CORT.cla@cresa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",gregory.d.metz@ampf.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",kylie_stock@cosentinos.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",jconnally@cornerstoneclearpath.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",reaccounting@costco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",APCORP@cesco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd3,Crown MedRealty Partners LLC,mcostanzo@crownmedrealty.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd3,Crown MedRealty Partners LLC,Kccarrieraccess@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,jessica_wujkowski@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,certrequests@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,Courtney_Raimo@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,sarah.coxsey@oforce.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cd9,KK Express Employment / Curtis Holding Company,trevor.curtis@expresspros.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",Tracy.Mills@tmi-stl.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cdf,"D.A. Davidson, Inc. / DA Davidson & Co.",rent@dadco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",accounting@dlsmith.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",thetaradawn@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,nsteffen@dfamilk.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,DallasCerts@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",holcomb.hollyanne@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",jgreco@farmersagent.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,kcasu@lockton.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",msutton@rdspos.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",lori.menichetti@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,ap@dsiglobal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,insperitycerts@locktonaffinity.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,haley.sheldon@foundershield.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,lisawallace72@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848cfd,Residential - renter occupied: David Remick,davidremick@email.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",ruslan33@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",shenderson@wgwinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,dcb1211@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc,Shauna@npgkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,select@bukatyagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,frontoffice@dermcomw.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d15,Green Leaf Dispensary / DineShkumar P. Patel & Jingeshkumar D. Patel,jignesh125@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,grace@discoverchurchkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,Jan@MoyerInsuranceAgency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",hspillma@dollargeneral.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",kdevine@mcgriff.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,KS_Rents@dollartree.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,MO_rents@dollartree.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,rentdepartment@davita.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",service.center@travelers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,david.davis@dtgmedical.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,gservant2380@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,maltre@e-tplastics.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,ykim@rampartinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,keri@e2optics.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,ps_eatondocs@cbre.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,eaton.ps@cbre.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,rep@theshieldco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,StLouis.CertRequest@Marsh.Com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,StLouis.CertRequest@Marsh.Com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d51,Electrical Investments Inc,office@electricalinvestments.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d51,Electrical Investments Inc,CERTIFICATES@creativeplanning.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,rent@bagelbrands.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,Joseph.Ulicne@efi.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",lrangel@elemetal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",swalls@rslins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",certificates@marshmma.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d5a,Elliott Electric Supply Inc,ericaanderson@elliottelectric.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,dave.tebbe.b5wr@statefarm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,rwisor@edtengineers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,Kimberley.odell@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",dplattner@engagedfinance.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",Iweeks@cbiz.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1362446148bd848d63,Employers Mutual Casualty Company (EMC Insurance),realestatefleet.facility@emcins.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,sdougherty@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,sheilah@leifinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,Michelle.K.Kay@ehi.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d78,Erin McCandless Massage,erin.in.touch.massage.op@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,certificates@ckcins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d81,Excel Automation Inc.,accounting@excelautomationinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d84,"Emerson / Experitec, Inc.",accounts.payable@experitec.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d84,"Emerson / Experitec, Inc.",ken@yavitz.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d87,Express Hardwood Floors LLC,bruno@expresswoodfloors.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d8a,F & M Traders LLC,obaid79@hotmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,josephj.schneider@faithtechinc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",danoppen@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",sdougherty@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,Accounting.223@fastsigns.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,lease.administration@fedex.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",dfey@feyllc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",pop@popculturekc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",aberthelette@flgcorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,crelease@firstcitizens.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848db7,Fisher & Phillips LLP,rpeterson@fisherphillips.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",jenny@helenjon.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",AccountsPayable@Infusystem.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",Michael.Greene@alliant.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",amber.duckett@alliant.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1462446148bd848db1,First Key Homes,officeleases@firstkeyhomes.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dc0,Force America Inc,ap_invoices@forceamerica.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",helen.acevedo@freseniusmedicalcare.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",Bonita.Feilmeier@hubinternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dc9,Freightsnap LLC,mike@freightsnap.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,hickamc@friendsofjcl.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",dfreirich@fkcpa.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,invoices@fsinvestments.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",laci@servprols.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,chad.gooding@g3ind.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,acctspay@bolivarinsulation.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,jfaucett@connell.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Accounting@gantryinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",steve.novak@garageexperts.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",gecap@gasequipment.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",ablaufuss@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1562446148bd848df3,Generate-Ubiquity Management LLC,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848dff,Geotechnology LLC,ahaegele@teamues.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",grandmere@propertyworks.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",service@intrepiddirect.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),matthew-zamba@gnc-hq.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e0b,"GoPuff Lease / GoBrands, Inc.",rent@gopuff.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",ldewitt@crownmedrealty.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,accountspayable@gvr5.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,musicprogram@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,ajones@gvr5.net,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,zamora.gerardo10@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",gdlinvoices@hellofresh.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",Sherry.Myers@greatdayimprovements.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",insure@schauergroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",jennifer.schlichting@schauergroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,Abuckley@greatriv.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,mletterman@nixonins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",zgreenwade@gexproservices.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",dseno@associated.cc,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",assocagencies@associated.cc,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",mthier@associated.cc,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e20,"The Shredder + MedShred / Green Resource Management, Inc.",,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),,,true,false,,2026-06-09
