client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,lightningdsp@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,doug@trueguardinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,greg@magickitchen.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,mikep@prevotassociates.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,contact@prevotassociates.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",jchastain@lynkinc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",haley.sheldon@foundershield.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",realestate@us.loomis.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",lyoung@mobileair.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",jhaeger@mobileair.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",mdavis@thehausergroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",ccms.rents@clearchoice.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",melissa@510counseling.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",contact@hiscox.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",andrew.schroeder@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",vanceuling17@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,joy.delarosa@minercorp.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,onpointcertificates@hylant.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",mgray@higginbotham.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,jneenan@neenan-company.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",nationalvisionla@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",beth.couvillon@marshmma.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",msmcertscm@epicbrokers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,certificates@mewilson.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,camauditmidwest@oreillyauto.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,amccord@nixonins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,opofficemanagement@onedigital.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brenda.l.pardo.we6i@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",jhensley@servproolathelenexa.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",amanda.davidson@risk-strategies.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",jackson.penny@bbrown.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,principalleaseadmin@am.jll.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,lindsay.gentry@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",primesourcela@nmrk.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",evelyn.deans@nmrk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",robin_johnston@ajg.com,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,Brinkmann Constructors / R G Brinkman Company,tdifatta@brinkmannconstructors.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490d8,R & R Communications Inc,rroffice@rrcommunications.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@riw2000.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",tony@smi-kc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,pam.field@countryfinancial.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jack.cool@skechers.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,cmountz@alliant.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jennifer_ellison@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,lchristiansen@blockllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,swcinvoices@swc.net,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,terri_cook@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,paula_halpin@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,cmiller@southwestsolutions.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,sfolathe@gmail.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,info@elliottinsurancegroup.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,chelsea@elliottinsurancegroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",nakia.streater@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,thomas.johnson@tallgrass.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",lauren@sunflowerfoodcompany.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",julipritchett@spicoatings.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",karen.lore@reillyinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,sjames@sunderland.org,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",mbjorgo@icloud.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,ksmo.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",jkrebs@tritonstone.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849267,"Planet Fitness / United PF JLM, LLC",jrhives@unitedfp.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,directservice@insurica.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,sara.harden@insurica.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,service@insuricaexpress.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,ashley.rippee@insurica.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",rent@worldpac.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",thaiplaceted@hotmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,bret@ballentineinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,vince@vitalerealtors.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,healingneckandjoints@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,jason.parker.u844@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,support@apintego.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,stephanie.tochtrop.vabluk@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",tirving@propertyrate.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",cjones@nationsvs.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",hdsupply.certrequest@marsh.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",leaseadministration@hdsupply.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,lease_manager@genpt.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",payables@endurapropartners.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",kevinbonham@metro-elevator.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",amymcnary@metro-elevator.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",certs@seubert.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),kelsey.moore@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,kelsey.moore@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,victor.kim.nt2i@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",kancalllc@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",jennie.anthony@onedigital.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",cthompson@hercmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,businessmanager1900@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,chelsea@elliottinsurancegroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,cincinnaticerts@cinfin.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),certs.construction@baldwin.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),shaun@clancey.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",6a1df84165d51d7aa5739d4e,Protective Animal Welfare Society / Sandra L. Outlaw f/k/a A Dogs' Fun Playce,outlaw7148@yahoo.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd5951f,"Betur, LLC",anthonysdavisjr@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,abdalla.m.osman@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,lauren.peters.fph5@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,jeff.sallee.w34n@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd5952d,Chazmine English,chazabella1@icloud.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a71f9b8bcf6cdcf331ccfcd,"Hennessy Enterprises, LLC",kris.hennessy@kemin.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",bud@whrlawfirm.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",csimpson@amfam.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",jvolkens@advancedrisksolutions.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",blilly@amfam.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",,,true,false,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",,,true,false,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d24,"CB Smoothie Supps, LLC",,,true,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,kskipper@lakeviewrisk.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,evanelkan@lakeviewrisk.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,mbrier@evans-gc.com,,true,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,cmarshall@evans-gc.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",dreams@a-p.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",jakins@a-p.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,,true,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",mdurbin@a-p.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",sarcand@a-p.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,jonathan.simko@whiting-turner.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,whitingturner.certificates@rcmd.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,troy.sanders@whiting-turner.com,,false,true,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,joe.fioretti@whiting-turner.com,,false,false,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,,true,true,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,certificates@wtwco.com,,false,false,,2026-09-22
