client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",jgreco@farmersagent.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,lisawallace72@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,ruth.a.key.jr6n@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,jake.wasinger.vaitky@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,dcb1211@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,info@twinlakesins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,jim.adkins.c792@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,riskmanagement@eaton.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,stlouis.certrequest@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,keri@e2optics.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,natalie.rodriguez@alliant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,rent@bagelbrands.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,payables@faithtechinc.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,josephj.schneider@faithtechinc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,certificates@wtwco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,cory.roesler@faithtechinc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",danoppen@aol.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",sdougherty@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8a,F & M Traders LLC,obaid79@hotmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d84,"Emerson / Experitec, Inc.",accounts.payable@experitec.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d84,"Emerson / Experitec, Inc.",ken@yavitz.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",aberthelette@flgcorp.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,invoices@fsinvestments.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,hickamc@friendsofjcl.org,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,cheryl@elliottinsurancegroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",steve.novak@garageexperts.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",bpikus@farmersagent.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",tyler.crandon@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,jme@freycommodities.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,newyork.certs@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",accounting@gantryinc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",insurance@isusf.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",jquintanilla@isusf.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",rachel.burton@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",jconnelly@vials.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",kelly@gjinsurancegroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,geoffrey.hibbs@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,certrequests@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,chicagocertrequest@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",zgreenwade@gexproservices.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",dseno@associated.cc,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",assocagencies@associated.cc,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",mthier@associated.cc,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),miranda.lyles@gsa.gov,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,amy_boll@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,csr@specinsure.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,certificates@wtwco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,realestate@applied.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,skolnes@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,david@inspireaba.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,cduren@mojoyourfranchise.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,mohammed.azaz@gmail.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,jennifer.mcgee@hylant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,natalie.pool@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",natalie.pool@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,dongranite@hotmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,clientcontactcenter@fedins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,stefanie@kavarcapital.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,kastlesystemcertrequests@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leaffilter.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",leaffiltercertrequests@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,wendys@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,csantos@siprisk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,leaseadmin@mfrm.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,request@sterlingrisk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,dgowda@sterlingrisk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",ccms.rents@clearchoice.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,smonnier@mcflooringkc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,clientcontactcenter@fedins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,allie.bock@bbrown.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",tdegondea@trovac.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",kurt.goeser.vaicpr@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",sbs_insurance@adp.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",drtracyldaniel@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",miles.finch.vaatf3@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",michael@finchkc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",acctspay@miltonroy.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",michael.perloffjr@miltonroy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,joy.delarosa@minercorp.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,onpointcertificates@hylant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",gsobbe@pridecleaners.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",ddunlap@cekinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,donh@autohomeinsurancegroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,don@ahipartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",apinvoices@nexusmedical.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,kathy.mcgowan@nyab.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),invoices@oldnational.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),holly_kealy@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",bennie@rivermarkethydro.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",aboyer@cekinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",detter@cekinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,rholmes@parriscommunications.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,randyebert@mikeperz.com,,true,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",jamie.brantley@bwconverting.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,cole@summithillinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,melissas@mitchellinfo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,dtomlin@acrisure.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,barb@bvia.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rwdixon@polymershapes.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,tsurman@ironwoodins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rgorman@ironwoodins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,meagan_brewer@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,alintner@psakc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,colint@powermotionsales.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,phegger@kreismannbayer.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,jdean@tigadvisors.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",primesourcela@nmrk.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",evelyn.deans@nmrk.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,principalleaseadmin@am.jll.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,lindsay.gentry@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@riw2000.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",realestatena@rentokil-terminix.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",certificate@epicbrokers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",certificate@epicbrokers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,raglobalrealestate@ra.rockwell.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,leslie.a.kress@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",hello@seniordaykc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",support@bizinsure.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,kstroker@anthonyphce.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,jkinsella@higginbotham.net,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",pshaw@shawsupply.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,fssleaseadmin@sherwin.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,sally.harper@hylant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",ssirealestate@shoesensation.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",tyla.b@foothillvalley.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",melonie_smartt@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,eashley@krha.org,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ap@summitaffiliates.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",lpower@cpcinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,cpark@iiistl.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,financialleaseadmi@starbucks.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,accountingleaseadmin@stifel.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,shelby_krodinger@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,payables@stratussurfaces.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,jolynne.denny@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,eric.herget@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,igraham@cravenswarren.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,kayla.ferrell@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,facilities@captrustaqdvisors.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",mbjorgo@icloud.com,,true,true,,2026-09-25
