client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,KS_Rents@dollartree.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,MO_rents@dollartree.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,dperrydds@hotmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,service.center@travelers.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Dr. Floyd Wiggins III,gservant2380@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,david.davis@dtgmedical.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d36,DVA Renal Healthcare,rentdepartment@davita.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,maltre@e-tplastics.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,keri@e2optics.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Corporation,ps_eatondocs@cbre.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,rep@theshieldco.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward D Jones & Co,andy.nyland@edwardjones.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,rent@bagelbrands.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d51,Electrical Investments Inc,office@electricalinvestments.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d54,"Electronics For Imaging, Inc",Joseph.Ulicne@efi.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d57,Elemetal Direct USA LLC,lrangel@elemetal.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d5a,Elliott Electric Supply Inc,ericaanderson@elliottelectric.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d63,Employers Mutual Casualty Company,realestatefleet.facility@emcins.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,dplattner@engagedfinance.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,Engineering Design & Testing Corporation,rwisor@edtengineers.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,Engineering Design & Testing Corporation,Kimberley.odell@usi.com,Kimi O'Dell,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,sdougherty@blockllc.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",todd.a.parker@ehi.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d78,Erin McCandless Massage,erin.in.touch.massage.op@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d7e,Evalinesthetics,evalinesthetics@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d81,Excel Automation LLC,accounting@excelautomationinc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d84,Experitec Inc,accounts.payable@experitec.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d87,Express Hardwood Floors LLC,bruno@expresswoodfloors.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d8a,F & M Traders LLC,obaid79@hotmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,josephj.schneider@faithtechinc.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",danoppen@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",sdougherty@blockllc.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",,John F Connolly III,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,Accounting.223@fastsigns.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d99,Fedex Office and Print Services Inc,lease.administration@fedex.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Fey, LLC",dfey@feyllc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,FILGR LLC,pop@popculturekc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",aberthelette@flgcorp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,crelease@firstcitizens.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,certificates@willis.com,Willis Towers Watson Certificate Center,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848db1,First Key Homes,officeleases@firstkeyhomes.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848db7,Fisher & Phillips LLC,rpeterson@fisherphillips.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dba,"Five Clothes, LLC",jenny@helenjon.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",Bonita.Feilmeier@hubinternational.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dc0,Force America Inc,ap_invoices@forceamerica.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dc3,Fort Scott Regional Dialysis Center Inc #4654,helen.acevedo@freseniusmedicalcare.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dc9,Freightsnap LLC,mike@freightsnap.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA",dfreirich@fkcpa.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,"Friends of the Jo Co Library, Inc.",hickamc@friendsofjcl.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,invoices@fsinvestments.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848ddb,G & C Restoration LLC,laci@servprols.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,chad.gooding@g3ind.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,acctspay@bolivarinsulation.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Gabe Hunninghake,gabe@vitev.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848de7,Gantry Inc,Accounting@gantryinc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,steve.novak@garageexperts.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment, Inc",gecap@gasequipment.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment, Inc",ablaufuss@blockllc.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848df3,Generate-Ubiquity Management LLC,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848df6,Genuine Parts Company KC,lease_manager@genpt.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848df9,Genuine Parts Company ATL,lease_manager@genpt.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dfc,George and Kelsey Krischer,gkrischer@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848dff,Geotechnology LLC,ahaegele@teamues.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,grandmere@propertyworks.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e05,GMRG ACQ LLC,grandmere@propertyworks.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),matthew-zamba@gnc-hq.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e0b,GOBRANDS Inc,rent@gopuff.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",ldewitt@crownmedrealty.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,zamora.gerardo10@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Grain Valley School District,accountspayable@gvr5.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,insure@schauergroup.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,jennifer.schlichting@schauergroup.com,Jennifer Schlichting,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great River Engineering LLC,Abuckley@greatriv.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e20,Green Resource Management Inc,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e23,Grocery Delivery Logistics Inc,gdlinvoices@hellofresh.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e26,GS Operating LLC dba Gexpro Services,zgreenwade@gexproservices.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e29,GSA,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,customerservice@vials.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,Amy_Boll@ajg.com,Amy Boll,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e38,H&R Block 24167,hrbleaseadmin.mo.amer@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e3b,Halle Properties LLC,realestatedept@discounttire.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",LeaseAdmin@harborfreight.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e41,Hartfiel,acctspayable@hartfiel.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e44,HCA Realty,daniel.dion@healthtrustpg.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e47,HD Supply,leaseadministration@hdsupply.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,stkluck@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Heather Laird,heather@wrightlairdcasting.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e50,HEB KS LLC,jkeough@hoari.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,AP@hendersonengineers.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e5f,Hibbett Sports,lease.admin@hibbett.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,ahoambrecker@hpekc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,jenica.jones@hoeferwelker.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e6b,"Horizon Systems, Inc.",crystalh@horizonsystemsinc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,justin@hotdog.design,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,realestate@applied.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,jane.ellen.fields@hydro.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e80,IBA Molecular North Am In,payables@sofie.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,melindar@infinityfast.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,david@inspireaba.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Iris Corporation,cduren@mojoyourfranchise.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Iris Corporation,mohammed.azaz@gmail.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e8f,Iris Restaurant LLC,naonao2256@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e92,Irise Performance,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848e95,Isaiah Ink LLC,dimitriusdavis17@yahoo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848e98,JACO General Contractor Inc,andrea@jacogc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848e9b,Jacobson Warehouse Company Inc,chena.wilkes@gxo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,Janette Brown Insurance Agency,janette.tbrown14@farmersagency.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Jayci Lynn Stratton,jayci.stratton@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,JES Business Solutions,ksteiniger@idologymg.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",invoice@jetalum.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,Sandra.h@hinzcorp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ead,JLJ Holdings LLC,john.nilges@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,Johnson Controls Fire Protection LP,ca.jci@cbre.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,sally@johnsongranite.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb6,Jonathan Walker and JayQuan Lee'on Roby,Jonathanowalkerphotos@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,property.administration.GRE@jpmchase.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,kim@juliestoll.com,Kim Bretches,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,Kansas City Barber Group LLC,caezarangel@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Kansas City Golf Association,doug@clgolf.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,Kansas City Winair Co,avshepherd@winsupply.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,rbower@onegas.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848eda,Kansas Granite Mart,christine@kansasgranitemart.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,dongranite@hotmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,jonathan@katesmithsoiree.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners Group LLC,stefanie@kavarcapital.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,contact@kcclassicauto.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,hello@kccocktailco.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848eef,KC Smashers LLC,tysonross@kcsmashers.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,KGP Telecommunications LLC,kgpapdept@kgpco.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,Khaos Inc,kimberly.hinkly@merrymaids.pro,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Kim Medina,salonexpose@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,cara.leist@opwglobal.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"Kruger Technologies, Inc",ojkruger@ktionline.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f07,Laboratory Corporation of America Holdings,kahlk@labcorp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,kristyn@landersvisions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f10,Larrys Nursery,larrysnursery@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,invoices@leaffilter.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,Lightningdsp@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Lincare Inc,kmcgucke@lincare.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Lindsay Kupper,jujoustyle@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f31,Local Workforce Investment Area III Inc,accounting@workforcepartnership.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,Loomis Armored Service,realestate@us.loomis.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",jchastain@lynkinc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,shatto259@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,greg@magickitchen.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,aweil@magnumsystems.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,Magvia Percussion LLC,bill@wfliiidrums.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,Mambas Basketball Academy LLC,accounting@shoot360kansascity.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f4f,Manitfest LLC,jeremy.wallace@firehousesubs.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,companainvoicecapture@concursolutions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,bistro303@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Tcallahan@marcon-marketing.com,,true,false,,2026-05-15
