client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",nationalvisionla@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",beth.couvillon@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,niurka.guerra@theodpcorp.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",certs@insuricaexpress.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,emily.maples@penske.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",askaggs@tractorsupply.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,mso@babbins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,smccamon@mccamonhunt.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,liliana.larranaga@promex-ltd.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,pam.field@countryfinancial.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",insurancecertificates@sallybeauty.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",leaseaccounting-invoices@sallybeauty.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",rents@drgfood.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",sdougherty@blockllc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",mall@mcgriff.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",ddumas@mcgriff.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",taylor.cameron@marshmma.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",ssirealestate@shoesensation.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",tyla.b@foothillvalley.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",melonie_smartt@ajg.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,accountingleaseadmin@stifel.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,shelby_krodinger@ajg.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,cwskinner@team-rci.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,brendan@summithckc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,clientcontactcenter@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,skvasquezsa@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,real.estate@redcross.org,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",dfobbs@hilbgroup.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,travis.lavender@umb.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",manager@ouas32.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",sbaccounts@locktonaffinity.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",lhorton@vrcnetwork.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",thaiplaceted@hotmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",lee@pagecomms.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,wearhousevintage@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,ctg@cosimo.net,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,kelsey.moore@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),kelsey.moore@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),kelsey.moore@cushwake.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,jeremy.wallace@firehousesubs.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,lindao@oliver-insurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",cmarieu@live.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",jessie.bullock@reillyinsurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,victor.kim.nt2i@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1df24c23b401dcff806fc2,"Viking Power / Shoppa's Material Handling, LTD",invoices@shoppas.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,zaidalbayati12z@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,domiman@aol.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,79mharrell@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,clientcontactcenter@fedins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1df84165d51d7aa5739d4e,Protective Animal Welfare Society / Sandra L. Outlaw f/k/a A Dogs' Fun Playce,outlaw7148@yahoo.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59557,Jonathan Walker,jonathanowalkerphotos@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6aad904d55224622f2d2f233,Empower Gymnastics LLC,eehowe15@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6aad904d55224622f2d2f233,Empower Gymnastics LLC,wmartin@athleticsicc.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,kskipper@lakeviewrisk.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,evanelkan@lakeviewrisk.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",internalemail@noemail.com,,true,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,mbrier@evans-gc.com,,true,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,cmarshall@evans-gc.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",cmchenry@suffolk.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",jessica.coello@alliant.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",nick.soldivieri@laytonconstruction.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,jonathan.simko@whiting-turner.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,whitingturner.certificates@rcmd.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,troy.sanders@whiting-turner.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,joe.fioretti@whiting-turner.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,certificates@wtwco.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-09-24
