client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",dfey@feyllc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,jeff.ehrhardt.k2ur@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,scott.vanslyke.vac6fa@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",grandmere@propertyworks.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",service@intrepiddirect.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",gecap@gasequipment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",ablaufuss@blockllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848df3,Generate-Ubiquity Management LLC,sarah@ubiquitygp.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",steve.novak@garageexperts.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",bpikus@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e20,"The Shredder + MedShred / Green Resource Management, Inc.",alex@the-shredder.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e20,"The Shredder + MedShred / Green Resource Management, Inc.",mepp@holmesmurphy.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,stkluck@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,sblackwell@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,bfoster@bukatyagency.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,carter.tumminia@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,ap@hendersonengineers.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,sharon.brubaker@greyling.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,accountingservice@hendersonengineers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,ana.escalante@hendersonengineers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,legal@hendersonengineers.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,smullen@bukaty.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Wright/Laird Casting / Heather Laird,heather@wrightlairdcasting.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Wright/Laird Casting / Heather Laird,contact@hiscox.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",ca.jci@cbre.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",janette.tbrown14@farmersagency.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",tbrown14@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,sally@johnsongranite.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,chris.grant@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",ksteiniger@idologymg.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",brapp@amfam.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",service@insuranceshopllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",kimberly.hinkly@merrymaids.pro,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",jakewyer@worldinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",ojkruger@ktionline.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",scroy@bukatyagency.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,cara.leist@opwglobal.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,salonexpose@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,kelsey@twinlakesins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,info@twinlakesins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",kgpapdept@kgpco.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",accounting@shoot360kansascity.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",nvoogt@jdfulwiler.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",kackley@jdfulwiler.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",cmetscher@jdfulwiler.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,aweil@magnumsystems.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,mailroom@hendersonbrothers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,bmead@magnumsystems.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,mailroom@hendersonbrothers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,"Magvia Percussion, LLC / WFLIII Drums",bill@wfliiidrums.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,tom@mainlandvaluation.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,ryan@piakc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,tcallahan@marcon-marketing.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,certs@imacorp.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,businessproductsdirect@sentry.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,taylor.markey@imacorp.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,commercialnorth@bukaty.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,cuhlenhake@bukaty.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,hub-kc.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,The Shul of Leawood / Merkos Linyonci Chinuch of Kansas dba Chabad of Leawood,rabbimendy@kansasjewish.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",vanceuling17@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,sandeep@mptbiotechs.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,ann@carpcomp.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,vinod@mptbiotechs.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",melissa@510counseling.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",contact@hiscox.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",andrew.schroeder@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,ekiefer@charlsonwilson.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",mgray@higginbotham.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,ap@ntst.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",thash@crecheinnovations.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,jneenan@neenan-company.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,yotodine@yahoo.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,rkinder3@oreillyauto.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,risk@pdshealth.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,kyawna.hunter@pdshealth.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,bigdavedowntownliquior@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,dmattox@orscheln.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",ihervey@johnstonfiss.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",casseopia@aplacelikehome.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",frgrealestate@flynnrg.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",frgrealestate@flynn.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",debra.moore.vaikis@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",autz@pcgkc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,raustin@soarathletes.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,barb@bvia.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,relevepacinfo@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",certs@walnutrisk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",awenzl@holmesmurphy.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",kim.cihak@walnutrisk.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,ap@rwco.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,kcasu@lockton.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",accounting@lyntec.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",fiatinsurance.service@gmail.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",certificates@copelandins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,lawrence@securitydatasupply.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,ahartke@wgwinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",hello@seniordaykc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",support@bizinsure.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,jena.katzenberger@sleepnumber.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,ins.transportation@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,jennifer.smith@atlasfirms.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,invoicesco@scheels.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,bonita.feilmeier@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,lchristiansen@blockllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",dave@boulevardins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd84919e,"Midwest Roofing / SRS Distribution, Inc.",srs.ps@cbre.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssbllc24@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",policyservice@salimsagency.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",agency.ipros@gmail.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,dave@boulevardins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,quentin@teamwildcat.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,payables@stratussurfaces.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,jolynne.denny@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,eric.herget@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,igraham@cravenswarren.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,dwesselman@gregoryappel.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,cadams@gregoryappel.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,jessie.bullock@reillyinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,kayla.ferrell@marsh.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,patti.monteith@marshmma.com,,false,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,robert.tousignant@techelectronics.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,jspencer@connerstrong.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",rachelle.allwood@uhkc.org,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",liquorhouzz@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",select@bukatyagency.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",dfobbs@hilbgroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,bgamso@bpminsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@bpminsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@acrisure.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,stephanie.cooper@assuredpartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,cbeyer@westlakehardware.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,.shbro@acehardware.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",thaiplaceted@hotmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,vince@vitalerealtors.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",ddsbrowne@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",rmbdds32@gmail.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",lee@pagecomms.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,cheezteak@gmail.com,,true,true,,2026-09-22
