client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,6a05f6111f712c628e49195b,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,6a061955fe7b4a8a037afad2,TestMeasurementlncCOIHightechAssociates2.pdf,,processed,,,2026-06-01,2025-05-08,false,,,true,SECURA Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd84920d,The Missouri Gaming Company,6a18b00ad2723fbba9b19405,NOT FOUND - The Missouri Gaming Company.pdf,,processed,,,2027-04-01,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,6a0631ed8b5928c024bd7a84,UnistrutInternationalCorpCOIBRES1.pdf,,processed,,,2026-12-01,2025-11-18,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f518b5928c024b6def6,WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,processed,,,2026-06-04,2025-05-20,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,6a0631b21f712c628e59d071,HarrisonvilleCrossingPropertiesLLC_WorldAcceptanceCorporation_2627MASTERKYILLA_2-27-2026_5250766844.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,6a19b8e90a4f71a854894948,Savor Strategy LLC-COI.pdf,,processed,,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,2026-05-31
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-31
