client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60bb65dbfe9916417ed,MeghasaiLLC_HRBlockInc_25-26HRCorpUSProper_2-10-2026_13079847103.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60cca42782ea34e98cf,Westchester87InvestorsLLCandK7KansasI_HRBlockInc_25-26HRCorpUSProper_1-9-2026_19283444062.pdf,,processed,,,2026-05-01,2026-01-09,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60d05b2d4f9973df604,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_25-26HRCorpUSProper_1-26-2026_1555570901.pdf,,processed,,,2026-05-01,2026-01-26,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,6a060ed91f712c628e529c83,kenji.pdf,,processed,,,2024-06-12,2024-01-05,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71c8b5928c024ad1080,"25-26PROPRen_l-3737Investors,LLC255766.pdf",,processed,,,2026-05-01,2025-05-12,false,,,true,--- SEE ATTACHMENT,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71ffeb0a066655bf120,22-23PropCOI-3737Investors.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e720fe7b4a8a0361a474,ACORD00272016-03.pdf,,processed,,,2021-05-01,2020-04-29,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7211f712c628e429ecc,"UpdatedCertfor3737Investors,LLC.pdf",,processed,,,2021-05-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e722374041e2bb958abf,"23-24Property-3737Investors,LLC.pdf",,processed,,,2024-05-01,2023-05-01,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7248b5928c024ad13ae,ACORD00272016-03.pdf,,processed,,,2021-05-01,2020-04-29,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7291f712c628e42a0e8,2024-25COI-3737InvestorsLLC.pdf,,processed,,,2025-05-01,2024-05-09,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84cfe7b4a8a03620244,KCUrology21-22.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84d1f712c628e42e791,KCUrology21-22Rev2.pdf,,processed,,,2022-05-02,2021-07-23,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84e374041e2bb95d9ca,KCUrology21-22Rev1.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e8508b5928c024ad69ca,KCUrology21-22Rev2.pdf,,processed,,,2022-05-02,2021-07-23,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e850b65dbfe99160ad5b,KCUCLiab_Prop22-23.pdf,,processed,,,2023-05-02,2022-05-05,false,,,true,The Travelers Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e851ca42782ea34b4d3e,KCUC_CMPIProp22-23.pdf,,processed,,,2023-05-02,2022-05-05,false,,,true,The Travelers Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b2374041e2bb9533f4,LeaffilterCOI.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b3f58fd13c8831be95,LF-KAN-2021RiversideIndustrialv2.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b41f712c628e425201,LF-KAN-2021RiversideIndustrial.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b4fe7b4a8a0361483e,2025-2026-KANCOI-RiversideIndustrialCenter.pdf,,processed,,,2026-03-31,2025-04-18,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b505b2d4f99739cc5a,LFCOI.pdf,,processed,,,2026-03-31,2025-06-27,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b6ca42782ea34a96ff,COI-2025-03-26.pdf,,processed,,,2026-03-31,2025-03-26,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6bfb65dbfe991603c58,Certificate.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c0ca42782ea34adc7a,CERT-407132626.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c105b2d4f9973a0cf9,CERT-561055696.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c2d9aed916f09c6fe0,CERT-808637165.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c41f712c628e4286b1,4-1-22.pdf,,processed,,,2023-04-01,2022-04-01,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c5f58fd13c8832003f,1600_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72bca42782ea34ec907,GL-UMBRELLA-WC-2-24-22.pdf,,processed,,,2022-07-02,2022-02-24,false,,,true,Philadelphia Insurance Co.; Wesco Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72c05b2d4f9973e2b61,MAVSLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",6a05f684f58fd13c8835d37d,midwestcert.pdf,,processed,,,2022-05-15,2021-06-10,false,,,true,AMCO Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,6a05f6e1fe7b4a8a036c1dd9,100SEssieProp.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,"XL Insurance America, Inc.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,6a05e5bffeb0a066655b9fdf,ParvinLaundry.pdf,,processed,,,2022-04-21,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618e9b65dbfe9916bd8b8,powermotioncertPerg.pdf,,processed,,,2023-04-04,2022-12-13,false,,,true,"Sentinel Insurance Company, Ltd.; Rated by Multiple Issuing Companies",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618f2b65dbfe9916bda09,updatedevidence.pdf,,processed,,,2022-12-12,2022-05-26,false,,,true,"CINCINNATI INSURANCE COMPANY
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e988b5928c024b6b4a5,11.30.2020.pdf,,processed,,,2021-12-01,2020-11-30,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e99b65dbfe99169e6ea,11.18.2020.pdf,,processed,,,2021-12-01,2020-11-19,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9b05b2d4f99743642a,PROPERTY-2-4-22.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9c4d525ad34ca710ed,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea08b5928c024b6b5ab,COI-BlockRE.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1b65dbfe99169e7cd,2.4.22PropCert.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1ca42782ea35b6875,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea24d525ad34ca711c8,PERG-PROPCert.pdf,,processed,,,2023-12-01,2022-11-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f707fe7b4a8a036c2a59,Paseo-Industrial---_RV-Historical-L_23-24-Std_12-15-2023_752264416_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f7081f712c628e4d5e6a,"Paseo-Industrial,-L_RV-Historical-L_23-24-Std_12-15-2023_1539233437_1.pdf",,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f709374041e2bb996365,Paseo-Industrial---_RV-Historical-L_23-24-Standard-_12-15-2023_1627792851_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70af58fd13c8835f382,Paseo-Industrial---_RV-Historical-L_22-23-STD-+-Pro_5-23-2022_816079073_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70bca42782ea34ec629,Paseo-Industrial---_RV-Historical-L_22-23-Standard_5-23-2022_1126474255_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70c05b2d4f9973e252c,"Paseo-Industrial,-L_RV-Historical-L_22-23-Standard_5-23-2022_545710479_1.pdf",,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70d3b391be9f4c2ae7d,Paseo-Industrial---_RV-Historical-L_22-23-Standard-_12-19-2022_1195016439_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70dfeb0a066656d4056,Paseo-Industrial---_RV-Historical-L_22-23-Std_12-19-2022_571023621_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ff8b5928c024ad04cc,previewliabilityholder.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ffb65dbfe9916054d0,2023-2024BlockRealEstate.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701fe7b4a8a036197e6,staples.pdf,,processed,,,2023-02-01,2022-01-21,false,,,true,ACE American Insurance Company; Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e704374041e2bb9581df,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e705f58fd13c883210b8,StaplesInc-BlockFundIIILP-21092922214440-570089680410.pdf,,processed,,,2022-04-01,2021-10-01,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e7068b5928c024ad0602,BlockIncomeFundIIILP_W19985922.pdf,,processed,,,2022-02-01,2021-01-29,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707b65dbfe991605776,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-02-01,2021-10-11,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707ca42782ea34af0e1,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,6a05e6d7feb0a066655bdd2d,teva1.pdf,,processed,,,2026-01-01,2024-12-31,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b18b5928c024b0ec3b,cert_CLE_BlockRealEstateServices_LLC_6550315_20.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; N / A; See Additional Page,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a05e56e05b2d4f99739ba98,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89efeb0a066655c4d8a,PASEOINDUSTRIAL-1307VERNON2021.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89f374041e2bb95eecc,PASEOINDUSTRIAL-1307VERNON.pdf,,processed,,,2021-11-01,2020-11-12,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; Hartford Lloyd's Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a0f58fd13c883287aa,1307VernonKCMOWarehouse.pdf,,processed,,,2021-11-01,2020-10-28,false,,,true,Zurich American Insurance Company; Lloyds of London; Berkshire Hathaway Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a18b5928c024ad7d95,cert.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719374041e2bb99668b,7.24-7.25.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719f58fd13c8835f532,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ab65dbfe991644587,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71b05b2d4f9973e278a,USPhysicalCOI7.20.2021.pdf,,processed,,,2021-07-20,2020-07-16,false,,,true,National Fire & Marine Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71c3b391be9f4c2b095,570100209085.pdf,,processed,,,2024-07-20,2023-06-22,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfeb0a066656d41ed,BlockA.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,AIU Insurance Company; New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfe7b4a8a036c31d2,BlockB.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
