client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621801f712c628e566cf2,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621803b391be9f4cbaf31,PERGBuildersLLC.pdf,,processed,,,2024-01-01,2023-12-06,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621816afd3aa95fb25eb2,Prop.pdf,,processed,,,2025-01-01,2023-12-08,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695fab,PLUMB SUPPLY,6a072545206702aac8612c97,Umbrella_Excess.pdf,,processed,,,2021-12-31,2021-01-14,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695fab,PLUMB SUPPLY,6a0725467a319b4c1c80b43f,EVID-property.PDF,,processed,,,2021-12-31,2021-01-14,false,,,true,"Charter Oak Fire Insurance Company
Hartford , CT",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695fab,PLUMB SUPPLY,6a072547c367c496881d0a8f,certofinsurance.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695fdd,RECOGNITION PLUS AUDIO VIDEO GRAPHICS,6a063161feb0a06665792d64,RecognitionPlusCOI.pdf,,processed,,,2025-02-01,2024-11-07,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695fdd,RECOGNITION PLUS AUDIO VIDEO GRAPHICS,6a063162fe7b4a8a037f8ce2,RecognitionPlusPropertyEvidence.pdf,,processed,,,2025-02-01,2024-11-07,false,,,true,TWIN CITY FIRE INSURANCE COMPANY,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215c0490135a4748da14,PROP.pdf,,processed,,,2025-04-01,2024-04-10,false,,,true,Sompo America Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215eb333109abbec36c4,NittoAutomotiveCOIPlatteValleyIndustrialCenter41.pdf,,processed,,,2026-04-01,2025-04-08,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215f57406a9433dc4c2b,NittoIncCOIKCIPRiversideLLC1.pdf,,processed,,,2026-07-01,2026-03-18,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a072160c367c496881c5f5d,NittoAutomotiveCOIPlatteValleyIndustrialCenter4.pdf,,processed,,,,2026-03-18,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a07255b9945fee35b85ee1c,IOVINOProm-Motor-Hotel-Ins.pdf,,processed,,,2022-03-04,2021-09-14,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f79945fee35b860fb0,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_5.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f90490135a4749b03b,cert_CLE_AllenandGloriaBlock_7201714_2.pdf,,processed,,,2025-06-01,2024-06-03,false,,,true,Various See Attached,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b4c367c496881c4554,COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b69945fee35b8522a8,RoyalGyrosLease-Executed.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b87ee88c9e361863d5,Certificate-BeltonMOPropertiesLLC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a061988feb0a066657498e7,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314ef208116c8cbc6564,C268404.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314e67de4ed821df107b,ROEINVESTORSLLC.pdf,,processed,,,2021-07-01,2021-05-06,false,,,true,Lexington Insurance Company; Safety National Casualty Corporation; National Fire and Marine Insurance Comp,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a07205c206702aac86067f7,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b35823696834,"ZIMMER SURGICAL / DORNOCH MEDICAL SYSTEMS, INC.",6a07211c206702aac8607f60,CertofInsZB.pdf,,processed,,,2022-10-01,2021-10-13,false,,,true,Hartford Fire Insurance Company; Hartford Accident and Indemnity Company; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; N / A,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b35823696843,ARA INSURANCE,6a072150c367c496881c5ccf,TRVWCMEMCOIforARAInsuranceBlockRealEstate.pdf,,processed,,,2021-06-04,2021-05-10,false,,,true,THE TRAVELERS INDEMNITY COMPANY,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b3582369685c,"CORNERSTONE SYSTEMS, INC",6a0721049945fee35b852c8c,LEPEP_460576_53110.pdf,,processed,,,2022-07-01,2021-10-08,false,,,true,"Transportation Insurance Company
151 N Franklin St
Chicago , IL 60606",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721699839a89d50e821b1,StateFarmFireandCasualty(5-15-2023)PolicyRenewalDeclarations.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a07216ab333109abbec387e,PolarisCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a0619708b5928c024b8cc4b,Certificate.pdf,,processed,,,2024-10-10,2023-10-02,false,,,true,Pacific Employers Insurance Company; ACE American Insurance Company; Executive Risk Indemnity Inc.,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a06197205b2d4f99745df66,"RhinoGardenSupply,LLC-PERGBUILDINGS,L.L.C.c_oBlockRealEstateServices,LLC-09-18-2024.pdf",,processed,,,2025-10-10,2024-09-18,false,,,true,Zurich American Insurance Company; Executive Risk Indemnity Inc.; Bankers Standard Insurance Company; Pacific Employers Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696abe,RHEA LANA'S OF OVERLAND PARK,6a06198e3b391be9f4ca3ec4,GL-2-9-22.pdf,,processed,,,2022-03-11,2022-02-09,false,,,true,Evanston Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0620e6ca42782ea35f18e8,RenewalDocuments-Rec2021-11-04.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072969f523b35823696b36,NEW LIBERTY HOSPITAL,6a0621311f712c628e565df5,LibertyHospital_COI_tic277.pdf,,processed,,,2022-05-01,2021-08-17,false,,,true,Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072969f523b35823696b54,ST. ELIZABETH PHYSICIANS - INDPENDENCE PRIMARY CARE,6a062135b65dbfe9916d4d65,SEPIndependence135CourthouseCrossing.pdf,,processed,,,2022-05-01,2022-03-21,false,,,true,Travelers Property Casualty Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; ClearPath Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0621643b391be9f4cba6c6,ChinaKingCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0621656afd3aa95fb25ab4,Certificate+Of+Liability+Insurance4.30.22-4.30.23.pdf,,processed,,,2023-04-30,2022-08-25,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a063127ca42782ea3624181,PropertyCOI.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312805b2d4f9974a4280,PROP.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312954ab644e7ef7e96a,"KCGInvestmentProperties,LLCcoBlockRealEstateServices,LLC.pdf",,processed,,,2025-03-06,2024-02-07,false,,,true,Hartford Underwriters Insurance Company; Hartford Insurance Group,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312af208116c8cbc5b69,cert.jpg,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cda,"KGPCO / KGP TELECOMMUNICATIONS, LLC",6a06217a8b5928c024ba41fb,KGPCO.pdf,,processed,,,2024-12-31,2023-12-29,false,,,true,"Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213605b2d4f9974735e9,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,processed,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062138fe7b4a8a037c709a,Galleria115LLC_W45427995.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213a3364b162fe18c045,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213b1f712c628e565f5c,CorporateWoodsKSRealtyLP_W43978352.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213c3b391be9f4cba1a2,Galleria1151045FW.pdf,,processed,,,2025-03-01,2024-09-04,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,6a063115b65dbfe9917069d2,Pinnacle-V-COI.pdf,,processed,,,2025-04-01,2024-10-21,false,,,true,Sentry Insurance Company; Sentry Casualty Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,6a063116ca42782ea3623e8d,Pinnacle-V-EOPpdf.pdf,,processed,,,2025-11-01,2024-10-21,false,,,true,"Great Northern Insurance Company
15 Mountain View Road
Warren , NJ 07059",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,6a063118f208116c8cbc59f8,Pinnacle-V-Associat_Mutual-of-Omaha_23-24-GLAUTOU_3-26-2024_1528056846_11.pdf,,processed,,,2024-11-01,2024-03-26,false,,,true,Sentry Insurance Company; Sentry Casualty Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9507,MERCYONE DES MOINES CLINICS,6a05ea0bfeb0a066655cad36,MMTwoCOI.pdf,,processed,,,2022-07-01,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f950c,"Martinrea Metals of America, Inc.",6a05f651b65dbfe99164227c,AL-GL-UMBRELLA-2-16-22.pdf,,processed,,,2022-06-01,2022-02-16,false,,,true,Allianz Global Risks US Insurance Company; American Automobile Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f94f3,Valudental Gladstone Ferguson DDS LLC dba Celebrate Dental & Braces Gladstone,6a05e9fbb65dbfe991612392,CertofIns-BlockRealEstateServices_2.pdf,,processed,,,2021-07-14,2021-04-26,false,,,true,Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-26
