client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabc8b5928c024ae01e2,GLBlanketCG2010.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefeb0a066655ce31f,WCWOS-Blanket.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefe7b4a8a036296a6,"CAL-VENTGROUP,LTD_,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac1f58fd13c883324f4,GLBlanketWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac2ca42782ea34bf04b,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac305b2d4f9973b40d3,RevisedCOI.pdf,,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac4b65dbfe991615cf6,COIBlockRealEstate.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac8fe7b4a8a0362983b,GLAI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac91f712c628e438a8c,WCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacaf58fd13c88332679,GLCompletedops.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacbca42782ea34bf156,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eaccb65dbfe991615e10,GLWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64305b2d4f9973dfe49,LenexaLogisticsCentreSouthBuilding5.pdf,,processed,,,2026-07-01,2025-07-02,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f6443b391be9f4c27cea,ThermoFisherScientificInc-LenexaLogistics5LLC-25072534017888-570114701666.pdf,,processed,,,2026-07-01,2025-07-31,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c1557406a9433db9a07,"COIIssueInandOutPainting,LLC.docx",,new,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259a9839a89d50e8bd2c,COI20241031.pdf,,processed,,,2025-10-01,2024-10-31,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259d57406a9433dcf446,COI20241031.pdf,,processed,,,2025-10-01,2024-10-31,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f726fe7b4a8a036c3259,COI-BlockIncomeFundIIILP24-25.pdf,,processed,,,2025-01-01,2024-03-05,false,,,true,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f729f58fd13c8835f82e,2022-04-07MakeenEnergy-GLPL2022certificateUSD1Mxs2M-Certi.HolderBlockIncomeFundIIILP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a063109feb0a06665792106,Blockcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620cd8b5928c024ba25c2,RoeCorporateCentre_W389319001.pdf,,processed,,,2026-05-01,2025-05-01,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Fortegra Specialty Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620d58b5928c024ba2759,5-21-24.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Great Northern Insurance Company; Federal Insurance Company; North American Capacity Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fa05b2d4f997472a72,3833_001.pdf,,processed,,,2025-01-01,2024-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fd1f712c628e563fa8,5-11-22.pdf,,processed,,,2022-07-01,2022-05-11,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e03364b162fe18b60c,UMBRELLA-3-14-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e11f712c628e563c9e,"Smoldt,Alison-AlisonLeighDesigns-COI.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e23b391be9f4cb9569,UmbrellaAlisonSmoldt.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0620e6ca42782ea35f18e8,RenewalDocuments-Rec2021-11-04.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0620f0fe7b4a8a037c5d8a,EasternSurgicalAssociatesReinstatementNotice.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312805b2d4f9974a4280,PROP.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312954ab644e7ef7e96a,"KCGInvestmentProperties,LLCcoBlockRealEstateServices,LLC.pdf",,processed,,,2025-03-06,2024-02-07,false,,,true,Hartford Underwriters Insurance Company; Hartford Insurance Group,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312af208116c8cbc5b69,cert.jpg,,new,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",6a06215d6afd3aa95fb25759,"24-25COI-PERGBUILDINGS,LLC(1).pdf",,processed,,,2025-04-06,2024-04-03,false,,,true,SECURA Insurance Company; Waypoint Mutual,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a0726850490135a4749ca14,RevisedAgainCOI.pdf,,processed,,,2026-08-19,2025-08-19,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072685b7c7740fe9c4d401,25-26COI.pdf,,processed,,,2026-08-19,2025-07-15,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072686b333109abbed1f9d,RevisedCOI.pdf,,processed,,,2026-08-19,2025-08-06,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-23
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-23
