client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,6a18a6bcbc10740f5e8de0b1,ACORD Form 20260527-132935.pdf,,processed,,,2026-07-14,2026-05-27,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",6a18a7bc53ab917b1e71ccc9,"H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,6a05ea88374041e2bb9670e4,865363031.pdf,,processed,,,2028-08-01,2025-07-31,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",6a18a9e0da80b43704273633,NOT FOUND - Hibbett Inc..pdf,,processed,,,2026-09-01,2026-05-07,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,6a0721339839a89d50e81a51,46PCINVESTORSLLC.pdf,,processed,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,6a0721330490135a4748d383,BLOCKREALESTATESERVICES.pdf,,processed,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f629ca42782ea34e9d06,4-29-2026COI.pdf,,processed,,,2027-05-01,2026-04-28,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f62a05b2d4f9973df8c7,LenexaLogisticsCentreSouthBuilding7_W454915451.pdf,,processed,,,2027-05-01,2026-04-22,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a18a848da80b4370426d22c,"Husqvarna Construction Products North America, Inc. - 11200, 11220 Britton St..pdf",,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,2027-02-01,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,6a061988feb0a066657498e7,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,6a18a88fb517ae25a88bdf40,"Kansas Gas Co. - 3737 N. Broadway, Wichita.pdf",,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,6a060e781f712c628e52892d,21.0.0.pdf,,processed,,,2027-01-31,2026-03-09,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,6a060e7dfeb0a066657289f3,COI19.pdf,,processed,,,2027-01-31,2026-01-21,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a071d3db7c7740fe9c3532a,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a072068b7c7740fe9c3c392,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb90490135a47480eec,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,processed,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a0631258b5928c024bd4c5c,CertificateofINS.pdf,,processed,,,2027-02-17,2026-03-11,false,,,true,Owners Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,2026-08-16,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",6a18ab77e701796d85ebc1c2,NOT FOUND - Missouri Wings XIV LLC.pdf,,processed,,,2027-01-01,2026-03-04,false,,,true,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,6a05f6caf58fd13c8835e194,"BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",6a0618cbb65dbfe9916bd215,NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,processed,,,2027-01-01,2026-01-09,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,6a0621643b391be9f4cba6c6,ChinaKingCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,6a071c8c7ee88c9e3617e6de,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,6a18abeab517ae25a88c803e,NOT FOUND - Old Missouri Bank.pdf,,processed,,,2027-01-01,2026-01-06,false,,,true,Travelers Insurance,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f5d1f712c628e52b4ca,OZAC.pdf,,processed,,,2027-04-22,2026-04-13,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f5eca42782ea35baa88,26-27COItoHighTech.pdf,,processed,,,2027-04-22,2026-04-22,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620abb65dbfe9916d3537,ParrisCertificateofLiability-Auto46Penn.pdf,,processed,,,2026-11-10,2025-12-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b03b391be9f4cb8bfb,ParrisCertificateofLiability-46Penn.pdf,,processed,,,2026-07-01,2025-12-04,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,6a0618e1feb0a066657475a0,PennTools-RiversideIndustrialCOI.pdf,,processed,,,2026-11-22,2026-03-17,false,,,true,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,6a18ac02462ef1e78eb4fadf,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,processed,,,2026-02-20,2026-02-23,false,,,true,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",6a0721699839a89d50e821b1,StateFarmFireandCasualty(5-15-2023)PolicyRenewalDeclarations.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",6a07216ab333109abbec387e,PolarisCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618fb1f712c628e549dfc,PowerMotion-PineRidgeBuildingCCOI.pdf,,processed,,,2026-12-12,2025-12-10,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618fdca42782ea35d9a76,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,processed,,,2027-01-09,2026-03-10,false,,,true,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252eb333109abbece2a7,Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,processed,,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",6a071d25b333109abbebacc8,cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,processed,,,2026-12-01,2025-12-01,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",6a0720450490135a4748a1a8,PinnacleVAssociatesLLCandChymiakPinnac_RBCCAPITALMARKETSLLCdbaRBCWE_6-3-2025_21045543532.pdf,,processed,,,2026-06-01,2025-06-03,false,,,true,ACE American Insurance Company; Federal Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,6a0726e79839a89d50e8ff1f,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,processed,,,2026-10-01,2025-09-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,6a0720b4c367c496881c4554,COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,6a0720b87ee88c9e361863d5,Certificate-BeltonMOPropertiesLLC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071c687ee88c9e3617e3f0,RenewalCertificate.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071c6dc367c496881bb89f,PLAZACORPORATECENTRE.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071f9557406a9433dc0e1b,RenewalCertificate.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071f9a7a319b4c1c7fd80d,PLAZACORPORATECENTRE.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,2027-04-29,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a18a8b192942c733acaf8d6,Sanders Management Inc. - 210 NW Plaza Dr.pdf,,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,6a1898f982c2949d9a6d409f,Certificate.pdf,,processed,,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",6a18b0a5515bd6b00b4d77cd,NOT FOUND - The Respite House LLC.pdf,,processed,,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727370490135a4749e781,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a17742d6f7e352b1797b241,"Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,processed,,,2027-06-01,2026-05-27,false,,,true,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,6a18a98b6b3214c65ff65b95,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,processed,,,2027-05-01,2026-04-22,false,,,true,Employers Mutual Casualty Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,6a18ac4653ab917b1e72a74a,NOT FOUND - Tech Electronics of Kansas LLC.pdf,,processed,,,2026-05-17,2026-01-12,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,6a199f5fb590b85877cccd5b,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 Portal Template_5-15-2026_306936167.pdf",,processed,,,2027-05-17,2026-05-15,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-05-29,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,6a06198f0b93fcdc132ba402,3942_0013.pdf,,processed,,,2026-03-15,2025-06-12,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,6a18a9a653ab917b1e723fb3,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,6a05f6111f712c628e49195b,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,6a061955fe7b4a8a037afad2,TestMeasurementlncCOIHightechAssociates2.pdf,,processed,,,2026-06-01,2025-05-08,false,,,true,SECURA Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd84920d,The Missouri Gaming Company,6a18b00ad2723fbba9b19405,NOT FOUND - The Missouri Gaming Company.pdf,,processed,,,2027-04-01,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a1b333109abbec419b,PERGBUILDINGSLLC15664771.pdf,,processed,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6a05e9ffb65dbfe99161248b,tmobile.pdf,,processed,,,2027-05-01,2026-04-08,false,,,true,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6a18a9bab517ae25a88c2aed,T-Mobile US Inc. - 11440 Tomahawk Creek Pkwy.pdf,,processed,,,2027-05-01,2026-04-08,false,,,true,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,6a05f63dca42782ea34e9fd0,Turn5lncCOIBLNWAssociatesLLC33.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Arch Insurance Company; Allianz Global Corporate Specialty; NAS Ltd,2026-05-14,2026-05-31
