client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a1b333109abbec419b,PERGBUILDINGSLLC15664771.pdf,,processed,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,6a07264a7ee88c9e36193e92,"CAL-VENTGROUP,LTD,COI.pdf",,processed,,,2026-08-01,2025-12-18,false,,,true,Arch Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LL,6a0725c757406a9433dcfd05,VintegrityLease2-28-2021fullyexecuted1.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072525b333109abbece12a,EF45730.pdf,,processed,,,2026-06-01,2025-04-15,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f518b5928c024b6def6,WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,processed,,,2026-06-04,2025-05-20,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,6a05f7a105b2d4f9973e42e8,GandLcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a06315454ab644e7ef7ef76,WCCOI.pdf,,processed,,,2026-07-01,2025-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d9206702aac8614800,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,processed,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071fdb7ee88c9e361849bd,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072951f523b358236964f1,"BONKERS / FEG BONKERS TOPEKA, LLC",6a05ea9305b2d4f9973b3790,COI-JSAEnterprises.pdf,,processed,,,2026-05-19,2025-08-08,false,,,true,ACE American Insurance Company; Berkshire Hathaway Homestate Insurance Company; Arch Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64305b2d4f9973dfe49,LenexaLogisticsCentreSouthBuilding5.pdf,,processed,,,2026-07-01,2025-07-02,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f6443b391be9f4c27cea,ThermoFisherScientificInc-LenexaLogistics5LLC-25072534017888-570114701666.pdf,,processed,,,2026-07-01,2025-07-31,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a061988feb0a066657498e7,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a07205c206702aac86067f7,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0631e5b65dbfe991709021,GLandPROP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213a7a319b4c1c800d02,LiabilityCertificate.pdf,,processed,,,,2022-09-29,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213b9945fee35b853400,XeroxScan_06092023131625.pdf,,processed,,,,2023-06-09,false,,,true,MEM Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213fb333109abbec3031,BlockllcCertemailreply.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072141c367c496881c5b46,CertificateRequestInformation.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072142c367c496881c5b64,PlazaCorporateCentreEmail.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0721430490135a4748d693,SummitSportswearCOI.pdf,,processed,,,,2021-09-23,false,,,true,Twin City Fire Insurance Company; INSURER D,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721699839a89d50e821b1,StateFarmFireandCasualty(5-15-2023)PolicyRenewalDeclarations.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a07216ab333109abbec387e,PolarisCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b6b333109abbed28ce,PERGBuildingsLLC_W415935944.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b757406a9433dd2286,PERGBuildingsLLC_W415935941.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e03364b162fe18b60c,UMBRELLA-3-14-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e11f712c628e563c9e,"Smoldt,Alison-AlisonLeighDesigns-COI.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e23b391be9f4cb9569,UmbrellaAlisonSmoldt.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",6a062146b65dbfe9916d4fbe,570118801739.pdf,,processed,,,2027-04-01,2026-03-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0621643b391be9f4cba6c6,ChinaKingCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062136ca42782ea35f2404,WoSCert26-27.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213605b2d4f9974735e9,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,processed,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062138fe7b4a8a037c709a,Galleria115LLC_W45427995.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213a3364b162fe18c045,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213b1f712c628e565f5c,CorporateWoodsKSRealtyLP_W43978352.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f673b65dbfe991642993,CertificateInclProperty.pdf,,processed,,,2026-06-30,2025-07-24,false,,,true,Union Insurance; The Zenith,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f953e,"ZT BIOPHARMACEUTICAL, LLC",6a060f003b391be9f4c7fc55,7911AddInsEndors.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",6a063143b65dbfe991707294,882954471.pdf,,processed,,,2027-01-01,2025-12-15,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,2026-05-28
