client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab1f58fd13c88331cfc,CertificateofInsurance.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab1ca42782ea34bed65,EvidenceofProperty.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab3b65dbfe99161559d,LiabilityCertificate.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,6a062148feb0a066657605d3,ACORDForm20211208-162704.pdf,,processed,,,2022-11-28,2020-11-23,false,,,true,"Markel Insurance Company
4521 Highwoods Parkway
Glen Allen VA 23060-9817",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,6a06214a6afd3aa95fb2552d,ACORDForm20211207-142718.pdf,,processed,,,2022-11-28,2021-12-07,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Hartford Casualty Insurance Company; Commerce and Industry Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,6a06214b8b5928c024ba38a2,ACORDForm20211208-162704.pdf,,processed,,,2022-11-28,2020-11-23,false,,,true,"Markel Insurance Company
4521 Highwoods Parkway
Glen Allen VA 23060-9817",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,6a06214bb65dbfe9916d5011,ACORDForm20211208-162512.pdf,,processed,,,2022-11-28,2021-12-07,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Hartford Casualty Insurance Company; Commerce and Industry Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,6a06214cca42782ea35f2732,ACORDForm20211207-130226.pdf,,processed,,,2022-11-28,2021-11-23,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Hartford Casualty Insurance Company; Commerce and Industry Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",6a05e459374041e2bb94e8c1,AcordforBusiness2.pdf,,processed,,,2021-12-01,2020-12-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",6a05e5d7ca42782ea34a9df2,previewliabilityholderaspx.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f707fe7b4a8a036c2a59,Paseo-Industrial---_RV-Historical-L_23-24-Std_12-15-2023_752264416_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f7081f712c628e4d5e6a,"Paseo-Industrial,-L_RV-Historical-L_23-24-Std_12-15-2023_1539233437_1.pdf",,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f709374041e2bb996365,Paseo-Industrial---_RV-Historical-L_23-24-Standard-_12-15-2023_1627792851_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70af58fd13c8835f382,Paseo-Industrial---_RV-Historical-L_22-23-STD-+-Pro_5-23-2022_816079073_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70bca42782ea34ec629,Paseo-Industrial---_RV-Historical-L_22-23-Standard_5-23-2022_1126474255_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70c05b2d4f9973e252c,"Paseo-Industrial,-L_RV-Historical-L_22-23-Standard_5-23-2022_545710479_1.pdf",,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70d3b391be9f4c2ae7d,Paseo-Industrial---_RV-Historical-L_22-23-Standard-_12-19-2022_1195016439_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70dfeb0a066656d4056,Paseo-Industrial---_RV-Historical-L_22-23-Std_12-19-2022_571023621_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74e1f712c628e42aa0c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2023-08-01,2022-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e750ca42782ea34b0268,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e75005b2d4f9973a3db4,RoyalCityBell-5871Investment.pdf,,processed,,,2022-08-01,2021-11-17,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e753feb0a066655c09d3,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e754fe7b4a8a0361b2c0,RoyalCityBell-BlockRealEstate.pdf,,processed,,,2022-08-01,2021-08-18,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e7551f712c628e42ab85,RoyalCityBell.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e756f58fd13c8832234c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2024-08-01,2023-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fcf58fd13c8835bc7e,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fe8b5928c024b0bf80,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f600ca42782ea34e977f,Liab_Prop22-23Rnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f60005b2d4f9973df3c6,22-23PropRnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77cfeb0a066656d4c31,Certificate010.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77dfe7b4a8a036c3f4e,Certificate006.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77e1f712c628e4d719a,Certificate012.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77f8b5928c024b1185f,"EOI-BlockRealEstateServices,LLC-18931E.ValleyViewPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7803b391be9f4c2c108,Certificate007.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f780ca42782ea34ed4d2,CERT-955481523.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f781feb0a066656d4cff,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7821f712c628e4d71fd,Certificate001.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7833b391be9f4c2c1aa,COI.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f783ca42782ea34ed542,Certificateslim.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f784feb0a066656d4df4,Certificate033.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f785fe7b4a8a036c4026,"EOI-BlockRealEstateServices,LLC-605N.W.MurrayRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7851f712c628e4d7266,Certificate009.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f786fe7b4a8a036c4037,Certificate008.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a072568206702aac86132b6,BlockRealEstateService23-24.pdf,,processed,,,2024-03-01,2023-02-13,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a07253f7ee88c9e361914e2,ACORDForm20220321-114040.pdf,,processed,,,2023-01-01,2022-03-21,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a072540b7c7740fe9c49077,ACORDForm20220107-163238.pdf,,processed,,,2022-03-21,2022-01-07,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a0725419945fee35b85e7f9,ACORDForm20210914-144305.pdf,,processed,,,2021-03-21,2020-12-18,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e8738b5928c024ad7589,C267772.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e88bf58fd13c8832824b,"BLOCKREALESTATESERVICES,LLC19747158.pdf",,processed,,,2024-07-01,2023-07-10,false,,,true,"Kansas Health Insurance Company , Ltd.; Kansas Health Risk Retention Group, Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e88f1f712c628e4302b5,C267773.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e897b65dbfe99160c488,C267772.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e899feb0a066655c4d46,C266093.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,Coverys Specialty Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,WCG IRB Inc,6a060e8ab65dbfe99169e440,COI-LL-PERG-MIRB-Kansaslease_2022-03-04.pdf,,processed,,,2022-12-08,2022-03-02,false,,,true,The Hartford,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b18b5928c024b0ec3b,cert_CLE_BlockRealEstateServices_LLC_6550315_20.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; N / A; See Additional Page,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-21
