client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77cfeb0a066656d4c31,Certificate010.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77dfe7b4a8a036c3f4e,Certificate006.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77e1f712c628e4d719a,Certificate012.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77f8b5928c024b1185f,"EOI-BlockRealEstateServices,LLC-18931E.ValleyViewPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7803b391be9f4c2c108,Certificate007.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f780ca42782ea34ed4d2,CERT-955481523.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f781feb0a066656d4cff,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7821f712c628e4d71fd,Certificate001.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7833b391be9f4c2c1aa,COI.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f783ca42782ea34ed542,Certificateslim.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f784feb0a066656d4df4,Certificate033.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f785fe7b4a8a036c4026,"EOI-BlockRealEstateServices,LLC-605N.W.MurrayRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7851f712c628e4d7266,Certificate009.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f786fe7b4a8a036c4037,Certificate008.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792fe7b4a8a036c4235,BlockRealEstateServicesLLC_4LifeWeightLossCentersInc_Acord27-26-27-18931E_2-4-2026_1780563010.pdf,,processed,,,2027-02-02,2026-02-04,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f795ca42782ea34ed6c3,COI.pdf,,processed,,,2023-11-13,2023-01-23,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America; Hartford Casualty Insurance Company",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79605b2d4f9973e4076,Slim4LifeCOI.pdf,,processed,,,2023-02-02,2022-11-02,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79a374041e2bb99765d,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway..pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ff8b5928c024ad04cc,previewliabilityholder.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701fe7b4a8a036197e6,staples.pdf,,processed,,,2023-02-01,2022-01-21,false,,,true,ACE American Insurance Company; Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,6a05e6d7feb0a066655bdd2d,teva1.pdf,,processed,,,2026-01-01,2024-12-31,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59b1f712c628e424b43,with-UMB.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59cfe7b4a8a03614210,use-this-one.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,6a05e6da8b5928c024acf135,lenexacoi.pdf,,processed,,,2022-05-01,2021-04-28,false,,,true,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,6a05e9ffb65dbfe99161248b,tmobile.pdf,,processed,,,2027-05-01,2026-04-08,false,,,true,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8ef8721eaa234b451b8,PHX2DC4- Expired 10-30-25- Clayco GC BR.pdf,,processed,,,,,false,,,false,,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0f8e922ec554f4c8a3540,FTW1DC2- Expired 7-1-25- Adolfson Peterson - GC BR.pdf,,processed,,,2025-07-01,2024-07-19,false,,,false,"XL Insurance America, Inc.",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8ed57ee0a83026e0747,NAL2DC1- Expires 3-1-26- Gray Construction GC GL.pdf,,processed,,,2026-03-01,2025-07-30,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8eed7af1b7d365ddcb6,NAL2DC1- Expires 11-30-25- Gray Construction GC BR.pdf,,processed,,,2025-11-30,2025-01-23,false,,,false,,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8d78721eaa234b44c72,ATL2DC2- Expires 5-1-26- Hitt GC.pdf,,processed,,,2026-03-01,2025-04-25,false,,,false,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8dcc9497d818d12bc7d,ATL2DC10- Expires 5-1-26- HITT GC.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f11f4024aa723cd1e5,RIC2DC5- Expired 11-11-25- Hitt GC BR.pdf,,processed,,,2025-11-11,2025-10-16,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f2c9497d818d12c00b,RIC2DC5- Expires 5-1-26- Hitt GC GL.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dd22ec554f4c8a33e5,CDR1 DC1 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dfbddb58e5c89fc1a9,CDR1 DC2 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8e0e75cb090c7ee56aa,CDR1 DC3 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8f03a78d6e6edb17216,PHX3DC14- Expires 2-5-26- Layton GC BR.pdf,,processed,,,2026-02-05,2024-10-15,false,,,false,Zurich American Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e3d7af1b7d365dd969,DFW1DC5- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-04,false,,,false,American Contractors Insurance Company Risk Retention Group; ACIG Insurance Company; Valley Forge Insurance Company; The Continental Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e48721eaa234b45092,DFW1DC5- Expired 11-1-2025- Rogers O’brien GC BR.pdf,,processed,,,2025-11-01,2024-05-30,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e53a78d6e6edb170d7,DFW1DC6- Expired 3-31-2026- Rogers O’brien GC BR.pdf,,processed,,,2026-03-31,2024-07-03,false,,,false,ACE American Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e71f4024aa723ccf37,DFW1DC6- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-03,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; Endurance American Insurance Company; ACIG Insurance Company",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f0f8e257ee0a83026e0477,DFW1DC4- Expires 1-1-26- Structure Tone GC.pdf,,processed,,,2026-01-01,2024-05-20,false,,,false,"US00140068CA24A XL Insurance America
USE00187924 Allianz Global Risk US
111218015001 ACE American
PBR - 8682444-00 Zurich American",2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8eabddb58e5c89fc415,NAL1DC1- Expired 8-1-25 - White & Turner GC GL.pdf,,processed,,,2025-08-01,2024-07-31,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company,2026-04-28,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8ebe75cb090c7ee5881,NAL1DC1- Expired 8-15-25 - White & Turner GC BR.pdf,,processed,,,2025-08-15,2025-07-21,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-15
