client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80a8b5928c024ad533a,EOPcertforstore018099.pdf,,processed,,,2022-06-01,2022-05-09,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80ab65dbfe991609c20,Nieman-Business-Par_Mattress-Firm-I_22-23-Acord-27_5-26-2022_1564465294.pdf,,processed,,,2023-06-01,2022-05-26,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80bca42782ea34b383f,C266090.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Great American Insurance Company of New York; Ohio Casualty Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80cfeb0a066655c3079,COI&EOPforStore009800.pdf,,processed,,,2021-06-01,2021-04-22,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80d1f712c628e42d65e,COIEOPforStore009800.pdf,,processed,,,2021-06-01,2021-04-22,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",6a05f684f58fd13c8835d37d,midwestcert.pdf,,processed,,,2022-05-15,2021-06-10,false,,,true,AMCO Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e879374041e2bb95e5b5,COICMPIILLC.pdf,,processed,,,2022-10-29,2021-12-06,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e87af58fd13c88327f87,C279749.pdf,,processed,,,2021-10-29,2020-10-29,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e87a8b5928c024ad7813,BlockCOI.pdf,,processed,,,2023-10-29,2022-10-13,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e54efe7b4a8a03613323,Riverside-Distribut_Miner-Ltd-dba-_21-22-Miner-Ltd_3-15-2021_622792680.pdf,,processed,,,2022-03-14,2021-03-15,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.; The Phoenix Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e5531f712c628e423be7,"Block-Real-Estate-S_Miner,-Ltd-dba-_23-24-Miner,-Lt_3-16-2023_403605429.pdf",,processed,,,2024-03-14,2023-03-16,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e555374041e2bb951e38,Riverside-Distribut_Miner-Ltd-dba-_22-23-Miner-Ltd_2-24-2022_1455763018(1).pdf,,processed,,,2023-03-14,2022-02-24,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.; The Phoenix Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55705b2d4f99739b59b,"Riverside-Distribut_Miner,-Ltd-dba-_24-25-Miner,-Lt_2-28-2024_1963451381.pdf",,processed,,,2025-03-14,2024-02-28,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55ad9aed916f09c1e65,"BlockRealEstateServices,LLC_Miner,LtddbaMHCSystems_25-26Miner,LtddbaMHCSystems_3-28-2025_201539119.pdf",,processed,,,2026-03-14,2025-03-28,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55b05b2d4f99739b6ea,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_Miner,LtddbaMHCSystems_25-26Miner,LtddbaMHCSystems_4-10-2025_1160466679.pdf",,processed,,,2026-03-14,2025-04-10,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,6a05e87cd9aed916f09cef11,cert_ATL_G_IXIndustrialMO_LLCand_4982104_15.pdf,,processed,,,2024-10-01,2023-09-25,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,6a05f6c18b5928c024b0ef6a,cert_ATL_G_IXIndustrialMO_LLCand_4982104_15.pdf,,processed,,,2024-10-01,2023-09-25,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,6a05e5d9feb0a066655ba505,CertificateofInsuranceMonteCookGames8283MelroseDrive2023-07-24.pdf,,processed,,,2023-10-13,2023-07-24,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab1f58fd13c88331cfc,CertificateofInsurance.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab1ca42782ea34bed65,EvidenceofProperty.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab3b65dbfe99161559d,LiabilityCertificate.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,6a05f6e1fe7b4a8a036c1dd9,100SEssieProp.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,"XL Insurance America, Inc.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f614d525ad34ca750bf,11-4-2021-prop.pdf,,processed,,,2022-04-22,2021-10-29,false,,,true,The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f67ca42782ea35babb2,11-4-2021-prop.pdf,,processed,,,2022-04-22,2021-10-29,false,,,true,The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,6a05e5bffeb0a066655b9fdf,ParvinLaundry.pdf,,processed,,,2022-04-21,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b28b5928c024ba14fd,parriscert2024.pdf,,processed,,,,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b4ca42782ea35f120c,parris1.pdf,,processed,,,2023-07-01,2022-10-17,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ba6afd3aa95fb2417f,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620bb8b5928c024ba215f,parriscert23.pdf,,processed,,,2024-01-01,2023-10-17,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c48b5928c024ba22da,paris99.pdf,,processed,,,2023-11-10,2023-06-02,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c8feb0a0666575e69c,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ca1f712c628e563a2c,parris24.pdf,,processed,,,2024-07-01,2023-12-08,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cc6afd3aa95fb24430,parrispropertycert23.pdf,,processed,,,2024-07-01,2023-12-26,false,,,true,"Hartford Cas Ins Co
One Hartford Plaza
Hartford
CT 06155--0001",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618e9b65dbfe9916bd8b8,powermotioncertPerg.pdf,,processed,,,2023-04-04,2022-12-13,false,,,true,"Sentinel Insurance Company, Ltd.; Rated by Multiple Issuing Companies",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618f2b65dbfe9916bda09,updatedevidence.pdf,,processed,,,2022-12-12,2022-05-26,false,,,true,"CINCINNATI INSURANCE COMPANY
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",6a05e459374041e2bb94e8c1,AcordforBusiness2.pdf,,processed,,,2021-12-01,2020-12-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e988b5928c024b6b4a5,11.30.2020.pdf,,processed,,,2021-12-01,2020-11-30,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e99b65dbfe99169e6ea,11.18.2020.pdf,,processed,,,2021-12-01,2020-11-19,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",6a05e5d7ca42782ea34a9df2,previewliabilityholderaspx.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74e1f712c628e42aa0c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2023-08-01,2022-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e750ca42782ea34b0268,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e75005b2d4f9973a3db4,RoyalCityBell-5871Investment.pdf,,processed,,,2022-08-01,2021-11-17,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e753feb0a066655c09d3,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e754fe7b4a8a0361b2c0,RoyalCityBell-BlockRealEstate.pdf,,processed,,,2022-08-01,2021-08-18,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e7551f712c628e42ab85,RoyalCityBell.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e756f58fd13c8832234c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2024-08-01,2023-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f707fe7b4a8a036c2a59,Paseo-Industrial---_RV-Historical-L_23-24-Std_12-15-2023_752264416_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f7081f712c628e4d5e6a,"Paseo-Industrial,-L_RV-Historical-L_23-24-Std_12-15-2023_1539233437_1.pdf",,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f709374041e2bb996365,Paseo-Industrial---_RV-Historical-L_23-24-Standard-_12-15-2023_1627792851_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70af58fd13c8835f382,Paseo-Industrial---_RV-Historical-L_22-23-STD-+-Pro_5-23-2022_816079073_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70bca42782ea34ec629,Paseo-Industrial---_RV-Historical-L_22-23-Standard_5-23-2022_1126474255_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70c05b2d4f9973e252c,"Paseo-Industrial,-L_RV-Historical-L_22-23-Standard_5-23-2022_545710479_1.pdf",,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70d3b391be9f4c2ae7d,Paseo-Industrial---_RV-Historical-L_22-23-Standard-_12-19-2022_1195016439_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70dfeb0a066656d4056,Paseo-Industrial---_RV-Historical-L_22-23-Std_12-19-2022_571023621_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fcf58fd13c8835bc7e,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fe8b5928c024b0bf80,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f600ca42782ea34e977f,Liab_Prop22-23Rnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f60005b2d4f9973df3c6,22-23PropRnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
