client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1b65dbfe99169e7cd,2.4.22PropCert.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1ca42782ea35b6875,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea24d525ad34ca711c8,PERG-PROPCert.pdf,,processed,,,2023-12-01,2022-11-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77cfeb0a066656d4c31,Certificate010.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77dfe7b4a8a036c3f4e,Certificate006.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77e1f712c628e4d719a,Certificate012.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77f8b5928c024b1185f,"EOI-BlockRealEstateServices,LLC-18931E.ValleyViewPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7803b391be9f4c2c108,Certificate007.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f780ca42782ea34ed4d2,CERT-955481523.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f781feb0a066656d4cff,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7821f712c628e4d71fd,Certificate001.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7833b391be9f4c2c1aa,COI.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f783ca42782ea34ed542,Certificateslim.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f784feb0a066656d4df4,Certificate033.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f785fe7b4a8a036c4026,"EOI-BlockRealEstateServices,LLC-605N.W.MurrayRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7851f712c628e4d7266,Certificate009.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f786fe7b4a8a036c4037,Certificate008.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,6a05e6d7feb0a066655bdd2d,teva1.pdf,,processed,,,2026-01-01,2024-12-31,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89efeb0a066655c4d8a,PASEOINDUSTRIAL-1307VERNON2021.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89f374041e2bb95eecc,PASEOINDUSTRIAL-1307VERNON.pdf,,processed,,,2021-11-01,2020-11-12,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; Hartford Lloyd's Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a0f58fd13c883287aa,1307VernonKCMOWarehouse.pdf,,processed,,,2021-11-01,2020-10-28,false,,,true,Zurich American Insurance Company; Lloyds of London; Berkshire Hathaway Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a18b5928c024ad7d95,cert.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f702b65dbfe9916441df,WorkersCompInsurDoc.pdf,,processed,,,2023-04-19,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73c05b2d4f9973e322c,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73d3b391be9f4c2b4f8,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73efeb0a066656d453a,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f70efe7b4a8a036c2e84,Certificate.pdf,,processed,,,2025-01-01,2024-07-02,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f7101f712c628e4d604a,EIA-RenewalCOI.pdf,,processed,,,2025-06-28,2025-06-25,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca4,FREEDOM HEARING,6a060df9a34fcff04650c727,2-7-22.pdf,,processed,,,2022-07-14,2022-02-07,false,,,true,Continental Casualty Company; The Continental Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f712f58fd13c8835f4a4,PROPERTY-3-24-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f7138b5928c024b10350,iyocCert.pdf,,processed,,,2024-01-01,2023-01-06,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Standard Fire Insurance Company; Chubb Custom Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714b65dbfe991644553,1068_001.pdf,,processed,,,2025-01-01,2024-01-29,false,,,true,Travelers Property Casualty Company of America; The Travelers Indemnity Company; Federal Insurance Company; ACE Property and Casualty Insurance Company; Chubb Custom Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714ca42782ea34ec6ea,CorporateMedicalPlazaII-24021229531863-570103923176.pdf,,processed,,,2025-01-01,2024-02-13,false,,,true,Travelers Property Casualty Company of America; Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f716feb0a066656d4145,HangerEPICMPII.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f717fe7b4a8a036c314c,HangerCOICMPII.pdf,,processed,,,2023-01-01,2022-03-24,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f7171f712c628e4d6231,HangarIncCOI.pdf,,processed,,,2023-01-01,2022-03-08,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",6a060ee78b5928c024b6c7f6,ROXYY0399994.pdf,,processed,,,2021-06-30,2020-11-20,false,,,true,"Owners Insurance Company; Med James , Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",6a060ee8b65dbfe99169f5fa,COI.pdf,,processed,,,2021-06-30,2020-11-24,false,,,true,"Owners Insurance Company; Med James , Inc.; Cincinnati Insurance Co.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1405b2d4f99743504c,1255ViscayaPkwy-PROP.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e15ca42782ea3590839,Cape-Coral-Medical-_Physicians-Prim_21-22-GL-UMB-W_5-20-2021_1973329299.pdf,,processed,,,2021-06-01,2021-05-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e16a34fcff04650ccc2,9350CamelotDrive.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e17feb0a06665727d43,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e18fe7b4a8a037894b6,Certificate1.pdf,,processed,,,2021-06-01,2020-11-23,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e19b65dbfe99169cdd2,339909021Park.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1aca42782ea35932a9,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1b1f712c628e52788a,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1ca34fcff04650ce66,CERT-10723097.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1cfeb0a06665727e0d,9021ParkRoyal-PROP.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1dfe7b4a8a0378954a,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1eb65dbfe99169ce23,1255ViscayaPkwy.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1f4d525ad34ca6fba0,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1f05b2d4f9974351c5,339909350CamelotDrive.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e20ca42782ea3596e00,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e211f712c628e527971,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e22a34fcff04650cf03,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e23feb0a06665727e60,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e24fe7b4a8a03789626,CERT-712889164.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e258b5928c024b6a215,CERT-1968513905.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-20
