client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a42a4965e2a93cdf2411384,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",Body Contour Centers LLC COI Corporate Medical Plaza III.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-05-15,false,,,false,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-06-29,,2026-08-20
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-08-20
"Block Real Estate Services, LLC",6a5a471fe01184066f4af829,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,Editable COI.pdf,,,processed,false,2026-07-17,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-07-17,,2026-08-20
"Block Real Estate Services, LLC",6a3af8d2cf85b61f730f436a,69fded1062446148bd848c28,Builder Direct LLC,Work Comp Policy - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2027-07-01,2026-06-23,false,,,false,NCCI Assigned Risk,2026-06-23,,2026-08-20
"Block Real Estate Services, LLC",6a3b0162aa3f3f10db520d40,69fded1062446148bd848c28,Builder Direct LLC,PROGRESSIVE BUSINESS OWNERS - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2026-11-13,2026-06-22,false,,,false,United Financial Casualty Company,2026-06-23,,2026-08-20
"Block Real Estate Services, LLC",6a552a638f343040b1a1b4b0,69fded1062446148bd848c28,Builder Direct LLC,Lease - prg805 - Builder Direct.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a68c5511dee97f2db546d11,69fded1062446148bd848c28,Builder Direct LLC,Exception Per Location - Builders Direct.pdf,,,processed,false,2026-07-28,,,,false,,,true,,2026-07-28,,2026-08-20
"Block Real Estate Services, LLC",6a690c9ad10d78c99b90cffd,69fded1062446148bd848c28,Builder Direct LLC,COI - Builder Direct LLC for PERG - BLOCK 2026-2027.pdf,,,processed,false,2026-08-03,,2027-08-02,2026-08-02,false,,,false,Next Insurance US Company,2026-07-28,,2026-08-20
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,"Equipment Preference, Inc. (fka Burlis-Lawson Group, Inc.)",NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,,,false,,,false,,2026-05-28,,2026-08-20
"Block Real Estate Services, LLC",6a2750fa7f54c7a808caeb66,69fded1062446148bd848c37,Butler Suppy Inc,"Butler Supply, Inc._College Crossing IJ LLC_12-29-2025.pdf",,,processed,false,2026-06-11,,2027-01-01,,false,,,false,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-06-08,,2026-08-20
"Block Real Estate Services, LLC",6a2afcdb9564d418934746fa,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.","Riverside Business Center 3_Buckeye International, Inc._26-27 MAIN GLI CAUT WCO E_6-11-2026_1889719103.pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-11,false,,,false,Old Republic Insurance Company; Westfield Specialty Insurance Company; Endurance American Specialty Insurance Company,2026-06-11,,2026-08-20
"Block Real Estate Services, LLC",6a3e86c25f58e73b8f4f1e8f,69fded1062446148bd848c3a,BWI Companies Inc,25-26 GL CAU WC UMB Liability - 25 College Crossing Associates.pdf,,,processed,false,2026-06-30,,2026-11-01,2025-11-03,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-06-26,,2026-08-20
"Block Real Estate Services, LLC",6a453d05da024f5dca5c5cc3,69fded1062446148bd848c3a,BWI Companies Inc,ACORD Form 20260701-083950-1.pdf,,,processed,false,2026-07-07,,2026-11-01,2026-07-01,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a75e60d69a049b0a9e5e170,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",proof of ins.pdf,,,processed,false,2026-08-11,,2027-01-01,2026-08-06,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America,2026-08-07,,2026-08-20
"Block Real Estate Services, LLC",6a7b6c75c76aff26495682ac,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",Lease - cm2757 - APEX.pdf,,,processed,false,2026-08-11,,,,false,,,false,,2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a28ca69da52b0ee99d30284,69fded1062446148bd848c43,Carrier Corporation,cert_NYC_Perg Bldgs_ LLC dba_12629267_2.pdf,,,processed,false,2026-06-11,,2027-04-01,,false,,,false,AIU Insurance Company; Old Republic Insurance Company,2026-06-10,,2026-08-20
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-14,false,,,false,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-08-20
"Block Real Estate Services, LLC",6a2b18d9181480923538cb46,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),Certificate.pdf,,,processed,false,2026-06-15,,2026-11-24,2026-06-09,false,,,false,United Fire Group,2026-06-11,,2026-08-20
"Block Real Estate Services, LLC",6a457850375e453b63798372,69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",SSR Capital LLC_Centene Management Company LLC_Liability_6.1.2026.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,"Old Republic Insurance Company; XL Insurance America, Inc.",2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a832e231a2ab413a24db9ea,69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",SSR Capital LLC - Centene Management Company LLC_6.1.2026-updated.pdf,,,processed,false,,,2027-06-01,2026-08-11,false,,,false,"Old Republic Insurance Company; XL Insurance America, Inc.",2026-08-17,,2026-08-20
"Block Real Estate Services, LLC",6a455a2fda024f5dca5c5d2f,69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.","co Block Real Estate Services, LLC_Cetera Financial Group, Inc_26-27 GL-AL-EX-WC_6-15-2026_1056662614.pdf",,,processed,false,2026-07-06,,2027-01-31,2026-06-15,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a6c978521dc5f0a73d4aa66,69fded1062446148bd848c49,Cass County Public Library,Block Real Estate.pdf,,,processed,false,2026-08-03,,2027-07-01,2026-07-09,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-07-31,,2026-08-20
"Block Real Estate Services, LLC",6a577bbfd0fc4e2363910f23,69fded1062446148bd848c55,Central Power Systems & Services LLC,"2627 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-15,,2027-07-01,2026-07-15,false,,,false,Twin City Fire Insurance Company; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-07-15,,2026-08-20
"Block Real Estate Services, LLC",6a2c33de4096067a7a7bad25,69fded1062446148bd848c5b,"Challenger Sports, Inc.","CAL-VENT GROUP, LTD_ PROM MOTOR HOTEL, INC__Challenger Teamwear LLC Dba Challen_2627 COI_6-9-2026_2147481167 (1).pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-09,false,,,false,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company; * Amtrust Financial Group,2026-06-12,,2026-08-20
"Block Real Estate Services, LLC",6a22f244a234618b199e4b1f,69fded1062446148bd848c67,Check Into Cash,21046-1778-35009 COI 10-15-26.pdf,,,processed,false,2026-06-08,,2026-10-15,2026-01-20,false,,,false,Travelers Property Casualty Company of America; The Continental Insurance Company; Travelers Casualty Insurance Company of America,2026-06-05,,2026-08-20
"Block Real Estate Services, LLC",6a2ae3c2dd45710ae6ad6466,69fded1062446148bd848c5e,Champion Supply Company LLC,"COI 1-1-26 - CAL-VENT GROUP, LTD; PROM MOTOR HOTEL, INC; JAMS INDUSTRIAL, LLC; MELVILLE, LLC.pdf",,,processed,false,2026-06-15,,2027-01-01,,false,,,false,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-06-11,,2026-08-20
"Block Real Estate Services, LLC",6a301f2d09f375dfb856f241,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46436397.pdf,,,processed,false,2026-06-17,,2026-12-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-06-15,,2026-08-20
"Block Real Estate Services, LLC",6a455cf3d293d5dfa850a8fe,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46906080.pdf,,,processed,false,2026-07-06,,2026-12-01,2026-06-29,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a43f95fc7f86ba6f2674d02,69fded1162446148bd848c76,"Chrysalis Center, LLC",Liability Insurance 2026to2027.pdf,,,processed,false,2026-07-02,,2027-07-04,,false,,,false,"American Casualty Company of Reading, Pennsylvania",2026-06-30,,2026-08-20
"Block Real Estate Services, LLC",6a6395b90a4315bb2509b38b,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,Class One COI for Block Real Estate LLC.pdf,,,processed,false,2026-07-28,,2027-03-14,2026-07-24,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-24,,2026-08-20
"Block Real Estate Services, LLC",6a691df924dd182c77759a79,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,ClassOneModelWorks COI Block.pdf,,,processed,false,2026-07-31,,2027-02-23,2026-07-28,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-28,,2026-08-20
"Block Real Estate Services, LLC",6a6a0e648d423bfd77081627,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,ClassOneModelWorks COI Block.pdf,,,processed,false,2026-07-31,,2027-03-14,2026-07-29,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-29,,2026-08-20
"Block Real Estate Services, LLC",6a2afc33181480923538caf4,69fded1162446148bd848c8b,CNR Construction KC LLC,BlockCNR.pdf,,,processed,false,2026-06-15,,2027-03-09,,false,,,false,Patrons Insurance Company,2026-06-11,,2026-08-20
"Block Real Estate Services, LLC",6a30409c09f375dfb856f2e6,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_Block Real Estate Service_167304808.pdf,,,processed,false,2026-06-17,,2027-07-01,2026-06-15,false,,,false,New Hampshire Insurance Company,2026-06-15,,2026-08-20
"Block Real Estate Services, LLC",6a4eb426bc03800db2d4eb82,69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",cert_SEA_c_o Block Real Estate Services_ LLC_4242932_1.pdf,,,processed,false,2026-07-13,,2026-09-05,2026-07-08,false,,,false,Safety National Casualty Corporation; Fireman's Fund Indemnity Corporation,2026-07-08,,2026-08-20
"Block Real Estate Services, LLC",6a55572afcd6b574294a5877,69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",Lease - kci291 - Costco.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a55572bfcd6b574294a5897,69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",Lease - kci291 - Costco 5th Amend.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a330a0eca0531aad700c5a0,69fded1262446148bd848cc7,Creative Consumer Concepts Inc,"Updated CO BLOCK REAL ESTATE SERVICES, LLC.pdf",,,processed,false,2026-06-18,,2026-12-01,2025-11-25,false,,,true,Great American E & S Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-06-17,,2026-08-20
"Block Real Estate Services, LLC",6a272f6a723912a81456948a,69fded1262446148bd848cf7,DataLocker Inc,"DATALOCKER INC.-6081400-MO COI 25-26-BLOCK REAL ESTATE SERVICES, LLC.pdf",,,processed,false,2026-06-08,,2026-10-01,2026-06-08,false,,,false,Indemnity Insurance Company of North America,2026-06-08,,2026-08-20
"Block Real Estate Services, LLC",6a298c5c6b36130833e2f76c,69fded1262446148bd848cf7,DataLocker Inc,Block Real Estate Services LLC.pdf,,,processed,false,2026-06-10,,2026-12-15,,false,,,false,ACE Property and Casualty Insurance Company; Bankers Standard Insurance Company,2026-06-10,,2026-08-20
"Block Real Estate Services, LLC",6a0720af9945fee35b85225b,69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",dollargeneral.pdf,,,processed,false,2026-06-02,,2027-02-10,2026-02-06,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,,2026-08-20
"Block Real Estate Services, LLC",6a297f008d4f64d9c23ab0a5,69fded1362446148bd848d27,Dollar Tree #4044,cert_NYC_K7 Kansas Investors_ LLC_12631635_1.pdf,,,processed,false,2026-06-10,,2026-09-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-10,,2026-08-20
"Block Real Estate Services, LLC",6a5531ae4a3538cc4162db78,69fded1362446148bd848d27,Dollar Tree #4044,Lease - tic827 - Dollar Tree 4044.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a849b4567ba47495a836391,69fded1362446148bd848d27,Dollar Tree #4044,"4044_K7 Kansas Investors, LLC_12631635_Dollar Tree Stores, Inc..pdf",,,processed,false,,,2026-09-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-18,,2026-08-20
"Block Real Estate Services, LLC",6a3d9e09900a41a58c7942cb,69fded1362446148bd848d18,Discover Church,COI revised note Gen Agg is per Policy.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-25,false,,,false,GuideOne Insurance; GuideOne Specialty Insurance,2026-06-25,,2026-08-20
"Block Real Estate Services, LLC",6a18a69192942c733aca7aae,69fded1362446148bd848d4b,Edward D Jones & Co LP,Edward D Jones & Co. -  11300 Tomahawk Creek Parkway Suite 150.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-05-01,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-28,,2026-08-20
"Block Real Estate Services, LLC",6a84cb155311e7ea5622e3e9,69fded1362446148bd848d4b,Edward D Jones & Co LP,Updated 15380.pdf,,,processed,false,,,,2026-08-19,false,,,false,Hartford Fire Insurance Company; N / A; N / A,2026-08-18,,2026-08-20
"Block Real Estate Services, LLC",6a270099caa475a0462053d1,69fded1362446148bd848d4e,Einstein Bros Bagels #3961,"Oak Park KS, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-06-08,,2026-08-20
"Block Real Estate Services, LLC",6a17120f7619b097e7760301,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA GL COI 10142026.pdf,,,processed,false,2026-06-02,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,,2026-08-20
"Block Real Estate Services, LLC",6a6222f1293db0c1319f2a5c,69fded1362446148bd848d42,EcoShield Pest Solutions,Lease - wes705 - EcoShield Pest Solutions.pdf,,,processed,false,2026-07-23,,,,false,,,false,,2026-07-23,,2026-08-20
"Block Real Estate Services, LLC",6a628b060a4315bb2509b2f5,69fded1362446148bd848d42,EcoShield Pest Solutions,"Westbrook I-II KC Partners, LLC and Guaranty _The Shield Companies, LLC_26-27 Workers' Compensati_7-1-2026_674568597.pdf",,,processed,false,2026-07-27,,2027-04-07,2026-07-01,false,,,false,Wesco Insurance Company,2026-07-23,,2026-08-20
"Block Real Estate Services, LLC",6a7b70c9237c8f7b2b31ec31,69fded1362446148bd848d33,DTG Medical Electronics,DTG Commercial Insurance AMFAM.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a7b70ca237c8f7b2b31ec4e,69fded1362446148bd848d33,DTG Medical Electronics,Travelers Workers Comp DTG.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a3016a8b7970f3c499961dc,69fded1362446148bd848d63,Employers Mutual Casualty Company (EMC Insurance),Cert of Ins HLBT Associates LLC and Cooper Brown Properties LLC.pdf,,,processed,false,2026-06-17,,2027-04-01,2026-03-18,false,,,false,EMPLOYERS MUTUAL CASUALTY COMPANY,2026-06-15,,2026-08-20
"Block Real Estate Services, LLC",6a429153c527ba56b6243391,69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,cert_NYC_PROM MOTOR HOTEL_ INC._10917280_18.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-29,false,,,false,Travelers Property Casualty Company of America,2026-06-29,,2026-08-20
"Block Real Estate Services, LLC",6a470236b96533e35defdba9,69fded1462446148bd848d78,Erin McCandless Massage,ABMP.pdf,,,processed,false,2026-07-06,,2026-11-22,,false,,,false,,2026-07-03,,2026-08-20
"Block Real Estate Services, LLC",6a578f48e8caaf78715cffaa,69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.","Master COI-2026 - College K, LLC.pdf",,,processed,false,2026-07-17,,2027-01-01,2026-07-15,false,,,false,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-07-15,,2026-08-20
"Block Real Estate Services, LLC",6a2c83c428f2c8379af569cc,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46684597.pdf,,,processed,false,2026-06-15,,2026-12-31,2026-06-12,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-12,,2026-08-20
"Block Real Estate Services, LLC",6a32d4ebe3e42bf274f19085,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46724457.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-17,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-17,,2026-08-20
"Block Real Estate Services, LLC",6a5fadd37b7aed3fd71c008b,69fded1562446148bd848dbd,"FleetPride, Inc",Cal-Vent Group Ltd 23250499.pdf,,,processed,false,2026-07-22,,2027-04-01,2026-03-30,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Great American Insurance Company,2026-07-21,,2026-08-20
"Block Real Estate Services, LLC",6a3acb91cf85b61f730f42f0,69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",25 (2016-03) Certificate of Liability Insurance.pdf,,,processed,false,2026-06-23,,2026-11-15,2026-06-18,false,,,false,Valley Forge Insurance Company; Continental Casualty Company; Valley Forge Insurance Company,2026-06-23,,2026-08-20
"Block Real Estate Services, LLC",6a3045238970d898b890a0a8,69fded1562446148bd848dd8,"Future Foam, Inc","Block Real Estate Services, LLC_Future Foam, Inc._2526 COI_6-15-2026_1759053426.pdf",,,processed,false,2026-06-17,,2026-12-01,2026-06-15,false,,,true,Colony Specialty Insurance Company; Sentry Insurance Company; Allied World Assurance Company (U.S.) Inc.; MMA NON CONTROLLED,2026-06-15,,2026-08-20
"Block Real Estate Services, LLC",6a3448394a605d250e469c78,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI 26-27.pdf,,,processed,false,2026-06-22,,2026-08-23,2026-03-27,false,,,false,Hartford Underwriters Insurance Company; Hartford - Rated by Multiple Cos,2026-06-18,,2026-08-20
"Block Real Estate Services, LLC",6a79f1df7c7b9a41c5b4bfc7,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",CERTIFICATE OF INSURANCE.Pdf,,,processed,false,2026-08-13,,2027-08-23,2026-07-28,false,,,false,Hartford Fire and Its P & C Affiliates,2026-08-10,,2026-08-20
"Block Real Estate Services, LLC",6a7f28107cf44e97e6980293,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",CERTIFICATE OF INSURANCE.Pdf,,,processed,false,,,2027-08-23,2026-07-28,false,,,false,Hartford Fire and Its P & C Affiliates,2026-08-14,,2026-08-20
"Block Real Estate Services, LLC",6a7f8fc131c0bc49ad3b76fd,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI for Block Real Estate Services.pdf,,,processed,false,,,2027-04-01,2026-08-14,false,,,false,Hartford Casualty Insurance Company; Hartford - Rated by Multiple Cos,2026-08-14,,2026-08-20
"Block Real Estate Services, LLC",6a42914c04ca7701e3da658d,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team jones - WC Block Real Estate Services.pdf,,,processed,false,2026-06-30,,2026-11-01,2026-06-26,false,,,false,"Firemen's Insurance Company of Washington, D.C.; Accident Fund Insurance Company of America",2026-06-29,,2026-08-20
"Block Real Estate Services, LLC",6a4ec221bc03800db2d4ec8d,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team Jones - GL with Location marked - Block Real Estate Services.pdf,,,processed,false,2026-07-14,,2027-01-06,2026-07-08,false,,,false,"Restoration Risk Retention Group, Inc.",2026-07-08,,2026-08-20
"Block Real Estate Services, LLC",6a3eb1a05f58e73b8f4f1f0d,69fded1562446148bd848de1,G5 Enterprises Inc,"G5 - co Block Real Estate Services, LLC - 2026-27 - COI.pdf",,,processed,false,2026-06-30,,2027-07-01,2026-06-11,false,,,false,QBE Specialty Insurance Company; Safety National Casualty Corporation; Steadfast Insurance Company; Navigators Specialty Insurance Company; Landmark American Insurance Company,2026-06-26,,2026-08-20
"Block Real Estate Services, LLC",6a5521360354bdc4ee306e32,69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",26-27 GLAutoWC - HUB CertSecure.pdf,,,processed,false,2026-07-15,,2027-01-01,2026-07-13,false,,,false,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a79ef496d6016985be9c2e3,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"Spine and Joint COI, 2026-27' Block Real Estate.pdf",,,processed,false,2026-08-17,,2027-07-27,2026-08-10,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-08-10,,2026-08-20
"Block Real Estate Services, LLC",6a83792bcb3c3e6d2a50e553,69fded1562446148bd848df0,Gateway Spine & Joint LLC,Lease - tic752 - Gateway Spine & Joint LLC.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-08-20
"Block Real Estate Services, LLC",6a85455afc6aad18aa98ccfc,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"'Spine and Joint COI, 2026-27' Block Real Estate, August 26'.pdf",,,processed,false,,,2027-07-27,2026-08-18,false,,,true,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-08-19,,2026-08-20
"Block Real Estate Services, LLC",6a7b339ac76aff264956807b,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-08-19,,2027-05-10,2026-08-11,false,,,false,SECURA Insurance Company,2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a5e223092dc6d1e62c1b6f1,69fded1662446148bd848dff,Geotechnology LLC,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-22,,2027-05-01,2026-07-17,false,,,false,Greenwich Insurance Company; Westchester Surplus Lines Insurance Company; Landmark American Insurance Company; Homesite Insurance Company of Florida; Convex Insurance UK Limited; Aspen Specialty Insurance Company,2026-07-20,,2026-08-20
"Block Real Estate Services, LLC",6a31c9cc77799616d66ce396,69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",574 COI.pdf,,,processed,false,2026-06-17,,2026-09-01,2025-09-03,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-06-16,,2026-08-20
"Block Real Estate Services, LLC",6a722dcb5d1c88bd9bf67e89,69fded1762446148bd848e53,Henderson Engineers Inc,16744907_BatchNo.pdf,,,processed,false,2026-08-05,,2027-08-01,2026-08-04,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-08-04,,2026-08-20
"Block Real Estate Services, LLC",6a846da6be849ef01a1b62f1,69fded1762446148bd848e53,Henderson Engineers Inc,"Perg Buildings, LLC - Block.pdf",,,processed,false,,,2027-08-01,2026-08-04,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-08-18,,2026-08-20
"Block Real Estate Services, LLC",6a515d04aa8908124e4b4694,69fded1762446148bd848e68,Hoefer Welker LLC,COI FOR BLOCK REAL ESTATE SERVICES 16593527.pdf,,,processed,false,2026-07-14,,2027-02-12,2026-07-10,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-07-10,,2026-08-20
"Block Real Estate Services, LLC",6a05f629ca42782ea34e9d06,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,4-29-2026COI.pdf,,,processed,false,2026-06-03,,2027-05-01,2026-04-28,false,,,false,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-08-20
"Block Real Estate Services, LLC",6a28344f1b3591a22e40d141,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",JES Block 2025-2026.PDF,,,processed,false,2026-06-11,,2026-11-01,2026-06-09,false,,,false,USLI - United States Liability Insurance,2026-06-09,,2026-08-20
"Block Real Estate Services, LLC",6a2c134e14fe6fd29725e9c7,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",EIG141064114-Endorsement Issued - Chg Billing Plan.pdf,,,processed,false,2026-06-15,,2026-11-01,,false,,,false,,2026-06-12,,2026-08-20
"Block Real Estate Services, LLC",6a845b8ecdaec16248c7fb82,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",PERG COI ^ (1).pdf,,,processed,false,,,2026-11-01,2026-08-12,false,,,false,USLI - United States Liability Insurance,2026-08-18,,2026-08-20
