client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a4bd82a5bdbb873e90ba360,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Independence COI 2026.pdf,,,processed,false,2026-07-06,,2027-01-01,2026-06-08,false,,,false,Owners Insurance Company; Markel Insurance Company; Markel Insurance Company,2026-07-06,,2026-09-17
"Block Real Estate Services, LLC",6a959f4b20febea467b87315,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Lease - 3rd543 - Beltone Hearing Air Center.pdf,,,processed,false,2026-08-31,,,,false,,,false,,2026-08-31,,2026-09-17
"Block Real Estate Services, LLC",6a516f849a50c31614a8c7d1,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"Block Real Estate Services, LLC - Aon.pdf",,,processed,false,2026-07-14,,2027-04-01,2026-03-27,false,,,false,Zurich American Insurance Company,2026-07-10,,2026-09-17
"Block Real Estate Services, LLC",6aa44b48f72d9cd97556e2ce,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,Lease - prg831 - BluSky Restoration Contractors LLC.pdf,,,processed,false,2026-09-11,,,,false,,,false,,2026-09-11,,2026-09-17
"Block Real Estate Services, LLC",6aa460467880ec8756e02802,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"26 - 27 - BluSky Restoration Contractors LLC - COI - Block Real Estate Services, LLC - Holder ID 23209503.pdf",,,processed,false,2026-09-11,,2027-04-01,2026-09-11,false,,,false,Capitol Specialty Insurance Corporation,2026-09-11,,2026-09-17
"Block Real Estate Services, LLC",6a736272b9376846a3269fe0,69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",Insurance Certificate 2026-2027.pdf,,,processed,false,2026-08-10,,2027-07-23,2026-07-21,false,,,false,Fortegra Specialty Insurance Company; AXIS Insurance Company,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a3a993a59011af6e27dbda3,69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",BMO Bank NA - Block Real Estate Services - 26062236825910 - 570121047321.pdf,,,processed,false,2026-06-23,,2027-04-30,2026-06-22,false,,,false,Zurich American Insurance Company; ACE American Insurance Company,2026-06-23,,2026-09-17
"Block Real Estate Services, LLC",6a1894afe701796d85e6590d,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC","Corporate Medical Plaza III (BKWG Assoc), CMP_Body Contour Centers, LLC_2526 COI_5-15-2026_1709078656.pdf",,,processed,false,2026-06-01,,2026-10-01,,false,,,false,,2026-05-28,,2026-09-17
"Block Real Estate Services, LLC",6a42a4965e2a93cdf2411384,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",Body Contour Centers LLC COI Corporate Medical Plaza III.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-05-15,false,,,false,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-06-29,,2026-09-17
"Block Real Estate Services, LLC",6a54fee4501b8361b0e98203,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.","co Block Real Estate Services, LLC_Briggs, Inc. of Omaha_2526 GAUW w Personal Pr_7-8-2026_1115031498.pdf",,,processed,false,2026-07-13,,2026-09-01,2026-07-08,false,,,false,Dakota Truck Underwriters; Middlesex Insurance Company,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a551e28ba1f441b3e41026b,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",Lease - tic681 - Kitchen and Bath by Briggs.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-09-17
"Block Real Estate Services, LLC",6a5a471fe01184066f4af829,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,Editable COI.pdf,,,processed,false,2026-07-17,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-07-17,,2026-09-17
"Block Real Estate Services, LLC",6a2afcdb9564d418934746fa,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.","Riverside Business Center 3_Buckeye International, Inc._26-27 MAIN GLI CAUT WCO E_6-11-2026_1889719103.pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-11,false,,,false,Old Republic Insurance Company; Westfield Specialty Insurance Company; Endurance American Specialty Insurance Company,2026-06-11,,2026-09-17
"Block Real Estate Services, LLC",6a300e6a85085468184506d8,69fded1062446148bd848c22,Bryght Labs,COI Bryght Labs 11053 general liability.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-05-28,false,,,false,Evanston Insurance Company,2026-06-15,,2026-09-17
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,"Equipment Preference, Inc. (fka Burlis-Lawson Group, Inc.)",NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,,,false,,,false,,2026-05-28,,2026-09-17
"Block Real Estate Services, LLC",6aa4447f220465b8ce8921a9,69fded1062446148bd848c31,"Equipment Preference, Inc. (fka Burlis-Lawson Group, Inc.)",Block certificate.pdf,,,processed,false,2026-09-11,,2027-04-05,2026-08-24,true,low,<p>Lease requested from BRES</p>,false,"Utica Lloyd's of Texas; Utica Mutual Insurance Company; Technology Insurance Company, Inc.",2026-09-11,,2026-09-17
"Block Real Estate Services, LLC",6a3e86c25f58e73b8f4f1e8f,69fded1062446148bd848c3a,BWI Companies Inc,25-26 GL CAU WC UMB Liability - 25 College Crossing Associates.pdf,,,processed,false,2026-06-30,,2026-11-01,2025-11-03,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-06-26,,2026-09-17
"Block Real Estate Services, LLC",6a453d05da024f5dca5c5cc3,69fded1062446148bd848c3a,BWI Companies Inc,ACORD Form 20260701-083950-1.pdf,,,processed,false,2026-07-07,,2026-11-01,2026-07-01,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-07-01,,2026-09-17
"Block Real Estate Services, LLC",6a3af8d2cf85b61f730f436a,69fded1062446148bd848c28,Builder Direct LLC,Work Comp Policy - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2027-07-01,2026-06-23,false,,,false,NCCI Assigned Risk,2026-06-23,,2026-09-17
"Block Real Estate Services, LLC",6a3b0162aa3f3f10db520d40,69fded1062446148bd848c28,Builder Direct LLC,PROGRESSIVE BUSINESS OWNERS - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2026-11-13,2026-06-22,false,,,false,United Financial Casualty Company,2026-06-23,,2026-09-17
"Block Real Estate Services, LLC",6a552a638f343040b1a1b4b0,69fded1062446148bd848c28,Builder Direct LLC,Lease - prg805 - Builder Direct.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a68c5511dee97f2db546d11,69fded1062446148bd848c28,Builder Direct LLC,Exception Per Location - Builders Direct.pdf,,,processed,false,2026-07-28,,,,false,,,true,,2026-07-28,,2026-09-17
"Block Real Estate Services, LLC",6a690c9ad10d78c99b90cffd,69fded1062446148bd848c28,Builder Direct LLC,COI - Builder Direct LLC for PERG - BLOCK 2026-2027.pdf,,,processed,false,2026-08-03,,2027-08-02,2026-08-02,false,,,false,Next Insurance US Company,2026-07-28,,2026-09-17
"Block Real Estate Services, LLC",6a75e60d69a049b0a9e5e170,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",proof of ins.pdf,,,processed,false,2026-08-11,,2027-01-01,2026-08-06,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America,2026-08-07,,2026-09-17
"Block Real Estate Services, LLC",6a7b6c75c76aff26495682ac,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",Lease - cm2757 - APEX.pdf,,,processed,false,2026-08-11,,,,false,,,false,,2026-08-11,,2026-09-17
"Block Real Estate Services, LLC",6a2c33de4096067a7a7bad25,69fded1062446148bd848c5b,"Challenger Sports, Inc.","CAL-VENT GROUP, LTD_ PROM MOTOR HOTEL, INC__Challenger Teamwear LLC Dba Challen_2627 COI_6-9-2026_2147481167 (1).pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-09,false,,,false,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company; * Amtrust Financial Group,2026-06-12,,2026-09-17
"Block Real Estate Services, LLC",6a6394560a4315bb2509b333,69fded1162446148bd848c9a,Companion Protect Agency,Companion Protect LLC - Management Liability Chubb Binder.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6a6394580a4315bb2509b351,69fded1162446148bd848c9a,Companion Protect Agency,26-27 CP WC Policy.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6a6394590a4315bb2509b36e,69fded1162446148bd848c9a,Companion Protect Agency,26-27 CP PKG Policy.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6a2ffcae1ead0ab2cbe17b8f,69fded1162446148bd848cb2,Corporate Flooring Inc,Block Real Estate COI.pdf,,,processed,false,2026-06-17,,2027-02-27,2026-04-17,false,,,false,Auto - Owners,2026-06-15,,2026-09-17
"Block Real Estate Services, LLC",6a738e4047e1bf62581b2303,69fded1262446148bd848cd0,Crossroads Courier Inc,Lease - kci893 - Crossroads Courier (1).pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a738e4147e1bf62581b2322,69fded1262446148bd848cd0,Crossroads Courier Inc,Lease - kci893 - Crossroads Courier (2).pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a747f4e377d9d1f5c7e972c,69fded1262446148bd848cd0,Crossroads Courier Inc,KCIP Riverside LLC Riverside Industrial Cent_26-27 Master (1).pdf,,,processed,false,2026-08-10,,2027-01-01,2026-08-06,false,,,false,"Ohio Security Insurance Company; TT CLUB MUTUAL INSURANCE LIMITED; Progressive Casualty Insurance Company; James River Insurance Company; Underwriters at Lloyd's, London; United States Fire Insurance Company",2026-08-06,,2026-09-17
"Block Real Estate Services, LLC",6a272f6a723912a81456948a,69fded1262446148bd848cf7,DataLocker Inc,"DATALOCKER INC.-6081400-MO COI 25-26-BLOCK REAL ESTATE SERVICES, LLC.pdf",,,processed,false,2026-06-08,,2026-10-01,2026-06-08,false,,,false,Indemnity Insurance Company of North America,2026-06-08,,2026-09-17
"Block Real Estate Services, LLC",6a298c5c6b36130833e2f76c,69fded1262446148bd848cf7,DataLocker Inc,Block Real Estate Services LLC.pdf,,,processed,false,2026-06-10,,2026-12-15,,false,,,false,ACE Property and Casualty Insurance Company; Bankers Standard Insurance Company,2026-06-10,,2026-09-17
"Block Real Estate Services, LLC",6a297f008d4f64d9c23ab0a5,69fded1362446148bd848d27,Dollar Tree #4044,cert_NYC_K7 Kansas Investors_ LLC_12631635_1.pdf,,,processed,false,2026-06-10,,2026-09-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-10,,2026-09-17
"Block Real Estate Services, LLC",6a5531ae4a3538cc4162db78,69fded1362446148bd848d27,Dollar Tree #4044,Lease - tic827 - Dollar Tree 4044.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a621acef4a44f9d273a51d2,69fded1362446148bd848d24,Dollar Tree #03352,"cert_NYC_Belton MO Properties, LLC_12010508.pdf",,,processed,false,2026-07-27,,2026-09-01,2026-07-23,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-23,,2026-09-17
"Block Real Estate Services, LLC",6a70f31800191bb5cd20186a,69fded1362446148bd848d24,Dollar Tree #03352,Lease - 3rd979 - Dollar Tree #03352.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-17
"Block Real Estate Services, LLC",6a830fb8fe7735c1f5f552ff,69fded1362446148bd848d24,Dollar Tree #03352,cert_NYC_Belton MO Properties_ LLC_12010508_10.pdf,,,processed,false,2026-08-21,,2027-09-01,2026-08-14,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-17,,2026-09-17
"Block Real Estate Services, LLC",6a17120f7619b097e7760301,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA GL COI 10142026.pdf,,,processed,false,2026-06-02,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,,2026-09-17
"Block Real Estate Services, LLC",6a6222f1293db0c1319f2a5c,69fded1362446148bd848d42,EcoShield Pest Solutions,Lease - wes705 - EcoShield Pest Solutions.pdf,,,processed,false,2026-07-23,,,,false,,,false,,2026-07-23,,2026-09-17
"Block Real Estate Services, LLC",6a628b060a4315bb2509b2f5,69fded1362446148bd848d42,EcoShield Pest Solutions,"Westbrook I-II KC Partners, LLC and Guaranty _The Shield Companies, LLC_26-27 Workers' Compensati_7-1-2026_674568597.pdf",,,processed,false,2026-07-27,,2027-04-07,2026-07-01,false,,,false,Wesco Insurance Company,2026-07-23,,2026-09-17
"Block Real Estate Services, LLC",6a429153c527ba56b6243391,69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,cert_NYC_PROM MOTOR HOTEL_ INC._10917280_18.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-29,false,,,false,Travelers Property Casualty Company of America,2026-06-29,,2026-09-17
"Block Real Estate Services, LLC",6a28545e0b231d12238089c1,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,Updated Certificate 2026.pdf,,,processed,false,2026-06-10,,2026-12-05,2026-06-09,false,,,false,State Farm Fire and Casualty Company,2026-06-09,,2026-09-17
"Block Real Estate Services, LLC",6a29b9f66b36130833e2f81c,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,Updated Certificate 2026.pdf,,,processed,false,2026-06-10,,2026-12-05,2026-06-09,false,,,false,State Farm Fire and Casualty Company; INSURER D,2026-06-10,,2026-09-17
"Block Real Estate Services, LLC",6a91c15000391ff2e6084d9a,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,"Perg Buildings, LLC_Engineering Design And Testing Corp_2526July 2627 Master En_8-28-2026_856397319.pdf",,,processed,false,2026-09-01,,2026-11-01,2026-08-28,false,,,false,Amerisure Mutual Insurance Company; Travelers Casualty and Surety Company of America; Continental Casualty Company,2026-08-28,,2026-09-17
"Block Real Estate Services, LLC",6a999249c2059592ce16701d,69fded1462446148bd848d8a,F & M Traders LLC,37SBAAM9TZ9 (1).pdf,,,processed,false,2026-09-15,,2027-09-01,2026-09-03,false,,,false,Hartford Underwriters Insurance Company,2026-09-03,,2026-09-17
"Block Real Estate Services, LLC",6a4e5efbbc03800db2d4e648,69fded1462446148bd848d99,FedEx/Kinko's,"0002-Brixmor Property Group Inc. &_4381321_FedEx Office and Print Services, Inc. (1).pdf",,,processed,false,2026-07-08,,2026-10-01,2025-09-24,false,,,false,Old Republic Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America,2026-07-08,,2026-09-17
"Block Real Estate Services, LLC",6a5532e221f86634e8b19b7b,69fded1462446148bd848d99,FedEx/Kinko's,Lease - tic827 - FedEx Kinkos.PDF,,,processed,false,2026-07-14,,,,false,,,false,,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a062136ca42782ea35f2404,69fded1562446148bd848db4,First Watch,WoSCert26-27.pdf,,,processed,false,2026-06-02,,2027-03-01,2026-04-14,false,,,false,Starr Indemnity & Liability Company,2026-05-14,,2026-09-17
"Block Real Estate Services, LLC",6a5fadd37b7aed3fd71c008b,69fded1562446148bd848dbd,"FleetPride, Inc",Cal-Vent Group Ltd 23250499.pdf,,,processed,false,2026-07-22,,2027-04-01,2026-03-30,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Great American Insurance Company,2026-07-21,,2026-09-17
"Block Real Estate Services, LLC",6a2c83c428f2c8379af569cc,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46684597.pdf,,,processed,false,2026-06-15,,2026-12-31,2026-06-12,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-12,,2026-09-17
"Block Real Estate Services, LLC",6a32d4ebe3e42bf274f19085,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46724457.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-17,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-17,,2026-09-17
"Block Real Estate Services, LLC",6a3acb91cf85b61f730f42f0,69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",25 (2016-03) Certificate of Liability Insurance.pdf,,,processed,false,2026-06-23,,2026-11-15,2026-06-18,false,,,false,Valley Forge Insurance Company; Continental Casualty Company; Valley Forge Insurance Company,2026-06-23,,2026-09-17
"Block Real Estate Services, LLC",6a3045238970d898b890a0a8,69fded1562446148bd848dd8,"Future Foam, Inc","Block Real Estate Services, LLC_Future Foam, Inc._2526 COI_6-15-2026_1759053426.pdf",,,processed,false,2026-06-17,,2026-12-01,2026-06-15,false,,,true,Colony Specialty Insurance Company; Sentry Insurance Company; Allied World Assurance Company (U.S.) Inc.; MMA NON CONTROLLED,2026-06-15,,2026-09-17
"Block Real Estate Services, LLC",6a91c25900391ff2e6084db7,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",Lease - kci893 - Garage Experts of KC (1).pdf,,,processed,false,2026-08-28,,,,false,,,false,,2026-08-28,,2026-09-17
"Block Real Estate Services, LLC",6a91c25a00391ff2e6084dd6,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",Lease - kci893 - Garage Experts of KC (2).pdf,,,processed,false,2026-08-28,,,,false,,,false,,2026-08-28,,2026-09-17
"Block Real Estate Services, LLC",6a983019bac4878ada1ac0ba,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-09-02,,2027-05-10,2026-08-28,false,,,false,SECURA Insurance Company,2026-09-02,,2026-09-17
"Block Real Estate Services, LLC",6a98301abac4878ada1ac0da,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",Win WIn.pdf,,,processed,false,2026-09-02,,2027-04-03,2026-09-01,false,,,false,Farmers Insurance Exchange,2026-09-02,,2026-09-17
"Block Real Estate Services, LLC",6a83792bcb3c3e6d2a50e553,69fded1562446148bd848df0,Gateway Spine & Joint LLC,Lease - tic752 - Gateway Spine & Joint LLC.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-17
"Block Real Estate Services, LLC",6a85455afc6aad18aa98ccfc,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"'Spine and Joint COI, 2026-27' Block Real Estate, August 26'.pdf",,,processed,false,2026-08-24,,2027-07-27,2026-08-18,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a9adad3dff7477dc01e7d85,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"Block COI, 2026, Revised.pdf",,,processed,false,2026-09-15,,2027-07-27,2026-09-04,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-09-04,,2026-09-17
"Block Real Estate Services, LLC",6a7357a4b9376846a3269fc3,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,Block Real Estate Requests.pdf,,,processed,false,2026-08-10,,2026-12-31,2026-05-25,false,,,false,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a05e5a1d9aed916f09c2e7c,69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",2026PineRidgeLiabilityCOI.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-05,false,,,false,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,,2026-09-17
"Block Real Estate Services, LLC",6a18a7bc53ab917b1e71ccc9,69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167","H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,,processed,false,2026-06-02,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,,2026-09-17
"Block Real Estate Services, LLC",6a50f3b73077efcb694b72d0,69fded1762446148bd848e4d,Wright/Laird Casting / Heather Laird,BOP_ACORD_C_oBlockRealEstateServicesLLC_07_06_2026_P106419759-3800115457156.PDF,,,processed,false,2026-07-14,,2027-04-10,2026-07-06,false,,,false,Hiscox Insurance Company Inc.,2026-07-10,,2026-09-17
"Block Real Estate Services, LLC",6a97222879fbc6f0cadb0940,69fded1762446148bd848e62,Hoambrecker Enterprises LLC,"COI - Hoambrecker Enterprises, LLC -  Block Real Estate Services, LLC.pdf",,,processed,false,2026-09-09,,2026-10-13,2026-09-01,false,,,false,FCCI Insurance Company; Waypoint Mutual,2026-09-01,,2026-09-17
"Block Real Estate Services, LLC",6a515d04aa8908124e4b4694,69fded1762446148bd848e68,Hoefer Welker LLC,COI FOR BLOCK REAL ESTATE SERVICES 16593527.pdf,,,processed,false,2026-07-14,,2027-02-12,2026-07-10,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-07-10,,2026-09-17
"Block Real Estate Services, LLC",6a301125b7970f3c499961be,69fded1762446148bd848e6e,Hot Dog Design LLC,HotDog-COI-workmans-comp.pdf,,,processed,false,2026-06-17,,2027-02-08,2026-02-07,false,,,false,National Specialty Insurance Company,2026-06-15,,2026-09-17
"Block Real Estate Services, LLC",6a63df77bf74d0d11c7f3617,69fded1762446148bd848e6e,Hot Dog Design LLC,Justin Wieners - COI for Block.pdf,,,processed,false,2026-07-27,,2027-02-24,2026-07-23,false,,,false,State Farm Fire and Casualty Company,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6a8f0f1bc99a391274d29c00,69fded1762446148bd848e6e,Hot Dog Design LLC,Lease - 3rd202 - Hot Dog Design.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-17
"Block Real Estate Services, LLC",6a5514483d632943fbf440bc,69fded1762446148bd848e71,Hughes Machinery Company,PERG Building LLC-570120214537.pdf,,,processed,false,2026-07-14,,2027-06-01,2026-05-27,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-07-13,,2026-09-17
"Block Real Estate Services, LLC",6a05e812fe7b4a8a0361eb0a,69fded1762446148bd848e86,Infinity Fasteners Inc,rtreter.pdf,,,processed,false,2026-06-01,,2027-02-01,,false,,,false,,2026-05-14,,2026-09-17
"Block Real Estate Services, LLC",6a57f7880b9ad2deddc2976e,69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",c_oBlockRealEstateServices_W47275736.pdf,,,processed,false,2026-07-21,,2027-01-01,2026-07-15,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-07-15,,2026-09-17
"Block Real Estate Services, LLC",6a60f6f65801cfb60ca31af6,69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",Lease - cck640 - Xerox Image Quest.pdf,,,processed,false,2026-07-22,,,,false,,,false,,2026-07-22,,2026-09-17
"Block Real Estate Services, LLC",6a5a45d495f24ba6c2d723af,69fded1862446148bd848ed4,WinAir,"Block Real Estate Services, LLC_Winsupply Lenexa KS Co._2025-26 Winsupply Master_7-17-2026_1498305093.pdf",,,processed,false,2026-07-22,,2026-10-01,2026-07-17,false,,,false,Sentry Insurance Company; Sentry Casualty Company; Lexington Insurance Company,2026-07-17,,2026-09-17
"Block Real Estate Services, LLC",6a298792895c408da11a7a5d,69fded1862446148bd848ece,Kansas City Urology Care,"CMP Building I, LLC_Kansas City Urology Care, PA_OP Loc GLAUUMWC 26-27_6-10-2026_1963756796.pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-10,false,,,false,"MMIC Insurance, Inc.; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company",2026-06-10,,2026-09-17
"Block Real Estate Services, LLC",6a29a6c7956b00da7750c044,69fded1862446148bd848ece,Kansas City Urology Care,"CMP Building I, LLC_Kansas City Urology Care, PA_OP Loc GLAUUMWC 26-27_6-10-2026_671274195.pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-10,false,,,false,"MMIC Insurance, Inc.; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company",2026-06-10,,2026-09-17
"Block Real Estate Services, LLC",6a22fb07dbd3c0780a22ef57,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Block Real Estate Services June 2026.pdf,,,processed,false,2026-06-08,,2026-08-15,2026-06-05,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-05,,2026-09-17
"Block Real Estate Services, LLC",6a8f0cba2bd0295ea6baefd1,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Lease - 3rd203 - Kate Smith Soiree LLC.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-17
"Block Real Estate Services, LLC",6a8f11219d440c509f07fc3c,69fded1962446148bd848ef8,Salon Expose / Kim Medina,Lease - 3rd202 - Salon Expose.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-17
"Block Real Estate Services, LLC",6a8f4e205fc468e35d4355f8,69fded1962446148bd848ef8,Salon Expose / Kim Medina,Block Real Estate Services LLC_Salon Expose' LLC_2526 Cert_8-26-2026_47462989.pdf,,,processed,false,2026-09-01,,2026-10-28,2026-08-26,false,,,false,West Bend Insurance Company,2026-08-26,,2026-09-17
"Block Real Estate Services, LLC",6a31b0e7421d720267e63cd5,69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,Weaver Consultants Group - Block Real Estate Services LLC - 26061536747556 - 570120978707.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-16,false,,,false,New Hampshire Insurance Company; Navigators Specialty Insurance Company; AIU Insurance Company,2026-06-16,,2026-09-17
"Block Real Estate Services, LLC",6a28532774e3244208de7c64,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC","17201386 LeafFilter North, LLC.pdf",,,processed,false,2026-06-11,,2027-03-31,2026-06-09,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-06-09,,2026-09-17
