client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea24d525ad34ca711c8,PERG-PROPCert.pdf,,processed,,,2023-12-01,2022-11-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",6a05e5d7ca42782ea34a9df2,previewliabilityholderaspx.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fcf58fd13c8835bc7e,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fe8b5928c024b0bf80,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f600ca42782ea34e977f,Liab_Prop22-23Rnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f60005b2d4f9973df3c6,22-23PropRnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a072568206702aac86132b6,BlockRealEstateService23-24.pdf,,processed,,,2024-03-01,2023-02-13,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f57406a9433dd3ba3,CERT.pdf,,processed,,,2022-08-31,2021-08-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f9945fee35b864ced,CERT.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727407a319b4c1c810c45,ACORDForm20220824-074401-3.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072740c367c496881d63f0,BlockRealEstate.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072742b333109abbed469b,CERT-BlockRealEstate.pdf,,processed,,,2025-08-31,2024-08-21,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072743206702aac8618f67,CERT.pdf,,processed,,,2021-08-31,2021-05-07,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727450490135a4749e867,C273794.pdf,,processed,,,2021-08-31,2020-08-25,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5def58fd13c8831c7b2,cert2.pdf,,processed,,,2024-04-01,2023-03-06,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5df1f712c628e425c4c,E62979-0.pdf,,processed,,,2024-04-01,2023-03-06,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e0fe7b4a8a036153e5,cert2-PergBuildings.pdf,,processed,,,2024-04-01,2023-03-07,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e205b2d4f99739d73b,COI-3-25-2022.pdf,,processed,,,,2022-03-25,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e2feb0a066655ba7a7,E61612-0.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e38b5928c024acb08b,1-31-2022.pdf,,processed,,,,2022-01-31,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e4b65dbfe99160075e,2-1-2022.pdf,,processed,,,,2022-02-01,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e5d9aed916f09c3de9,_A404CMSP-5e4257f2-d69f-4cfb-a210-1570194ff899_20220201110720550.pdf,,processed,,,,2022-02-01,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e7f58fd13c8831c89b,Binder1.pdf,,processed,,,,2022-02-10,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e81f712c628e425f62,Certificate_1762_2021-04-012.pdf,,processed,,,,2021-11-24,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e905b2d4f99739d81e,Cert6.pdf,,processed,,,2025-04-01,2024-03-04,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e9ca42782ea34aa2b4,PROPERTY-3-25-2022.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5eafeb0a066655ba957,EM3030-0.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5eb8b5928c024acb25f,EM3443-0.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5ecb65dbfe9916008c0,PROPERTY-2-10-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,WCG IRB Inc,6a060e8ab65dbfe99169e440,COI-LL-PERG-MIRB-Kansaslease_2022-03-04.pdf,,processed,,,2022-12-08,2022-03-02,false,,,true,The Hartford,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b18b5928c024b0ec3b,cert_CLE_BlockRealEstateServices_LLC_6550315_20.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; N / A; See Additional Page,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e571b65dbfe9915fee9c,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e57cfe7b4a8a03613bd1,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a0721b07ee88c9e36188748,AllDaVitaFacilities-2021COI.pdf,,processed,,,2021-10-31,2021-09-29,false,,,true,"Federal Way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Lexington Insurance Company",2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a05e56e05b2d4f99739ba98,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fb05b2d4f9973a19fc,StandardCertificateofLiabilityFormBlockRealEstate.pdf,,processed,,,,2020-09-15,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fcd9aed916f09c7ced,RuleRealtyCorpCOI.pdf,,processed,,,,2021-08-31,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695ba0,ZL WEST ENGINEERING PLASTICS,6a05e735d9aed916f09c8a8c,11.24.2020.pdf,,processed,,,2021-11-01,2020-11-24,false,,,true,CNA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e747d9aed916f09c8ed9,TASK1080.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e748feb0a066655c0735,COI-GuarantyDevelopment.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89efeb0a066655c4d8a,PASEOINDUSTRIAL-1307VERNON2021.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89f374041e2bb95eecc,PASEOINDUSTRIAL-1307VERNON.pdf,,processed,,,2021-11-01,2020-11-12,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; Hartford Lloyd's Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a0f58fd13c883287aa,1307VernonKCMOWarehouse.pdf,,processed,,,2021-11-01,2020-10-28,false,,,true,Zurich American Insurance Company; Lloyds of London; Berkshire Hathaway Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a18b5928c024ad7d95,cert.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719374041e2bb99668b,7.24-7.25.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719f58fd13c8835f532,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ab65dbfe991644587,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71b05b2d4f9973e278a,USPhysicalCOI7.20.2021.pdf,,processed,,,2021-07-20,2020-07-16,false,,,true,National Fire & Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71c3b391be9f4c2b095,570100209085.pdf,,processed,,,2024-07-20,2023-06-22,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfeb0a066656d41ed,BlockA.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,AIU Insurance Company; New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfe7b4a8a036c31d2,BlockB.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a060ee33b391be9f4c7f6ee,1757_001.pdf,,processed,,,,2024-03-11,false,,,true,AIU Insurance Company; The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f702b65dbfe9916441df,WorkersCompInsurDoc.pdf,,processed,,,2023-04-19,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f7898b5928c024b11a89,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78ab65dbfe991644d0e,CertificateSLIM4LIFE.pdf,,processed,,,2024-02-02,2023-12-18,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78aca42782ea34ed5d0,Certificate4life.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78b05b2d4f9973e3f30,COI-MidwestKetterInvestmentsLLC-17331US40HighwaySTE103.pdf,,processed,,,2024-02-02,2023-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78c3b391be9f4c2c776,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-02-02,2023-10-19,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78dfeb0a066656d4e99,Certificate123.pdf,,processed,,,2024-02-02,2023-10-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78efe7b4a8a036c41b3,COI-2025-01-14.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78f374041e2bb997505,Certificate.pdf,,processed,,,2025-11-13,2025-01-28,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f790ca42782ea34ed64a,"COI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-11-13,2025-01-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f79005b2d4f9973e3fcf,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2026-02-02,2025-01-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f7913b391be9f4c2c818,Property-COI-2025-01-14.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072931f523b35823695ca4,FREEDOM HEARING,6a060df9a34fcff04650c727,2-7-22.pdf,,processed,,,2022-07-14,2022-02-07,false,,,true,Continental Casualty Company; The Continental Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9aca42782ea35b67c7,12.1.2020.pdf,,processed,,,2021-12-01,2020-12-01,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9c3b391be9f4c7e70c,"PineRidgeBuildingF-PERGBUILDINGS,L.L.C.,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2024-04-12,2023-11-02,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9dfeb0a06665728fa7,RDCCOI-BlockRealEstate.pdf,,processed,,,2022-07-01,2021-12-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9efe7b4a8a0378a923,2.4.22UpdatedCOI.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9f1f712c628e529243,UpdatedCOI.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea3a34fcff04650e02a,12-7-2021.pdf,,processed,,,2022-07-01,2021-12-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea4ca42782ea35b696f,"PineRidgeBuildingF-PERGBUILDINGS,L.L.C.,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2024-04-12,2023-11-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",6a060ee78b5928c024b6c7f6,ROXYY0399994.pdf,,processed,,,2021-06-30,2020-11-20,false,,,true,"Owners Insurance Company; Med James , Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",6a060ee8b65dbfe99169f5fa,COI.pdf,,processed,,,2021-06-30,2020-11-24,false,,,true,"Owners Insurance Company; Med James , Inc.; Cincinnati Insurance Co.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5c4d525ad34ca75029,CERT-949345337.pdf,,processed,,,2025-07-01,2024-08-06,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072934f523b35823695d76,"NEXUS MEDICAL, LLC",6a060ea7feb0a0666572917c,NexusCOI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-20
