client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a071d25b333109abbebacc8,cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,processed,,,2026-12-01,2025-12-01,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a0720450490135a4748a1a8,PinnacleVAssociatesLLCandChymiakPinnac_RBCCAPITALMARKETSLLCdbaRBCWE_6-3-2025_21045543532.pdf,,processed,,,2026-06-01,2025-06-03,false,,,true,ACE American Insurance Company; Federal Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,6a0726e79839a89d50e8ff1f,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,processed,,,2026-10-01,2025-09-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,2027-04-29,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071c687ee88c9e3617e3f0,RenewalCertificate.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071c6dc367c496881bb89f,PLAZACORPORATECENTRE.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071f9557406a9433dc0e1b,RenewalCertificate.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,6a071f9a7a319b4c1c7fd80d,PLAZACORPORATECENTRE.pdf,,processed,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727370490135a4749e781,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,2026-06-20,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a17742d6f7e352b1797b241,"Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,processed,,,2027-06-01,2026-05-27,false,,,true,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,6a06198f0b93fcdc132ba402,3942_0013.pdf,,processed,,,2026-03-15,2025-06-12,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,6a05f6111f712c628e49195b,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,6a061955fe7b4a8a037afad2,TestMeasurementlncCOIHightechAssociates2.pdf,,processed,,,2026-06-01,2025-05-08,false,,,true,SECURA Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a1b333109abbec419b,PERGBUILDINGSLLC15664771.pdf,,processed,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,6a05e9ffb65dbfe99161248b,tmobile.pdf,,processed,,,2027-05-01,2026-04-08,false,,,true,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,6a05f63dca42782ea34e9fd0,Turn5lncCOIBLNWAssociatesLLC33.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Arch Insurance Company; Allianz Global Corporate Specialty; NAS Ltd,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,6a0631ed8b5928c024bd7a84,UnistrutInternationalCorpCOIBRES1.pdf,,processed,,,2026-12-01,2025-11-18,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,6a07264a7ee88c9e36193e92,"CAL-VENTGROUP,LTD,COI.pdf",,processed,,,2026-08-01,2025-12-18,false,,,true,Arch Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LL,6a0725c757406a9433dcfd05,VintegrityLease2-28-2021fullyexecuted1.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America,6a07211d0490135a4748d111,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,processed,,,2026-06-30,2025-07-02,false,,,true,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f518b5928c024b6def6,WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,processed,,,2026-06-04,2025-05-20,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,6a0631b21f712c628e59d071,HarrisonvilleCrossingPropertiesLLC_WorldAcceptanceCorporation_2627MASTERKYILLA_2-27-2026_5250766844.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072525b333109abbece12a,EF45730.pdf,,processed,,,2026-06-01,2025-04-15,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,6a05f7a105b2d4f9973e42e8,GandLcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a06315454ab644e7ef7ef76,WCCOI.pdf,,processed,,,2026-07-01,2025-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d9206702aac8614800,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,processed,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071fdb7ee88c9e361849bd,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215f57406a9433dc4c2b,NittoIncCOIKCIPRiversideLLC1.pdf,,processed,,,2026-07-01,2026-03-18,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a072160c367c496881c5f5d,NittoAutomotiveCOIPlatteValleyIndustrialCenter4.pdf,,processed,,,,2026-03-18,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b4c367c496881c4554,COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b69945fee35b8522a8,RoyalGyrosLease-Executed.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b87ee88c9e361863d5,Certificate-BeltonMOPropertiesLLC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6caf58fd13c8835e194,"BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072951f523b358236964f1,"BONKERS / FEG BONKERS TOPEKA, LLC",6a05ea9305b2d4f9973b3790,COI-JSAEnterprises.pdf,,processed,,,2026-05-19,2025-08-08,false,,,true,ACE American Insurance Company; Berkshire Hathaway Homestate Insurance Company; Arch Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64305b2d4f9973dfe49,LenexaLogisticsCentreSouthBuilding5.pdf,,processed,,,2026-07-01,2025-07-02,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f6443b391be9f4c27cea,ThermoFisherScientificInc-LenexaLogistics5LLC-25072534017888-570114701666.pdf,,processed,,,2026-07-01,2025-07-31,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-28
