client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ea57406a9433dc3f53,PinnacleConstructionGroupLLC_W32307431.pdf,,processed,,,2025-01-01,2024-01-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720eb7a319b4c1c80005e,CollegeKLLC_W32601598.pdf,,processed,,,2025-01-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ed9945fee35b8529e2,ImageQuestCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"Kruger Technologies, Inc",6a0727d99839a89d50e928ec,2024GLWOS-Kruger.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"Kruger Technologies, Inc",6a0727da7ee88c9e36199512,2024BAWOSEND-Kruger.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a071d0fb7c7740fe9c34d41,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a07203757406a9433dc226c,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb90490135a47480eec,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,processed,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,6a0720f2b7c7740fe9c3df0b,DELAIRECERT.pdf,,processed,,,,2022-06-21,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72c05b2d4f9973e2b61,MAVSLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80105b2d4f9973a750a,3177_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802d9aed916f09cbb5d,3179_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802feb0a066655c2f0d,3178_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,2026-08-16,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c88b7c7740fe9c33b01,Scan320.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8b9945fee35b84a212,COITerrace&Lackman-NewCentury.pdf,,processed,,,2025-02-01,2024-01-08,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8c0490135a4748253b,COIBlockRealEstate-NewCentury.pdf,,processed,,,2025-02-01,2024-01-03,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8c7ee88c9e3617e6de,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8db333109abbeb9830,NewCenturyDodgeJeepChryslerCOITerraceLackmanDistCenter11.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fb70490135a47488e3b,Scan320.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbab7c7740fe9c3b145,COITerrace&Lackman-NewCentury.pdf,,processed,,,2025-02-01,2024-01-08,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbbb333109abbec022d,COIBlockRealEstate-NewCentury.pdf,,processed,,,2025-02-01,2024-01-03,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbb0490135a47488ef3,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbc7a319b4c1c7fdc8b,NewCenturyDodgeJeepChryslerCOITerraceLackmanDistCenter11.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b28b5928c024ba14fd,parriscert2024.pdf,,processed,,,,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,6a062107feb0a0666575f023,PrincipalLifeInsurCoCOI.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,Accident Fund Insurance Company of America; Safety National Casualty Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",6a0720dab7c7740fe9c3d3af,C268402.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a0725279945fee35b85e35f,COI.pdf,,processed,,,2022-11-06,2021-10-25,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a0725297a319b4c1c80ae63,BlockCOI.pdf,,processed,,,2022-11-06,2021-10-25,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a0725299839a89d50e8ab9c,Perg.pdf,,processed,,,2022-11-06,2021-10-25,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252a7ee88c9e36191147,Block.pdf,,processed,,,2021-11-06,2020-11-09,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252bb7c7740fe9c48d65,BlockCOI.pdf,,processed,,,2023-11-06,2022-10-12,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252b57406a9433dce2f2,"Q4IndustriesLLC-COIforPergBuilding,L.L.C.c-oBlockRealEstateServices2023.pdf",,processed,,,2024-11-06,2022-10-12,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252c9945fee35b85e396,Q4IndustriesLLC-COItoCertSecureasrespecsBlockRealEstateServicesLLC.pdf,,processed,,,2024-11-06,2023-12-14,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252d7a319b4c1c80aeac,Q4Industries.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252eb333109abbece2a7,Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,processed,,,2026-11-06,2026-01-22,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a071d1fb333109abbebac89,3395_001.pdf,,processed,,,2025-06-01,2024-05-31,false,,,true,American Home Assurance Co,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a071d25b333109abbebacc8,cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,processed,,,2026-12-01,2025-12-01,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a0720450490135a4748a1a8,PinnacleVAssociatesLLCandChymiakPinnac_RBCCAPITALMARKETSLLCdbaRBCWE_6-3-2025_21045543532.pdf,,processed,,,2026-06-01,2025-06-03,false,,,true,ACE American Insurance Company; Federal Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a072047b333109abbec1228,3395_001.pdf,,processed,,,2025-06-01,2024-05-31,false,,,true,American Home Assurance Co,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",6a07204db7c7740fe9c3bfce,cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,processed,,,2026-12-01,2025-12-01,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d07b7c7740fe9c34c71,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d08b333109abbebaa30,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720307a319b4c1c7fead5,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,6a07253ec367c496881d070c,20232024-PERGBUILDINGSLLC.pdf,,processed,,,2024-02-24,2023-12-11,false,,,true,Crum & Forster Specialty Insurance Company; The Cincinnati Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,6a0726e79839a89d50e8ff1f,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,processed,,,2026-10-01,2025-09-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727359839a89d50e90baa,cert_NYC_PERGBUILDINGS_LLC_11039614_61.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727370490135a4749e781,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a0720e257406a9433dc3ead,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_66.pdf,,processed,,,2027-03-01,2026-04-02,false,,,true,Fireman's Fund Indemnity Corporation,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256d206702aac8613372,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_51.pdf,,processed,,,2027-04-01,2026-03-05,false,,,true,Allianz Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,6a0725a40490135a47499cc4,cert_CLE_PERGBUILDINGS_LLC_6308607_15.pdf,,processed,,,2024-07-01,2023-06-22,false,,,true,Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,6a0725a5b7c7740fe9c49fbe,cert_CLE_PERGBUILDINGS_LLC_6308607_13.pdf,,processed,,,2023-07-01,2022-06-24,false,,,true,Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,6a0725a657406a9433dcf541,cert_CLE_PERGBUILDINGS_LLC_6308607_17.pdf,,processed,,,2025-07-01,2024-06-18,false,,,true,Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a072194c367c496881c6816,COI-2024-12-13.pdf,,processed,,,2026-01-01,2024-12-13,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a07219dc367c496881c6981,PropTitan.pdf,,processed,,,2025-01-01,2023-12-08,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a07219e206702aac8609168,COIFORPERGBUILDINGSLLC.pdf,,processed,,,2025-01-01,2024-02-23,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a07219e7ee88c9e36188312,BLOCKREALESTATESERVICESLLC628392.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
