client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fd374041e2bb95c764,21-22PropertyCertificate.pdf,,processed,,,2022-06-01,2021-08-03,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7ff8b5928c024ad502b,MattressFirmBKCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,Zurich American Insurance Company; Mercer Insurance Company; AXIS Surplus Insurance Company; INSURER E ;,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7ffb65dbfe99160999e,G&I-Industrial-MO-L_Mattress-Firm-I_22-23-Acord-27_5-26-2022_516669101.pdf,,processed,,,2023-06-01,2022-05-26,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e800ca42782ea34b2ecf,EOPcertforstore018099.pdf,,processed,,,2022-06-01,2022-05-09,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80105b2d4f9973a750a,3177_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802d9aed916f09cbb5d,3179_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802feb0a066655c2f0d,3178_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e8031f712c628e42d3e2,EOPforBeltonTowneCenter.pdf,,processed,,,2022-06-01,2021-06-04,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e804f58fd13c88324cb1,Belton-Towne-Center_Mattress-Firm-I_22-23-Acord-27_5-26-2022_1587350113.pdf,,processed,,,2023-06-01,2022-05-26,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e805b65dbfe991609b50,EOPforNiemanBusinessParkBuildingD.pdf,,processed,,,2022-06-01,2021-06-04,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e805ca42782ea34b3710,EOPforBeltonTowneCenter.pdf,,processed,,,2021-06-01,2021-04-27,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e806d9aed916f09cbbc7,COIforBeltonTowneCenter(002).pdf,,processed,,,2021-07-01,2021-04-27,false,,,true,Zurich American Insurance Company; Great American Insurance Company of New York; Ohio Casualty Insurance Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e807fe7b4a8a0361e8e3,EOPforBlockRealEstateServicesLLC.pdf,,processed,,,2021-06-01,2021-04-22,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e808fe7b4a8a0361e8f3,21-22PropertyCertificate.pdf,,processed,,,2022-06-01,2021-08-03,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e8081f712c628e42d4c5,C266091.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Great American Insurance Company of New York; Ohio Casualty Insurance Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e809f58fd13c88324def,COIcertforstore018099.pdf,,processed,,,2022-07-01,2022-05-09,false,,,true,Zurich American Insurance Company; Mercer Insurance Company; AXIS Surplus Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80a8b5928c024ad533a,EOPcertforstore018099.pdf,,processed,,,2022-06-01,2022-05-09,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80ab65dbfe991609c20,Nieman-Business-Par_Mattress-Firm-I_22-23-Acord-27_5-26-2022_1564465294.pdf,,processed,,,2023-06-01,2022-05-26,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80bca42782ea34b383f,C266090.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Great American Insurance Company of New York; Ohio Casualty Insurance Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80cfeb0a066655c3079,COI&EOPforStore009800.pdf,,processed,,,2021-06-01,2021-04-22,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80d1f712c628e42d65e,COIEOPforStore009800.pdf,,processed,,,2021-06-01,2021-04-22,false,,,true,"10851
Various
SEE REMARKS FOR LIST OF CARRIERS & POLICY NUMBERS",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",6a05f684f58fd13c8835d37d,midwestcert.pdf,,processed,,,2022-05-15,2021-06-10,false,,,true,AMCO Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e879374041e2bb95e5b5,COICMPIILLC.pdf,,processed,,,2022-10-29,2021-12-06,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e87af58fd13c88327f87,C279749.pdf,,processed,,,2021-10-29,2020-10-29,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",6a05e87a8b5928c024ad7813,BlockCOI.pdf,,processed,,,2023-10-29,2022-10-13,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a39839a89d50e91f53,82021Blockcertificates.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a50490135a4749f95a,82021Blockcertificates.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a8b333109abbed553d,AUTO-UMBRELLA-7-15-22.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727aa57406a9433dd4bc2,BlockRealEstateCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727ae9839a89d50e920b5,82021Blockcertificates.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727b5206702aac8619cf0,BlockCOIWC2024.2025.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727c27ee88c9e36198bff,BlockCOIWC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727c3b7c7740fe9c5053b,BlockCOIBPP.pdf,,processed,,,2024-08-16,,false,,,true,Midvale Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,6a05e5bffeb0a066655b9fdf,ParvinLaundry.pdf,,processed,,,2022-04-21,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b28b5928c024ba14fd,parriscert2024.pdf,,processed,,,,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b4ca42782ea35f120c,parris1.pdf,,processed,,,2023-07-01,2022-10-17,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ba6afd3aa95fb2417f,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620bb8b5928c024ba215f,parriscert23.pdf,,processed,,,2024-01-01,2023-10-17,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c48b5928c024ba22da,paris99.pdf,,processed,,,2023-11-10,2023-06-02,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c8feb0a0666575e69c,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ca1f712c628e563a2c,parris24.pdf,,processed,,,2024-07-01,2023-12-08,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cc6afd3aa95fb24430,parrispropertycert23.pdf,,processed,,,2024-07-01,2023-12-26,false,,,true,"Hartford Cas Ins Co
One Hartford Plaza
Hartford
CT 06155--0001",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618e9b65dbfe9916bd8b8,powermotioncertPerg.pdf,,processed,,,2023-04-04,2022-12-13,false,,,true,"Sentinel Insurance Company, Ltd.; Rated by Multiple Issuing Companies",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618f2b65dbfe9916bda09,updatedevidence.pdf,,processed,,,2022-12-12,2022-05-26,false,,,true,"CINCINNATI INSURANCE COMPANY
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",6a05e459374041e2bb94e8c1,AcordforBusiness2.pdf,,processed,,,2021-12-01,2020-12-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490d5,Quiktrip #248,6a0726e80490135a4749da9f,3-23-2022.pdf,,processed,,,2023-03-01,2022-03-07,false,,,true,Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490d5,Quiktrip #248,6a0726eeb333109abbed384a,3-23-2022.pdf,,processed,,,2023-03-01,2022-03-04,false,,,true,The Travelers Indemnity Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e988b5928c024b6b4a5,11.30.2020.pdf,,processed,,,2021-12-01,2020-11-30,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e99b65dbfe99169e6ea,11.18.2020.pdf,,processed,,,2021-12-01,2020-11-19,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9b05b2d4f99743642a,PROPERTY-2-4-22.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9c4d525ad34ca710ed,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea08b5928c024b6b5ab,COI-BlockRE.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1b65dbfe99169e7cd,2.4.22PropCert.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea1ca42782ea35b6875,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea24d525ad34ca711c8,PERG-PROPCert.pdf,,processed,,,2023-12-01,2022-11-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",6a05e5d7ca42782ea34a9df2,previewliabilityholderaspx.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf7b7c7740fe9c3495c,CERT-1527362756.pdf,,processed,,,2023-10-01,2022-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf8206702aac85fdf11,Block-Real-Estate-S_Rentokil-North-_19-20-Standard_10-21-2019_1490095014.pdf,,processed,,,2020-10-01,2019-10-21,false,,,true,ACE American Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfb57406a9433dbb4dc,C276000.pdf,,processed,,,2021-10-01,2020-09-18,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfcc367c496881bc963,CERT-1466285251.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfc206702aac85fdf38,CERT-146628525.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfd9945fee35b84b1e1,CERT-2068813258.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cff0490135a4748341b,CERT-2117252611.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d007ee88c9e3617f3c5,9-27-23.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d0157406a9433dbb551,CERT-1895180962.pdf,,processed,,,2022-10-01,2021-09-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d02206702aac85fe023,CERT-1778748047.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d049839a89d50e7860c,CERT-11784167.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d050490135a4748351b,CERT-6997041591.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d067ee88c9e3617f48d,CERT-1146034997.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d0857406a9433dbb76a,CERT-1056492437.pdf,,processed,,,2023-10-01,2022-09-21,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07201eb7c7740fe9c3baca,CERT-1527362756.pdf,,processed,,,2023-10-01,2022-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202057406a9433dc2090,Block-Real-Estate-S_Rentokil-North-_19-20-Standard_10-21-2019_1490095014.pdf,,processed,,,2020-10-01,2019-10-21,false,,,true,ACE American Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720229945fee35b851490,C276000.pdf,,processed,,,2021-10-01,2020-09-18,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072023206702aac860454f,CERT-1466285251.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720247ee88c9e36185368,CERT-146628525.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720259839a89d50e7fdd2,CERT-2068813258.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072027b333109abbec0f38,CERT-2117252611.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202757406a9433dc2151,9-27-23.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720299945fee35b8514d5,CERT-1895180962.pdf,,processed,,,2022-10-01,2021-09-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202a206702aac86045eb,CERT-1778748047.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202d0490135a47489eda,CERT-11784167.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202db7c7740fe9c3bcb1,CERT-6997041591.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202eb333109abbec0f76,CERT-1146034997.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072031c367c496881c38d6,CERT-1056492437.pdf,,processed,,,2023-10-01,2022-09-21,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74e1f712c628e42aa0c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2023-08-01,2022-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e750ca42782ea34b0268,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e75005b2d4f9973a3db4,RoyalCityBell-5871Investment.pdf,,processed,,,2022-08-01,2021-11-17,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
