client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725dbc367c496881d299f,"LenexaLogistics5,LLC.pdf",,processed,,,2026-01-01,2025-01-03,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725aa7a319b4c1c80c954,ThomasCorp.pdf,,processed,,,2025-03-01,2024-02-27,false,,,true,Allied World Assurance Company (U.S.) Inc.; Old Republic Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabc8b5928c024ae01e2,GLBlanketCG2010.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefeb0a066655ce31f,WCWOS-Blanket.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefe7b4a8a036296a6,"CAL-VENTGROUP,LTD_,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac1f58fd13c883324f4,GLBlanketWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac2ca42782ea34bf04b,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac305b2d4f9973b40d3,RevisedCOI.pdf,,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac4b65dbfe991615cf6,COIBlockRealEstate.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac8fe7b4a8a0362983b,GLAI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac91f712c628e438a8c,WCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacaf58fd13c88332679,GLCompletedops.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacbca42782ea34bf156,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eaccb65dbfe991615e10,GLWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319a8b5928c024bd6ba5,MATHNLESummitpdf.pdf,,processed,,,2025-01-26,2023-12-27,false,,,true,Philadelphia Indemnity Insurance Company; Nutmeg Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319bb65dbfe991708237,MATHNLE-SummitEOP.pdf,,processed,,,2025-01-26,2023-12-27,false,,,true,Philadelphia Indemnity Ins Co,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319c05b2d4f9974a678f,Mathnasium-LiabilityInsurance-2022.PDF,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072957f523b35823696690,"LIQUOR HOUZZ / TRIVEDI AND RIAZ, INC.",6a071bb09945fee35b848d96,COI.pdf,,processed,,,2025-04-01,2024-03-22,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314ef208116c8cbc6564,C268404.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c1557406a9433db9a07,"COIIssueInandOutPainting,LLC.docx",,new,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a07205c206702aac86067f7,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295df523b35823696843,ARA INSURANCE,6a072150c367c496881c5ccf,TRVWCMEMCOIforARAInsuranceBlockRealEstate.pdf,,processed,,,2021-06-04,2021-05-10,false,,,true,THE TRAVELERS INDEMNITY COMPANY,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0631e5b65dbfe991709021,GLandPROP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212c57406a9433dc457a,5102021.pdf,,processed,,,2021-09-16,2021-05-10,false,,,true,Great Northern Insurance Company; Federal Insurance Company; The Continental Insurance Company; Continental Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212f0490135a4748d2ec,"BlockRealEstateServices,LLCCOI.pdf",,processed,,,2025-06-01,2024-06-02,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; AIU Insurance Company",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259a9839a89d50e8bd2c,COI20241031.pdf,,processed,,,2025-10-01,2024-10-31,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259d57406a9433dcf446,COI20241031.pdf,,processed,,,2025-10-01,2024-10-31,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b6b333109abbed28ce,PERGBuildingsLLC_W415935944.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b757406a9433dd2286,PERGBuildingsLLC_W415935941.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f726fe7b4a8a036c3259,COI-BlockIncomeFundIIILP24-25.pdf,,processed,,,2025-01-01,2024-03-05,false,,,true,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f729f58fd13c8835f82e,2022-04-07MakeenEnergy-GLPL2022certificateUSD1Mxs2M-Certi.HolderBlockIncomeFundIIILP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a063109feb0a06665792106,Blockcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620cd8b5928c024ba25c2,RoeCorporateCentre_W389319001.pdf,,processed,,,2026-05-01,2025-05-01,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Fortegra Specialty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620d58b5928c024ba2759,5-21-24.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Great Northern Insurance Company; Federal Insurance Company; North American Capacity Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e03364b162fe18b60c,UMBRELLA-3-14-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e11f712c628e563c9e,"Smoldt,Alison-AlisonLeighDesigns-COI.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e23b391be9f4cb9569,UmbrellaAlisonSmoldt.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fa05b2d4f997472a72,3833_001.pdf,,processed,,,2025-01-01,2024-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fd1f712c628e563fa8,5-11-22.pdf,,processed,,,2022-07-01,2022-05-11,false,,,true,Zurich American Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0620e6ca42782ea35f18e8,RenewalDocuments-Rec2021-11-04.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0620f0fe7b4a8a037c5d8a,EasternSurgicalAssociatesReinstatementNotice.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0621896afd3aa95fb25f39,3157_001.pdf,,processed,,,2025-05-30,2024-05-14,false,,,true,Employers Mutual Casualty Company; INSURER E,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218a8b5928c024ba43bc,LiabilityCertificate.pdf,,processed,,,2025-05-30,2024-06-20,false,,,true,Employers Mutual Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218bb65dbfe9916d5e50,EvidenceofProperty.pdf,,processed,,,2025-05-30,2024-06-18,false,,,true,EMC Insurance Companies,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edcca42782ea35b7673,COI5.pdf,,processed,,,2025-08-23,2025-05-05,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edd05b2d4f99743760c,7-18-23.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ede1f712c628e529e23,MMGCLUPBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edfa34fcff04650e97f,MMGWCBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee0b65dbfe99169f568,COIJan.pdf,,processed,,,2025-02-23,2025-01-16,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",6a06215d6afd3aa95fb25759,"24-25COI-PERGBUILDINGS,LLC(1).pdf",,processed,,,2025-04-06,2024-04-03,false,,,true,SECURA Insurance Company; Waypoint Mutual,2026-05-14,2026-05-25
