client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727370490135a4749e781,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a0720e257406a9433dc3ead,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_66.pdf,,processed,,,2027-03-01,2026-04-02,false,,,true,Fireman's Fund Indemnity Corporation,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256b0490135a47499148,previewevidenceholder.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,*** See Attached ***,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256cb333109abbecec7a,24-25SRS-COI-BlockRealEstateServices-Holder16512182.pdf,,processed,,,2025-03-01,2024-03-11,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256c57406a9433dcecba,24-25-SRSDistributionInc-COI-BlockRealEstateServicesLLC16512182.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256d206702aac8613372,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_51.pdf,,processed,,,2027-04-01,2026-03-05,false,,,true,Allianz Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072566b7c7740fe9c496f9,S21091313230.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072567b333109abbecec0d,CertificateofInsurance2021-2022.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3b1f712c628e436cb3,UpdateBKPinnacleCOI.pdf,,processed,,,2025-07-01,2024-07-18,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3cfe7b4a8a03627cfa,COIBKPinnacleIV(BlockRealEstateSvcs)15327703-CGLALUPC070125.pdf,,processed,,,2025-07-01,2024-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0721f40490135a4748f9d3,5-28-22.pdf,,processed,,,2023-06-26,2022-05-28,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fb05b2d4f9973a19fc,StandardCertificateofLiabilityFormBlockRealEstate.pdf,,processed,,,,2020-09-15,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fcd9aed916f09c7ced,RuleRealtyCorpCOI.pdf,,processed,,,,2021-08-31,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f70efe7b4a8a036c2e84,Certificate.pdf,,processed,,,2025-01-01,2024-07-02,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f7101f712c628e4d604a,EIA-RenewalCOI.pdf,,processed,,,2025-06-28,2025-06-25,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621131f712c628e5642e9,cert_SEA_PinnacleCorporateCentreV_3323169_794.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621143b391be9f4cb9c69,FREEPOINTCOMMODITIESLLC3.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621146afd3aa95fb24fb1,COI-20241120.pdf,,processed,,,2024-12-15,2024-11-20,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a0725367ee88c9e36191262,AbsolutelyFurfectPetSalonCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072537b7c7740fe9c48f44,BINDER.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072539206702aac8612a56,AbsolutelyFurfectPetSalon.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a0631631f712c628e59bbf1,THREEJACKS-COI.pdf,,processed,,,2021-07-01,2021-01-04,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a063165b65dbfe9917079b3,THREEJACKSASSOCIATES-Topekarevision.pdf,,processed,,,2021-07-01,2020-12-23,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdbc367c496881ba8d7,GrapevineDesignsEOI.pdf,,processed,,,2024-12-31,,false,,,true,Lincoln Mutual Casualty Company; Houston Casualty Company; State Automobile Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdc206702aac85fbcf6,22-23GrapevineDesignWOSHGIPerg.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9e57406a9433dba55d,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca27ee88c9e3617e969,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca49839a89d50e77161,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca89839a89d50e771a0,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca9b7c7740fe9c33de2,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caab333109abbeb9c07,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caac367c496881bbdd2,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071cab206702aac85fd427,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fce206702aac86039f5,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd17a319b4c1c7fe0a9,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd3206702aac8603b18,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8c367c496881c2d23,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8b333109abbec06a7,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd957406a9433dc178d,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd97a319b4c1c7fe129,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fda9839a89d50e7ee8a,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d89945fee35b860a1d,CERT-882938657.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d9206702aac8614800,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,processed,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725dbc367c496881d299f,"LenexaLogistics5,LLC.pdf",,processed,,,2026-01-01,2025-01-03,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072942f523b358236960c8,"ESHIPPING / ENGAGED EXPEDITED, LLC",6a0631c7feb0a06665793ea6,51LW_17629274_39449.pdf,,processed,,,2022-11-05,2022-04-22,false,,,true,The Continental Insurance Company; The Continental Insurance Company; Valley Forge Insurance Company; Continental Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072942f523b358236960c8,"ESHIPPING / ENGAGED EXPEDITED, LLC",6a0631c91f712c628e59d3b8,51LW_12_17629274.pdf,,processed,,,2022-11-05,2022-04-22,false,,,true,The Continental Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072942f523b358236960d2,"FCA US, LLC",6a072116b333109abbec2c1f,5-4-2022.pdf,,processed,,,2023-03-15,2022-05-04,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725aa7a319b4c1c80c954,ThomasCorp.pdf,,processed,,,2025-03-01,2024-02-27,false,,,true,Allied World Assurance Company (U.S.) Inc.; Old Republic Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-25
