client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e750ca42782ea34b0268,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e75005b2d4f9973a3db4,RoyalCityBell-5871Investment.pdf,,processed,,,2022-08-01,2021-11-17,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e753feb0a066655c09d3,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e754fe7b4a8a0361b2c0,RoyalCityBell-BlockRealEstate.pdf,,processed,,,2022-08-01,2021-08-18,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e7551f712c628e42ab85,RoyalCityBell.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e756f58fd13c8832234c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2024-08-01,2023-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf7b7c7740fe9c3495c,CERT-1527362756.pdf,,processed,,,2023-10-01,2022-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf8b333109abbeba728,Certificate.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf8206702aac85fdf11,Block-Real-Estate-S_Rentokil-North-_19-20-Standard_10-21-2019_1490095014.pdf,,processed,,,2020-10-01,2019-10-21,false,,,true,ACE American Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cf97a319b4c1c7f79ae,"KCIP-Riverside,-LLC_Rentokil-North-_20-21-Property-_5-10-2021_505592747.pdf",,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfa7ee88c9e3617f355,"KCIP-Riverside,-LLC_Rentokil-North-_20-21-Standard_5-10-2021_86391759.pdf",,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfb57406a9433dbb4dc,C276000.pdf,,processed,,,2021-10-01,2020-09-18,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfcc367c496881bc963,CERT-1466285251.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfc206702aac85fdf38,CERT-146628525.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfd9945fee35b84b1e1,CERT-2068813258.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cfe9839a89d50e7828a,4417_001.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071cff0490135a4748341b,CERT-2117252611.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d007ee88c9e3617f3c5,9-27-23.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d00b333109abbeba9c7,"KCIP-Riverside,-LLC_Rentokil-North-_2023-2024-Stand_9-22-2023_2117252611.pdf",,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d0157406a9433dbb551,CERT-1895180962.pdf,,processed,,,2022-10-01,2021-09-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d02206702aac85fe023,CERT-1778748047.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d037a319b4c1c7f7adb,Certificate.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d049945fee35b84b2c3,KCIP-Riverside-LLC_Rentokil-North-_20-21-Property-_5-10-2021_505592747.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d049839a89d50e7860c,CERT-11784167.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d050490135a4748351b,CERT-6997041591.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d067ee88c9e3617f48d,CERT-1146034997.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d07b7c7740fe9c34c71,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d08b333109abbebaa30,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d0857406a9433dbb76a,CERT-1056492437.pdf,,processed,,,2023-10-01,2022-09-21,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07201eb7c7740fe9c3baca,CERT-1527362756.pdf,,processed,,,2023-10-01,2022-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07201fb333109abbec0e71,Certificate.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202057406a9433dc2090,Block-Real-Estate-S_Rentokil-North-_19-20-Standard_10-21-2019_1490095014.pdf,,processed,,,2020-10-01,2019-10-21,false,,,true,ACE American Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720217a319b4c1c7fe9ba,"KCIP-Riverside,-LLC_Rentokil-North-_20-21-Property-_5-10-2021_505592747.pdf",,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072021c367c496881c37bf,"KCIP-Riverside,-LLC_Rentokil-North-_20-21-Standard_5-10-2021_86391759.pdf",,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720229945fee35b851490,C276000.pdf,,processed,,,2021-10-01,2020-09-18,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Zurich American Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072023206702aac860454f,CERT-1466285251.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720247ee88c9e36185368,CERT-146628525.pdf,,processed,,,2025-10-01,2024-09-27,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720259839a89d50e7fdd2,CERT-2068813258.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072026b7c7740fe9c3bc45,4417_001.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072027b333109abbec0f38,CERT-2117252611.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202757406a9433dc2151,9-27-23.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; AXIS Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720299945fee35b8514d5,CERT-1895180962.pdf,,processed,,,2022-10-01,2021-09-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202a206702aac86045eb,CERT-1778748047.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202b7ee88c9e361854ef,Certificate.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202c9839a89d50e7fe16,KCIP-Riverside-LLC_Rentokil-North-_20-21-Property-_5-10-2021_505592747.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202d0490135a47489eda,CERT-11784167.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202db7c7740fe9c3bcb1,CERT-6997041591.pdf,,processed,,,2025-10-01,2024-09-26,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202eb333109abbec0f76,CERT-1146034997.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720307a319b4c1c7fead5,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a072031c367c496881c38d6,CERT-1056492437.pdf,,processed,,,2023-10-01,2022-09-21,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Arch Insurance Company; Arch Indemnity Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f707fe7b4a8a036c2a59,Paseo-Industrial---_RV-Historical-L_23-24-Std_12-15-2023_752264416_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f7081f712c628e4d5e6a,"Paseo-Industrial,-L_RV-Historical-L_23-24-Std_12-15-2023_1539233437_1.pdf",,processed,,,2024-06-02,2023-12-15,false,,,true,Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f709374041e2bb996365,Paseo-Industrial---_RV-Historical-L_23-24-Standard-_12-15-2023_1627792851_1.pdf,,processed,,,2024-06-02,2023-12-15,false,,,true,Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company; Accident Fund Insurance Company of America; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70af58fd13c8835f382,Paseo-Industrial---_RV-Historical-L_22-23-STD-+-Pro_5-23-2022_816079073_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70bca42782ea34ec629,Paseo-Industrial---_RV-Historical-L_22-23-Standard_5-23-2022_1126474255_1.pdf,,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70c05b2d4f9973e252c,"Paseo-Industrial,-L_RV-Historical-L_22-23-Standard_5-23-2022_545710479_1.pdf",,processed,,,2022-12-17,2022-05-23,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70d3b391be9f4c2ae7d,Paseo-Industrial---_RV-Historical-L_22-23-Standard-_12-19-2022_1195016439_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; The Phoenix Insurance Company; Admiral Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,6a05f70dfeb0a066656d4056,Paseo-Industrial---_RV-Historical-L_22-23-Std_12-19-2022_571023621_1.pdf,,processed,,,2023-06-02,2022-12-19,false,,,true,MEM Mutual Insurance Company; Argonaut Insurance Company; Progressive Casualty Insurance Company; Admiral Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fcf58fd13c8835bc7e,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fe8b5928c024b0bf80,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f600ca42782ea34e977f,Liab_Prop22-23Rnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f60005b2d4f9973df3c6,22-23PropRnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f57406a9433dd3ba3,CERT.pdf,,processed,,,2022-08-31,2021-08-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f9945fee35b864ced,CERT.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727407a319b4c1c810c45,ACORDForm20220824-074401-3.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072740c367c496881d63f0,BlockRealEstate.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072742b333109abbed469b,CERT-BlockRealEstate.pdf,,processed,,,2025-08-31,2024-08-21,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072743206702aac8618f67,CERT.pdf,,processed,,,2021-08-31,2021-05-07,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727450490135a4749e867,C273794.pdf,,processed,,,2021-08-31,2020-08-25,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f745feb0a066656d45f7,"EOI-BlockRealEstateServices,LLC-313N.DeanAve.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f746fe7b4a8a036c378e,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7471f712c628e4d68ee,"EOI-BlockRealEstateServices,LLC-8418N.ChurchRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
