client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849267,"Planet Fitness / United PF JLM, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1842efb517ae25a873e629,Lisa Coryell,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a18430bf8f612ef09496270,Angel Romero,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1857dba4bcce858bf09778,Hanger Clinic (sublease of APEX / KC Orthopaedic Institute),6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.",69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1dd8fdfec65127865d9614,"Jaeckle Wholesale, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",6a6a6c8a79acf57b204983b8,Paused,,2026-09-25
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Air Traffic, Inc. / Indra Sistemas, SA",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59518,"Better Way Dogs, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59534,"Divino Brands, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",6a71fe9c1df1817c9d72a945,"Thrift World, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0b0e81198e7a1a0987477d,New,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d08,"Back Nine Golf / C&E Ventures, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d08,"Back Nine Golf / C&E Ventures, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d24,"CB Smoothie Supps, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d24,"CB Smoothie Supps, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f0f3c3beb6279e947be0c1,Brasfield & Gorie,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,69f0f3c3beb6279e947be0c9,Mortenson,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f3c3beb6279e947be0ca,Rogers O'Brien,,2026-09-25
