client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a07296bf523b35823696bb4,6a07296bf523b35823696bb3,FREEDOM EQUITY GROUP,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bb9,6a07296bf523b35823696bb8,LAWYERS TITLE OF KANSAS CITY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bbe,6a07296bf523b35823696bbd,CHRISTIAN CENTER / JERRY GATSON SR. & SHEVELLA GATSON,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bc3,6a07296bf523b35823696bc2,KW KEY PARTNERS / TODD & AMY BIEBER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bc8,6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bcd,6a07296bf523b35823696bcc,DELIVERY SERVICE / BARRY & MARIA GARNER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bd2,6a07296bf523b35823696bd1,LA CARRETA,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bd7,6a07296bf523b35823696bd6,JOANN'S,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296bf523b35823696bdc,6a07296bf523b35823696bdb,OFFICE DEPOT,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696be1,6a07296cf523b35823696be0,VINTAGE STOCK,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696be6,6a07296cf523b35823696be5,NEW NAIL & SPA,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696beb,6a07296cf523b35823696bea,TORGESON ELECTRIC COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696bf0,6a07296cf523b35823696bef,BIRD DOG SHAVED ICE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696bf5,6a07296cf523b35823696bf4,"PRECISION DOG TRAINING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696bfa,6a07296cf523b35823696bf9,UNIQUE HAIR BRAIDING,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696bff,6a07296cf523b35823696bfe,SOAR NUTRITION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c04,6a07296cf523b35823696c03,"OCEAN PRIME  / OPKC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c09,6a07296cf523b35823696c08,"PREMIUM REALTY GROUP, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c0e,6a07296cf523b35823696c0d,LARISSA CATT DBA BLUE SPRINGS BARBER SHOP,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c13,6a07296cf523b35823696c12,"KEYSTONE WINE & SPIRITS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c18,6a07296cf523b35823696c17,"PIZZA HUT OF AMERICA, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c1d,6a07296cf523b35823696c1c,IRIS CORPORATION DBA GREAT CLIPS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696c22,6a07296cf523b35823696c21,H&W DBA IMANI BEAUTY SUPPLY / CHANTA M. CARTER & DAVID E. CARTER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c27,6a07296df523b35823696c26,TRIPLE BLACK TATTOO / CHRIS KEEGAN,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c2c,6a07296df523b35823696c2b,"SUDS IN SPRINGS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c31,6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c36,6a07296df523b35823696c35,"TYLER K. MAIDMENT & SHAUN P. RICE DBA DOGPOUNDKC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c3b,6a07296df523b35823696c3a,"UB DENTAL, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c40,6a07296df523b35823696c3f,"LIVING SPACES FURNITURE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c45,6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c4a,6a07296df523b35823696c49,"ASMI STONE AND TILE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c4f,6a07296df523b35823696c4e,"GOLDEN STAR, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c54,6a07296df523b35823696c53,AXIS CAPITAL / AXIS REINSURANCE COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c59,6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c5e,6a07296df523b35823696c5d,LIFETECH,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c63,6a07296ef523b35823696c62,GATEWAY SPINE & JOINT,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c68,6a07296ef523b35823696c67,"HOSTESS BRANDS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c6d,6a07296ef523b35823696c6c,"BASTIAN SOLUTIONS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c72,6a07296ef523b35823696c71,ALLURE HAIR STUDIO / ALISHA N. BAUER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c77,6a07296ef523b35823696c76,"SERVPRO / G&C RESTORATION, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c7c,6a07296ef523b35823696c7b,THE ULTIMATE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c81,6a07296ef523b35823696c80,"KANSAS CITY INJURY LAW GROUP / PROTZMAN LAW FIRM, LLC SUBLEASING FROM MUTUAL OF OMAHA AND FIRST CITIZENS BANK / CITI BANK (BOTH SHARE THE SUITE)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c86,6a07296ef523b35823696c85,"SOLERAN, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c8b,6a07296ef523b35823696c8a,"BCMC ENTERPRISES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c90,6a07296ef523b35823696c8f,FARMBOY FRAGRANCE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c95,6a07296ef523b35823696c94,"DTG MEDICAL ELECTRONICS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c9a,6a07296ef523b35823696c99,"GEAUX CATERING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ef523b35823696c9f,6a07296ef523b35823696c9e,INSPIRE THERAPY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696ca4,6a07296ff523b35823696ca3,"CHERISH THE FURS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696ca9,6a07296ff523b35823696ca8,VENTURE STUDIO,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cae,6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb3,6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb8,6a07296ff523b35823696cb7,"TRANE U.S., INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cbd,6a07296ff523b35823696cbc,"C'S SENSATIONAL SMOOTHIES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cc2,6a07296ff523b35823696cc1,"KARI'S ON 39TH, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cc7,6a07296ff523b35823696cc6,"RESERVE APPLIED MANAGEMENT OF KANSAS CITY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696ccc,6a07296ff523b35823696ccb,"S2 CONSTRUCTION & DESIGN, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cd1,6a07296ff523b35823696cd0,"CHAMPION SUPPLY COMPANY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cd6,6a07296ff523b35823696cd5,"ELLIOT ELECTRIC SUPPLY, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cdb,6a07296ff523b35823696cda,"KGPCO / KGP TELECOMMUNICATIONS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696ce0,6a07296ff523b35823696cdf,"REMAX REAL ESTATE / HARRY C. MEIERAREND, III",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696ce5,6a07296ff523b35823696ce4,"BLUEFROG PLUMBING + DRAIN/REGAL HOMEWORKS / HSH UNITED HOLDINGS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696cea,6a072970f523b35823696ce9,"HELLO FRESH / GROCERY DELIVERY LOGISTICS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696cef,6a072970f523b35823696cee,ROYAL SEAMLESS GUTTERS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696cf4,6a072970f523b35823696cf3,"MONCOM, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696cf9,6a072970f523b35823696cf8,"BMD CAMERON, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696cfe,6a072970f523b35823696cfd,"SHOW ME STATE VITAL CARE / SHOW ME STATE INFUSION PHARMACY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d03,6a072970f523b35823696d02,"SPIRITED BLUFFS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d08,6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d0d,6a072970f523b35823696d0c,EQUIPMENTSHARE.COM,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d12,6a072970f523b35823696d11,DIXIE DRINKS LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d17,6a072970f523b35823696d16,"AMOR BOUTIQUE & TANNING, LLC / JOHN DUKE",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d1c,6a072970f523b35823696d1b,"TIMOTHY T. TAYLOR DDS, PA",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d21,6a072970f523b35823696d20,"CREATIVE CONSUMER CONCEPTS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d26,6a072970f523b35823696d25,JEFF THOMSON ORTHODONTICS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d2b,6a072971f523b35823696d2a,"FLEMING ADVISORS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d30,6a072971f523b35823696d2f,HOME CLEANING CENTER OF AMERICA,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d35,6a072971f523b35823696d34,"GENTRY DENTAL / JAMES D GENTRY, DMD",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d3a,6a072971f523b35823696d39,LEAWOOD COSMETIC AND FAMILY DENTISTRY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d3f,6a072971f523b35823696d3e,"E2 OPTICS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d44,6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d49,6a072971f523b35823696d48,"CNR CONSTRUCTION KC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d4e,6a072971f523b35823696d4d,GATEWAY FIBER OPERATING LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d53,6a072971f523b35823696d52,TEST,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d58,6a072971f523b35823696d57,"WEST SHORE HOME,LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d5d,6a072971f523b35823696d5c,CORE CASHLESS LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d62,6a072971f523b35823696d61,"SEFA HAIR BRAIDING SALON, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d67,6a072971f523b35823696d66,"TRIPLEBLIND, INC. 800 WEST 47TH STREET",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d6c,6a072971f523b35823696d6b,"MONTE COOK GAMES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d71,6a072972f523b35823696d70,DARREN PERRY DDS LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d76,6a072972f523b35823696d75,"PRIME SOCIAL / OPKC, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d7b,6a072972f523b35823696d7a,"VAKOK ASIAN MARKET, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d80,6a072972f523b35823696d7f,"APLOS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d85,6a072972f523b35823696d84,"P1 GROUP / P1 SERVICE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d8a,6a072972f523b35823696d89,JP MORGAN CHASE BANK (ATM),,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d8f,6a072972f523b35823696d8e,DAYLIGHT DONUTS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d94,6a072972f523b35823696d93,"CORNERSTONE BARBERSHOP, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d99,6a072972f523b35823696d98,"AKKA KARATE USA / BMS FITNES SOLUTIONS, INC. (AKKA OLATHE MARTIAL ARTS)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696d9e,6a072972f523b35823696d9d,"MONEY N MINUTES / Z & H HOLDING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696da3,6a072972f523b35823696da2,KK EXPRESS EMPLOYMENT / CURTIS HOLDING COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696da8,6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696dad,6a072972f523b35823696dac,"TEA GARDEN / IRIS RESTAURANT, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696db2,6a072973f523b35823696db1,"VAPE TIME / AVRWL, LLC (FKA AQUEOUS VAPOR)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696db7,6a072973f523b35823696db6,"MONCAYO LEGAL, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dbc,6a072973f523b35823696dbb,SUZIE'S PIZZERIA & GRILL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dc1,6a072973f523b35823696dc0,ALLSTATE INSURANCE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dc6,6a072973f523b35823696dc5,"BTL BEFORE THE LENS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dcb,6a072973f523b35823696dca,SAFARI MART,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dd0,6a072973f523b35823696dcf,"FIRST ART GALLERY OF OLATHE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dd5,6a072973f523b35823696dd4,NOT A VICTIM TRAINING FACILITY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dda,6a072973f523b35823696dd9,GEO'S GOURMET SWEETS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696ddf,6a072973f523b35823696dde,"PARTY TIME LIQUOR / LEXMI, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696de4,6a072973f523b35823696de3,"THE HAIREM / THE HAIREM OF OLATHE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696de9,6a072973f523b35823696de8,AGAPE MONTESSORI SCHOOL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696dee,6a072973f523b35823696ded,NATIONAL SALES COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-20,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696df3,6a072973f523b35823696df2,"POWER SALES & ADVERTISING, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696df8,6a072974f523b35823696df7,"OPTUM HEALTH NETWORKS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696dfd,6a072974f523b35823696dfc,EMPLOYERS MUTUAL CASUALTY COMPANY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e02,6a072974f523b35823696e01,NAILS 4 U,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e07,6a072974f523b35823696e06,"AQOM, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e0c,6a072974f523b35823696e0b,ALLSTATE INSURANCE FKA NATIONAL GENERAL MANAGEMENT CORP.,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e11,6a072974f523b35823696e10,"THE CAPFINANCIAL GROUP, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e16,6a072974f523b35823696e15,ANYTIME FITNESS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e1b,6a072974f523b35823696e1a,SALVATION ARMY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e22,6a072974f523b35823696e21,"STIFEL, NICOLAUS & COMPANY, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e27,6a072974f523b35823696e26,ANTHONY'S BARBER SHOP / ANTHONY VASQUEZ,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e2c,6a072974f523b35823696e2b,"PERTRONIX (AEROMOTIVE) / ACCELERATE AUTO WORKS INTERMEDIATE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e31,6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,,,Request,active,compliant,,true,,,,,,,,,2026-05-20,2026-05-21
"Block Real Estate Services, LLC",6a072975f523b35823696e36,6a072975f523b35823696e35,"ROGERS LABS FKA P&C NEXT / THE COMPATIBILITY CENTER, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072975f523b35823696e3b,6a072975f523b35823696e3a,SB TRADING / JOHN KIM,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072975f523b35823696e40,6a072975f523b35823696e3f,BANK OF LABOR,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072975f523b35823696e45,6a072975f523b35823696e44,"KC COCKTAIL COMPANY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874781,6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b0e82198e7a1a09874786,6a0b0e82198e7a1a09874785,"Athletico, LTD",,,Request,active,compliant,,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478b,6a0b0e82198e7a1a0987478a,Athletico Physical Therapy,,,Request,active,compliant,,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",6a0b0e82198e7a1a09874790,6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b0,6a0b138e198e7a1a098747af,"Advantage Solutions, Inc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-18,2026-05-21
