client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf75c62446148bd855f79,69fded1162446148bd848c70,Chipotle Mexican Grill,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7e,69fded1762446148bd848e4d,Heather Laird,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f89,69fded1a62446148bd848f6d,Mattress Firm Inc,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8c,69fded2462446148bd8492c1,World Acceptance Corporation,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f99,69fded0f62446148bd848bd7,BDM Inc,69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa1,69fded1062446148bd848c4f,CBD American Shaman LLC,69fdefb802bb2c42a879f4b6,bf3945,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb5,69fded1c62446148bd84902a,OneDigital Borrower LLC,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f58,69fded1362446148bd848d4e,Einstein Bros Bagels #3961,69fdef6fe45e7dcf5c433fc2,3rd667,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5b,69fded2062446148bd849144,Select Comfort Retail Corporation,69fdef6fe45e7dcf5c433fc2,3rd667,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5d,69fded0e62446148bd848b9b,Aspire Wealth Management LLC,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f62,69fded1662446148bd848e29,GSA,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6d,69fded1162446148bd848c76,"Chrysalis Center, LLC",69fdef7d0e86e2f8723d7c04,3rd754,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7d,69fded1562446148bd848dfc,George and Kelsey Krischer,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f82,69fded2062446148bd849159,Shelby Lawson and Colton Cox,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8e,69fded1962446148bd848f1f,Leslie's Poolmart Inc,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f94,69fded0c62446148bd848b26,Advance Stores Co. Inc,69fdefa6e45e7dcf5c4348ed,agb318,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855faf,69fded2462446148bd8492af,"Wesco Distribution, Inc",69fdefeafa0b60fcd50d7a68,bkp363,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb2,69fded1162446148bd848cb8,CorVel Healthcare Corporation,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7b,69fded1362446148bd848d1b,Divino Brands LLC,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f86,69fded2462446148bd849288,Victor Caballero,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8d,69fded1362446148bd848d2a,Dollar Tree #8462,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9f,69fded2062446148bd849132,"Sanders Management, Inc",69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb6,69fded1e62446148bd849099,Plus Two LLC,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f60,69fded1062446148bd848c61,Charles D Jones Company,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa5,69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,69fdefc138cbea6b3a68d4da,bf3947,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f95,69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,69fdefaafa0b60fcd50d6883,bab241,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,69fded1462446148bd848d75,Equipmentshare.com Inc,69fdefe60bb484cab513acd9,bkp362,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,69fded2262446148bd8491d7,Superior Products Int. II,69fdefe60bb484cab513acd9,bkp362,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f57,69fded0e62446148bd848ba4,Asurion UBIF,69fdef6fe45e7dcf5c433fc2,3rd667,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7a,69fded1262446148bd848cfd,David Remick,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f84,69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f85,69fded2462446148bd849285,Veterans Ascent Corporation,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,69fded1062446148bd848c4f,CBD American Shaman LLC,69fdefae0bb484cab51399d2,bf3943,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9b,69fded1462446148bd848d90,"Farm & Home Builders, Inc",69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fae,69fded1a62446148bd848f6d,Mattress Firm Inc,69fdefeafa0b60fcd50d7a68,bkp363,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb0,69fded2562446148bd8492d9,ZSF USA LLC,69fdefeafa0b60fcd50d7a68,bkp363,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f61,69fded1462446148bd848d96,FastSigns,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6b,69fded2362446148bd849243,Truman Medical Center,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f71,69fded1062446148bd848c52,Centene Management Company LLC,69fdef860bb484cab5138c69,3rd867,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7f,69fded1862446148bd848e95,Isaiah Ink LLC,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9a,69fded1062446148bd848c25,"Buckeye International, Inc",69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f76,69fded0f62446148bd848be6,Better Way Dogs LLC,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa4,69fded1062446148bd848c55,Central Power Systems & Services LLC,69fdefbc0e86e2f8723d93ac,bf3946,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,69fded1462446148bd848d69,Engaged Holdings LLC,69fdefc138cbea6b3a68d4da,bf3947,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa8,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",69fdefc60bb484cab513a701,bf4306,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fad,69fded1762446148bd848e47,HD Supply,69fdefeafa0b60fcd50d7a68,bkp363,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb3,69fded1262446148bd848cf4,Data Systems International Inc,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f55,69fded1f62446148bd8490ed,Releve Performing Arts,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f70,69fded2362446148bd849231,Total Renal Care,69fdef8238cbea6b3a68c358,3rd810,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f73,69fded1762446148bd848e89,Inspire Therapy LLC,69fdef8bfa0b60fcd50d6056,3rd868,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f75,69fded0c62446148bd848b11,Abdalla Osman,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f83,69fded2162446148bd8491b3,Starbucks Corporation,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f93,69fded2462446148bd84928b,Vintage Stock,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f98,69fded1e62446148bd8490b7,Pro Concrete Design Inc,69fdefae0bb484cab51399d2,bf3943,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9d,69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb1,69fded0c62446148bd848b1a,Actuarial Resources Corporation of Kansas LLC,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5a,69fded1a62446148bd848f6d,Mattress Firm Inc,69fdef6fe45e7dcf5c433fc2,3rd667,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6c,69fded2062446148bd849171,Skechers USA Inc,69fdef780bb484cab5138997,3rd743,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f78,69fded1062446148bd848c64,Chazmine English,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fac,69fded2462446148bd8492c4,"Worldpac, Inc.",69fdefe60bb484cab513acd9,bkp362,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5c,69fded0d62446148bd848b50,Allure Hair Studio,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f90,69fded1c62446148bd849003,New Nail & Spa,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa2,69fded1762446148bd848e7a,Hydro Extrusion USA LLC,69fdefb802bb2c42a879f4b6,bf3945,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb4,69fded1c62446148bd849009,Nextaff Group LLC,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f56,69fded2162446148bd84917d,Soar Nutrition,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5e,69fded0e62446148bd848b9e,Astro Ventures,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f80,69fded1862446148bd848eb6,Jonathan Walker and JayQuan Lee'on Roby,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9c,69fded1562446148bd848ded,"Gas Equipment, Inc",69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa0,69fded2262446148bd84920d,The Missouri Gaming Company,69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb7,69fded1e62446148bd8490b4,Principal Life Insurance Company,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f59,69fded1862446148bd848eaa,Jimmy John's,69fdef6fe45e7dcf5c433fc2,3rd667,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f68,69fded2062446148bd849147,Select Physical Therapy Holdings Inc,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f72,69fded2162446148bd849183,Soleran Inc,69fdef860bb484cab5138c69,3rd867,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f74,69fded1a62446148bd848f46,Magvia Percussion LLC,69fdef8bfa0b60fcd50d6056,3rd868,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f7c,69fded1462446148bd848d7e,Evalinesthetics,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f87,69fded0d62446148bd848b71,Anthony Vasquez,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f88,69fded1362446148bd848d24,Dollar Tree #03352,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8f,69fded1c62446148bd848ffa,New China Super Buffet,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f92,69fded2362446148bd84922b,Top Notch Store LLC,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa3,69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",69fdefb802bb2c42a879f4b6,bf3945,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f91,69fded1c62446148bd849018,Office Depot,69fdef94fa0b60fcd50d6424,3rd989,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f97,69fded1962446148bd848ee6,"Kawneer Company, Inc.",69fdefae0bb484cab51399d2,bf3943,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f9e,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,69fdefb2fa0b60fcd50d6be7,bf3944,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f64,69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f67,69fded1d62446148bd849051,Palm Green LLC,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa7,69fded1962446148bd848f10,Larrys Nursery,69fdefc138cbea6b3a68d4da,bf3947,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855faa,69fded1b62446148bd848fd3,Mohawk Carpet Distributio,69fdefe60bb484cab513acd9,bkp362,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855fb8,69fded1f62446148bd8490db,R G Brinkmann Company,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c5,69fded2262446148bd849210,The Peavey Corporation,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d5,69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f6,69fded1662446148bd848e23,Grocery Delivery Logistics Inc,69fdf05e0e86e2f8723db3e7,kci284,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857403,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,69fdf06abf1df2fe96926664,kci289,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857407,69fded1d62446148bd84904e,Pack3000 LLC,69fdf06de45e7dcf5c4377cd,kci290,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a7,69fded1462446148bd848da8,"First Biomedical, Inc",69fdf0023b208288e0a7c731,cck640,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e6,69fded0d62446148bd848b47,All Copy Products Inc,69fdf05002bb2c42a87a1859,kc2704,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f3,69fded1962446148bd848f2e,Link Media Omaha LLC,69fdf0590bb484cab513c4cc,kci283,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a5,69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,69fdeff702bb2c42a87a062f,ccc268,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a8,69fded1762446148bd848e83,"Image Quest, Inc",69fdf0023b208288e0a7c731,cck640,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ae,69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b8,69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573be,69fded0e62446148bd848b8f,Arrowhead Forensics,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c6,69fded2462446148bd8492ac,WellSky Corporation,69fdf01803a2257cd27dd982,cp3269,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d6,69fded1762446148bd848e59,Hensley Electric Inc,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573dd,69fded0d62446148bd848b59,American Residential Services LLC,69fdf03c3b208288e0a7d188,int072,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fe,69fded1362446148bd848d3c,E2 Optics LLC,69fdf067fa0b60fcd50d99bf,kci288,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573bc,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d7,69fded1a62446148bd848f82,McQuaid Brothers Remodeling,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573dc,69fded2362446148bd849264,"United Access of KC, LLC",69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fa,69fded1462446148bd848db1,First Key Homes,69fdf061bf1df2fe969263d0,kci286,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
