client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd12c97683f1efaa19cc4,69cfcf60d19e6433f5888c64,391owens - Owens & Minor Distribution Inc,69cfd01497683f1efaa1831f,tic391,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cc5,69cfcf60d19e6433f5888c67,391safel - Safelite Fulfillment Inc,69cfd01497683f1efaa1831f,tic391,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3ed,69cfcf60d19e6433f5888c6a,391skyzo - Andraschko LLC,69cfd01497683f1efaa1831f,tic391,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3ee,69cfcf60d19e6433f5888c6d,392elega - Elegant Home Designs LLC,69cfd01497683f1efaa18320,tic392,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3ef,69cfcf60d19e6433f5888c70,392k1spe - K1 Speed Inc,69cfd01497683f1efaa18320,tic392,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f0,69cfcf60d19e6433f5888c73,392maste - Master of None LLC,69cfd01497683f1efaa18320,tic392,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f1,69cfcf60d19e6433f5888c76,393bluek - Blue Kangaroo Packoutz,69cfd01497683f1efaa18321,tic393,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f2,69cfcf60d19e6433f5888c79,393capit - Capital Express Inc,69cfd01497683f1efaa18321,tic393,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f3,69cfcf60d19e6433f5888c7c,393cinta - Cintas Corporation,69cfd01497683f1efaa18321,tic393,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f4,69cfcf61d19e6433f5888c7f,393fench - Fenchem Inc,69cfd01497683f1efaa18321,tic393,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f5,69cfcf61d19e6433f5888c82,393ohana - Ohana Sports,69cfd01497683f1efaa18321,tic393,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f6,69cfcf61d19e6433f5888c85,394arcti - Home City Ice Company,69cfd01497683f1efaa18322,tic394,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f7,69cfcf61d19e6433f5888c88,394midwe - Midwestern Bag & Supply LLC,69cfd01497683f1efaa18322,tic394,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f8,69cfcf61d19e6433f5888c8d,394mwbs - Midwestern Bag & Supply LLC,69cfd01497683f1efaa18322,tic394,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3f9,69cfcf61d19e6433f5888c92,394tribe - Tribe Athletics Inc,69cfd01497683f1efaa18322,tic394,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3fa,69cfcf61d19e6433f5888c95,394wrigh - Wright Service Corp,69cfd01497683f1efaa18322,tic394,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3fb,69cfcf61d19e6433f5888c98,403dacty - Dactyl LLC,69cfd01497683f1efaa18323,gd1403,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3fc,69cfcf61d19e6433f5888c9b,411genui - Genuine Parts Company,69cfd01497683f1efaa18324,gd1411,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3fd,69cfcf61d19e6433f5888c9e,426oreil - O'Reilly Automotive,69cfd01497683f1efaa18325,gd2426,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3fe,69cfcf61d19e6433f5888ca1,426parvi - Parvin Laundry LLC,69cfd01497683f1efaa18325,gd2426,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b3ff,69cfcf61d19e6433f5888ca4,"426subwa - Subway Real Estate, LLC",69cfd01497683f1efaa18325,gd2426,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b400,69cfcf61d19e6433f5888ca7,426xpres - Xpress Stop 2 LLC,69cfd01497683f1efaa18325,gd2426,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b401,69cfcf61d19e6433f5888caa,435accel - Accelerate Auto Works Intermediate LLC,69cfd01497683f1efaa18326,lne435,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b402,69cfcf61d19e6433f5888cad,435ellio - Elliott Electric Supply Inc,69cfd01497683f1efaa18326,lne435,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b403,69cfcf61d19e6433f5888cb0,435kgpte - KGP Telecommunications LLC,69cfd01497683f1efaa18326,lne435,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b404,69cfcf61d19e6433f5888cb3,435power - Power Sales & Advertising Inc,69cfd01497683f1efaa18326,lne435,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b405,69cfcf61d19e6433f5888cb6,435turn5 - Turn5 Inc,69cfd01497683f1efaa18326,lne435,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b406,69cfcf62d19e6433f5888cb9,441sport - Promotional Headwear International Inc,69cfd01497683f1efaa18327,tic441,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b407,69cfcf62d19e6433f5888cbc,441turn5 - Turn5 Inc,69cfd01497683f1efaa18327,tic441,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b408,69cfcf62d19e6433f5888cbf,449adams - Adams Cable Equipmnt Inc,69cfd01497683f1efaa18328,lle449,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b409,69cfcf62d19e6433f5888cc2,449advan - Advantage Sales & Marketing,69cfd01497683f1efaa18328,lle449,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40a,69cfcf62d19e6433f5888cc5,454enter - Enterprise Leasing Company of Kansas,69cfd01497683f1efaa18329,nor454,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40b,69cfcf62d19e6433f5888cc8,454evans - James and Diane Evans (Payless Shoe Source),69cfd01497683f1efaa18329,nor454,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40c,69cfcf62d19e6433f5888ccb,458bodec - Bode Cellmark Forensics Inc,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40d,69cfcf62d19e6433f5888cce,458cresc - Crescent Electric Supply Co Inc,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40e,69cfcf62d19e6433f5888cd1,458infin - Infinity Fasteners Inc,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b40f,69cfcf62d19e6433f5888cd4,458mamba - Mambas Basketball Academy LLC,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b410,69cfcf62d19e6433f5888cd7,458mcflo - MC Flooring LLC,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b411,69cfcf62d19e6433f5888cda,458strat - Stratus Surfaces LLC,69cfd01497683f1efaa1832a,lcs458,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b412,69cfcf62d19e6433f5888cdd,"463amazo - Amazon.com Services, Inc.",69cfd01497683f1efaa1832b,3rd463,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b413,69cfcf62d19e6433f5888ce2,"464amazo - Amazon.com Services, Inc.",69cfd01497683f1efaa1832c,3rd464,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b414,69cfcf62d19e6433f5888ce7,467husqv - Husqvarna Construction Products North America Inc,69cfd01497683f1efaa1832d,tic467,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b415,69cfcf62d19e6433f5888cea,467sprin - T-Mobile USA,69cfd01497683f1efaa1832d,tic467,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b416,69cfcf62d19e6433f5888ced,467tools - Tool Source Warehouse Inc,69cfd01497683f1efaa1832d,tic467,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b417,69cfcf63d19e6433f5888cf0,472anyti - Blue Star Investments LLC,69cfd01497683f1efaa1832e,tic472,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b418,69cfcf63d19e6433f5888cf3,472dolla - Dollar Stree Stores Inc #4448,69cfd01497683f1efaa1832e,tic472,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b419,69cfcf63d19e6433f5888cf6,472ollie - Ollie's Bargain Outlet Inc,69cfd01497683f1efaa1832e,tic472,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41a,69cfcf63d19e6433f5888cf9,487kcpaw - Protective Animal Welfare,69cfd01497683f1efaa1832f,3rd487,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41b,69cfcf63d19e6433f5888cfc,487outfr - Outfront Media LLC,69cfd01497683f1efaa1832f,3rd487,Other,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41c,69cfcf63d19e6433f5888cff,"488jetal - JetAlum, LLC",69cfd01497683f1efaa18330,3rd488,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41d,69cfcf63d19e6433f5888d02,496googl - Google Fiber Inc,69cfd01497683f1efaa18331,3rd496,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41e,69cfcf63d19e6433f5888d05,496grea - Great River Engineering LLC,69cfd01497683f1efaa18331,3rd496,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b41f,69cfcf63d19e6433f5888d0a,496great - Great River Engineering LLC,69cfd01497683f1efaa18331,3rd496,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b420,69cfcf63d19e6433f5888d0f,497banko - Bank of America,69cfd01497683f1efaa18332,3rd497,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b421,69cfcf63d19e6433f5888d12,497enter - Enterprise Leasing Company of KS LLC,69cfd01497683f1efaa18332,3rd497,License Agreement,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b422,69cfcf63d19e6433f5888d15,"497rosen - Rosen's, Inc.",69cfd01497683f1efaa18332,3rd497,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b423,69cfcf63d19e6433f5888d18,"511regal - Regal Staffing, LLC",69cfd01497683f1efaa18333,glo511,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b424,69cfcf63d19e6433f5888d1b,511srsdi - SRS Distribution Inc,69cfd01497683f1efaa18333,glo511,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b425,69cfcf63d19e6433f5888d1e,519anyti - Anytime Labor-KC Metro,69cfd01497683f1efaa18334,glo519,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b426,69cfcf63d19e6433f5888d21,519creat - Creative Consumer Concepts Inc,69cfd01497683f1efaa18334,glo519,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b427,69cfcf63d19e6433f5888d24,519foxxe - Foxx Equipment Company,69cfd01497683f1efaa18334,glo519,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b428,69cfcf64d19e6433f5888d27,541prop - Propak Logistics Inc,69cfd01497683f1efaa18335,tic541,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b429,69cfcf64d19e6433f5888d2a,543belto - Beltone Hearing Aid Center,69cfd01497683f1efaa18336,3rd543,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42a,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,69cfd01497683f1efaa18336,3rd543,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42b,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,69cfd01497683f1efaa18336,3rd543,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42c,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,69cfd01497683f1efaa18337,tic548,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42d,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",69cfd01497683f1efaa18338,460549,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42e,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,69cfd01497683f1efaa18338,460549,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b42f,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,69cfd01497683f1efaa18339,3rd604,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b430,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,69cfd01497683f1efaa1833a,hen609,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b431,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,69cfd01497683f1efaa1833b,3rd621,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b432,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b433,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b434,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b435,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b436,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b437,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b438,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b439,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,69cfd01497683f1efaa1833c,tic630,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43a,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,69cfd01497683f1efaa1833d,zz3rd636,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43b,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,69cfd01497683f1efaa1833e,cck640,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43c,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",69cfd01497683f1efaa1833e,cck640,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43d,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",69cfd01497683f1efaa1833e,cck640,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43e,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,69cfd01497683f1efaa1833f,106643,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b43f,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b440,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b441,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b442,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b443,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b444,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b445,69cfcf65d19e6433f5888d82,654expre - Curtis Holding Company LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b446,69cfcf65d19e6433f5888d85,654geosg - Geos Gourmet Sweets LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b447,69cfcf65d19e6433f5888d88,654gmrga - GMRG ACQ 1 LLC #034258,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b448,69cfcf65d19e6433f5888d8b,654monca - Moncayo Legal LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b449,69cfcf65d19e6433f5888d8e,654party - TGS LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44a,69cfcf65d19e6433f5888d91,654safar - Safari Mart,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44b,69cfcf66d19e6433f5888d94,654sercr - SERC Rehabilitation Partners LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44c,69cfcf66d19e6433f5888d97,654sobri - Sobriety First,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44d,69cfcf66d19e6433f5888d9a,654teaga - Iris Restaurant LLC,69cfd01497683f1efaa18340,3rd654,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44e,69cfcf66d19e6433f5888d9d,654theha - The Hairem of Olathe LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b44f,69cfcf66d19e6433f5888da0,654unope - Unopenedpackman Sportscards and Collectibles LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd14697683f1efaa1b450,69cfcf66d19e6433f5888da3,654vapet - Vape Time LLC,69cfd01497683f1efaa18340,3rd654,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb78,69cfcf66d19e6433f5888da6,657bakin - Baking with a Bass,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb79,69cfcf66d19e6433f5888da9,657birdd - Bird Dog Shaved Ice LLC,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb7a,69cfcf66d19e6433f5888dac,657brown - Janette Brown Insurance Agency,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb7b,69cfcf66d19e6433f5888daf,657cigaw - CigaWatt LLC,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb7c,69cfcf66d19e6433f5888db2,657gvcho - Grain Valley Chop Shop,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb7d,69cfcf66d19e6433f5888db5,657gvsch - Grain Valley School District,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
