client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a05e5a1d9aed916f09c2e7c,69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",2026PineRidgeLiabilityCOI.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-05,false,,,false,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18a6bcbc10740f5e8de0b1,69fded1662446148bd848e1d,Great Rivers Associates,ACORD Form 20260527-132935.pdf,,,processed,false,,,2026-07-14,2026-05-27,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0725ac7ee88c9e3619262a,69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",discounttire.pdf,,,processed,false,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05f60e3b391be9f4c26f51,69fded1662446148bd848e32,H & R Block Enterprises LLC,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18a7bc53ab917b1e71ccc9,69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167","H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,,processed,false,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05ea88374041e2bb9670e4,69fded1762446148bd848e53,Henderson Engineers Inc,865363031.pdf,,,processed,false,2026-06-01,,2028-08-01,2025-07-31,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0721339839a89d50e81a51,69fded1762446148bd848e68,Hoefer Welker LLC,46PCINVESTORSLLC.pdf,,,processed,false,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0721330490135a4748d383,69fded1762446148bd848e68,Hoefer Welker LLC,BLOCKREALESTATESERVICES.pdf,,,processed,false,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a18a9e0da80b43704273633,69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",NOT FOUND - Hibbett Inc..pdf,,,processed,false,,,2026-09-01,2026-05-07,false,,,true,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05f629ca42782ea34e9d06,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,4-29-2026COI.pdf,,,processed,false,,,2027-05-01,2026-04-28,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f62a05b2d4f9973df8c7,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,LenexaLogisticsCentreSouthBuilding7_W454915451.pdf,,,processed,false,,,2027-05-01,2026-04-22,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18a848da80b4370426d22c,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,"Husqvarna Construction Products North America, Inc. - 11200, 11220 Britton St..pdf",,,processed,false,,,,,false,,,true,,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0619866afd3aa95fb0fb0a,69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,Renewal+Policy+Packet+studio5.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a061988feb0a066657498e7,69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05e812fe7b4a8a0361eb0a,69fded1762446148bd848e86,Infinity Fasteners Inc,rtreter.pdf,,,processed,false,2026-06-01,,2027-02-01,,false,,,false,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060e781f712c628e52892d,69fded1862446148bd848edd,Kansas Granite Mart Inc,21.0.0.pdf,,,processed,false,,,2027-01-31,2026-03-09,false,,,true,Federated Mutual Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060e7dfeb0a066657289f3,69fded1862446148bd848edd,Kansas Granite Mart Inc,COI19.pdf,,,processed,false,,,2027-01-31,2026-01-21,false,,,true,Federated Mutual Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05e55dfeb0a066655b8ed2,69fded1962446148bd848ee6,"Kawneer Company, Inc.",Cert26-27.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-04-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071bb90490135a47480eec,69fded1962446148bd848f2e,Link Media Omaha LLC,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,,processed,false,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071d3db7c7740fe9c3532a,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a072068b7c7740fe9c3c392,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a063123fe7b4a8a037f8384,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,2026-Mactan-CERT-BlockServices.pdf,,,processed,false,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0631241f712c628e59aa4d,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,CertificateofInsurance.pdf,,,processed,false,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0631258b5928c024bd4c5c,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,CertificateofINS.pdf,,,processed,false,,,2027-02-17,2026-03-11,false,,,true,Owners Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0727a09839a89d50e91f1c,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",BlockCOI2025.pdf,,,processed,false,,,2026-08-16,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05e550b65dbfe9915fe6d8,69fded1b62446148bd848fc7,Miner Ltd,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,,processed,false,2026-06-01,,2027-03-14,2026-03-13,false,,,false,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f6cb8b5928c024b0f055,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",cert_ATL_BKPropertiesLLC_5751569_43.pdf,,,processed,false,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f6ccb65dbfe991643a6c,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,,processed,false,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,,,2027-01-01,2026-01-09,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0621643b391be9f4cba6c6,69fded1c62446148bd848ffa,New China Super Buffet,ChinaKingCOI.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071c8c7ee88c9e3617e6de,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,,processed,false,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a18abeab517ae25a88c803e,69fded1c62446148bd849027,OMB Bank,NOT FOUND - Old Missouri Bank.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-06,false,,,false,Travelers Insurance,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05f6d9374041e2bb9959be,69fded1d62446148bd849039,Orscheln Farm & Home LLC,TractorSupplyCompanyCOINorthridgeClarindaLLC1.pdf,,,processed,false,,,2027-04-01,2026-03-25,false,,,true,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060f5d1f712c628e52b4ca,69fded1d62446148bd849042,"Oz Accommodations, Inc.",OZAC.pdf,,,processed,false,,,2027-04-22,2026-04-13,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060f5eca42782ea35baa88,69fded1d62446148bd849042,"Oz Accommodations, Inc.",26-27COItoHighTech.pdf,,,processed,false,,,2027-04-22,2026-04-22,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a07215f57406a9433dc4c2b,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,NittoIncCOIKCIPRiversideLLC1.pdf,,,processed,false,,,2026-07-01,2026-03-18,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a072160c367c496881c5f5d,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,NittoAutomotiveCOIPlatteValleyIndustrialCenter4.pdf,,,processed,false,,,,2026-03-18,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0618e1feb0a066657475a0,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,PennTools-RiversideIndustrialCOI.pdf,,,processed,false,,,2026-11-22,2026-03-17,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0620abb65dbfe9916d3537,69fded1d62446148bd849060,Parris Communications,ParrisCertificateofLiability-Auto46Penn.pdf,,,processed,false,,,2026-11-10,2025-12-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0620b03b391be9f4cb8bfb,69fded1d62446148bd849060,Parris Communications,ParrisCertificateofLiability-46Penn.pdf,,,processed,false,,,2026-07-01,2025-12-04,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,,,2026-12-12,2025-12-10,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071d0c9839a89d50e786e7,69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",lenexalogisticsproperty.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720350490135a47489f58,69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",lenexalogisticsproperty.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a060e9fa34fcff04650df64,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",RDC-BlockRealEstateWaiverofSubrogation.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060ea21f712c628e5292dd,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",12-7-2021WOS.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f5ffb65dbfe9916415c3,69fded2062446148bd849132,"Sanders Management, Inc",4-29-2026COI.pdf,,,processed,false,2026-06-01,,2027-04-29,2026-04-20,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071c687ee88c9e3617e3f0,69fded1f62446148bd849120,Ryan Poage & Company,RenewalCertificate.pdf,,,processed,false,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071c6dc367c496881bb89f,69fded1f62446148bd849120,Ryan Poage & Company,PLAZACORPORATECENTRE.pdf,,,processed,false,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071f9557406a9433dc0e1b,69fded1f62446148bd849120,Ryan Poage & Company,RenewalCertificate.pdf,,,processed,false,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071f9a7a319b4c1c7fd80d,69fded1f62446148bd849120,Ryan Poage & Company,PLAZACORPORATECENTRE.pdf,,,processed,false,,,2026-07-26,2026-01-15,false,,,true,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a1898f982c2949d9a6d409f,69fded2062446148bd849141,Seen Merchandising LLC,Certificate.pdf,,,processed,false,,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f794374041e2bb997587,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,,processed,false,2026-06-01,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,,,2027-06-01,2026-05-27,false,,,true,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-06-02
"Block Real Estate Services, LLC",6a18a98b6b3214c65ff65b95,69fded2162446148bd8491bc,Stratus Surfaces LLC,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,,processed,false,,,2027-05-01,2026-04-22,false,,,true,Employers Mutual Casualty Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,,,2026-10-01,2025-10-01,false,,,true,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18a9a653ab917b1e723fb3,69fded2262446148bd8491e0,TeamSmile Inc,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,,processed,false,2026-06-01,,2026-06-14,2026-05-18,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05e5988b5928c024aca034,69fded2262446148bd849210,The Peavey Corporation,"BlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-01,,2026-09-27,2025-12-03,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071d31b7c7740fe9c35182,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,additionalinsuredBlockincomeMcclure.pdf,,,processed,false,,,,,true,high,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071d32b333109abbebb156,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,waiveroftransferofrightsMcclureBlockIncome.pdf,,,processed,false,,,,,true,high,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07205c206702aac86067f7,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,additionalinsuredBlockincomeMcclure.pdf,,,processed,false,,,,,true,high,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0631ed8b5928c024bd7a84,69fded2362446148bd849261,Unistrut Corporation,UnistrutInternationalCorpCOIBRES1.pdf,,,processed,false,,,2026-12-01,2025-11-18,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a062146b65dbfe9916d4fbe,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",570118801739.pdf,,,processed,false,,,2027-04-01,2026-03-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,,,2026-06-30,2025-07-02,false,,,true,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a072525b333109abbece12a,69fded2462446148bd8492b2,West Shore Home LLC,EF45730.pdf,,,processed,false,,,2026-06-01,2025-04-15,false,,,true,Federated Mutual Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a18b140b517ae25a88d8b64,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",NOT FOUND - VRC Companies.pdf,,,processed,false,2026-06-01,,2026-07-01,2026-04-22,false,,,true,Federal Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05eaac05b2d4f9973b3c3c,69fded2462446148bd8492bb,Woodbridge Corporation,WoodbridgeCOIWCGRiverside2.pdf,,,processed,false,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05eaad8b5928c024ae0041,69fded2462446148bd8492bb,Woodbridge Corporation,WoodbridgeCOIKCIPRiverside1.pdf,,,processed,false,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a063109feb0a06665792106,6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,Blockcertificate.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a07273957406a9433dd3ad9,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,"COI-S-79InvestmentCompany,APartnership.pdf",,,processed,false,,,2026-06-20,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a1889ce82c2949d9a6d4082,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,"COI-S-79InvestmentCompany,APartnership.pdf.pdf",,,processed,false,,,2026-06-20,2025-06-24,false,,,false,United States Liability Insurance Company; Wesco Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a19b8e90a4f71a854894948,6a19b8b18805769e5038a2ed,Savor Strategy,Savor Strategy LLC-COI.pdf,,,processed,false,2026-06-01,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,,2026-06-02
"Block Real Estate Services, LLC",6a0725d9206702aac8614800,6a1dcea405955276b691e1da,Regal Distributing Co.,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,,processed,false,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0725da7a319b4c1c80d1c8,6a1dcea405955276b691e1da,Regal Distributing Co.,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,,processed,false,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a061900feb0a06665747b4b,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",NationalSalesCompanyCOI141LogisticsCentre6.pdf,,,processed,false,,,2026-09-01,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a061901fe7b4a8a037ae8d8,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",Certificate-2025-11-24T102326331.pdf,,,processed,false,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0619021f712c628e549e8c,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",LenexaCOI.pdf,,,processed,false,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,,2026-06-02
