client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a18a7bc53ab917b1e71ccc9,69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167","H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,,processed,false,2026-06-02,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a22f1a3b0c1404bfda21794,69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",0574 Belton MO - Liability.pdf,,,processed,false,,,2026-09-01,2025-09-03,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18a9e0da80b43704273633,69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",NOT FOUND - Hibbett Inc..pdf,,,processed,false,2026-06-02,,2026-09-01,2026-05-07,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a05ea88374041e2bb9670e4,69fded1762446148bd848e53,Henderson Engineers Inc,865363031.pdf,,,processed,false,2026-06-01,,2028-08-01,2025-07-31,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a230d05702517502200a82a,69fded1762446148bd848e59,Hensley Electric Inc,"2026 Hensley Electric, Inc.pdf",,,processed,false,,,2026-10-09,2026-06-05,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a230d19b0c1404bfda21858,69fded1762446148bd848e59,Hensley Electric Inc,"2026 Hensley Electric, Inc.pdf",,,processed,false,,,2026-10-09,2026-06-05,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0721339839a89d50e81a51,69fded1762446148bd848e68,Hoefer Welker LLC,46PCINVESTORSLLC.pdf,,,processed,false,2026-06-02,,2027-02-12,2026-02-11,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05f629ca42782ea34e9d06,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,4-29-2026COI.pdf,,,processed,false,2026-06-03,,2027-05-01,2026-04-28,false,,,false,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a2329c6633ee99747982ae9,69fded1862446148bd848eaa,Jimmy John's,"Oak Park KS, LLC_(34485)_Acord25.pdf",,,processed,false,,,2027-05-27,2026-06-05,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e812fe7b4a8a0361eb0a,69fded1762446148bd848e86,Infinity Fasteners Inc,rtreter.pdf,,,processed,false,2026-06-01,,2027-02-01,,false,,,false,,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22feb5b0c1404bfda217e1,69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",Insurance COI JLJ.pdf,,,processed,false,,,2026-10-01,2026-06-05,false,,,false,Hartford Insurance Company of the Southeast,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22ff2cb0c1404bfda217ff,69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",PT Liability.pdf,,,processed,false,,,2026-11-26,2025-11-26,false,,,false,Starr Indemnity & Liability Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2333a6a234618b199e4caa,69fded1862446148bd848ebf,Kababs,Kababs COI WC.pdf,,,processed,false,,,2027-04-10,2026-06-05,false,,,false,Property and Casualty Insurance Company of Hartford,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a060e781f712c628e52892d,69fded1862446148bd848edd,Kansas Granite Mart Inc,21.0.0.pdf,,,processed,false,2026-06-03,,2027-01-31,2026-03-09,false,,,false,Federated Mutual Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a060e7dfeb0a066657289f3,69fded1862446148bd848edd,Kansas Granite Mart Inc,COI19.pdf,,,processed,false,2026-06-03,,2027-01-31,2026-01-21,false,,,false,Federated Mutual Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22ed2b408a95d09aefe635,69fded1862446148bd848ed7,Kansas Gas Co,26-27 Property Renewal Certificate - 3737 Investors.pdf,,,processed,false,,,2027-05-01,2026-05-01,false,,,false,SEE ATTACHMENT ---,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e55dfeb0a066655b8ed2,69fded1962446148bd848ee6,"Kawneer Company, Inc.",Cert26-27.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-04-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22fb07dbd3c0780a22ef57,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Block Real Estate Services June 2026.pdf,,,processed,false,,,2026-08-15,2026-06-05,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22f9869bc28d99e321a26d,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,"COI 2025-2026_PERG Buildings, LLC - Laboratory Corporation of America - Casualty.pdf",,,processed,false,,,2026-11-01,2025-10-20,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a232456702517502200a917,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,COI-85096f1d-0bdb-4241-a69d-0f2a57b6e501-Casualty.pdf,,,processed,false,,,2026-11-01,2026-06-05,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a230a8fb0c1404bfda2183a,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",LF KAN COI 2026.pdf,,,processed,false,,,2027-03-31,2026-03-31,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a230aa37003dbd1d505d9e1,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",EKANBP COI 2026.pdf,,,processed,false,,,2027-03-31,2026-03-31,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a071d3db7c7740fe9c3532a,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,2026-06-02,,2026-11-01,2025-12-19,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a2319a0a234618b199e4ba2,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 PERGBuildings LLC.pdf,,,processed,false,2026-06-05,,2027-05-17,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23459c633ee99747982b25,69fded1a62446148bd848f40,Magic Kitchen Inc,Magic Kitchen-PERG-COI_2026-06-05.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a071bb90490135a47480eec,69fded1962446148bd848f2e,Link Media Omaha LLC,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,,processed,false,2026-06-03,,2026-11-15,2025-11-13,false,,,false,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0631258b5928c024bd4c5c,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,CertificateofINS.pdf,,,processed,false,2026-06-02,,2027-02-17,2026-03-11,false,,,false,Owners Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a2343af633ee99747982b07,69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Marcon - Cert - Block Real Estate 06-05-26.pdf,,,processed,false,,,2027-05-01,2026-06-05,false,,,false,West Bend Insurance Company; Accident Fund National Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2343cea9d798a5192cc70c,69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Marcon - Cert - Block Real Estate 06-05-26.pdf,,,processed,false,,,2027-05-01,2026-06-05,false,,,false,West Bend Insurance Company; Accident Fund National Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22eb1877cba6f5396b6b22,69fded1a62446148bd848f79,MC Flooring LLC,25-26 MC Flooring LLC - COI - LLCS Building 8 Investors LLC.pdf,,,processed,false,,,2026-09-15,2025-09-25,false,,,false,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22fff0a234618b199e4b66,69fded1b62446148bd848f91,Medical Technology Associates Inc,"CMP Building III, LLC - 381207.pdf",,,processed,false,,,,2026-06-05,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Travelers Excess and Surplus Lines Company; Travelers Casualty and Surety Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22efbcdbd3c0780a22d800,69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)","CERT_Melcar_Enterprises,_Inc._For_Display_Purposes_Only_957163.pdf",,,processed,false,,,2027-03-01,2026-02-25,false,,,false,Property and Casualty Insurance Company of Hartford; Nutmeg Insurance Company; Hartford Casualty Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22ede277cba6f5396b6b5e,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",BOP_ACORD_BlockRealEstateServices_LLC_06_05_2026_P100026516-3721331121356.PDF,,,processed,false,,,2027-01-01,2026-06-05,false,,,false,Hiscox Insurance Company Inc.,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2330a6fe918aea40160adf,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",BOP_ACORD_04_13_2026_P100026516-3580464947956.PDF,,,processed,false,,,2027-01-01,2026-04-13,false,,,false,Hiscox Insurance Company Inc.,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0727a09839a89d50e91f1c,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",BlockCOI2025.pdf,,,processed,false,2026-06-02,,2026-08-16,,false,,,false,,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05e550b65dbfe9915fe6d8,69fded1b62446148bd848fc7,Miner Ltd,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,,processed,false,2026-06-01,,2027-03-14,2026-03-13,false,,,false,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-01-09,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a071c8c7ee88c9e3617e6de,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,,processed,false,2026-06-02,,2027-02-01,2026-01-01,false,,,false,Auto-Owners Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a18abeab517ae25a88c803e,69fded1c62446148bd849027,OMB Bank,NOT FOUND - Old Missouri Bank.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-06,false,,,false,Travelers Insurance,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a060f5eca42782ea35baa88,69fded1d62446148bd849042,"Oz Accommodations, Inc.",26-27COItoHighTech.pdf,,,processed,false,2026-06-03,,2027-04-22,2026-04-22,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05f6d9374041e2bb9959be,69fded1d62446148bd849039,Orscheln Farm & Home LLC,TractorSupplyCompanyCOINorthridgeClarindaLLC1.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-25,false,,,false,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a231bf782efdeb55fa0021f,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",ACORD Form 20260605-134902.pdf,,,processed,false,2026-06-05,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0620b03b391be9f4cb8bfb,69fded1d62446148bd849060,Parris Communications,ParrisCertificateofLiability-46Penn.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-12-04,false,,,false,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a07215f57406a9433dc4c2b,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,NittoIncCOIKCIPRiversideLLC1.pdf,,,processed,false,2026-06-02,,2026-07-01,2026-03-18,false,,,false,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0618e1feb0a066657475a0,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,PennTools-RiversideIndustrialCOI.pdf,,,processed,false,2026-06-03,,2026-11-22,2026-03-17,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22eb7e77cba6f5396b6b40,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Penn Tools - Block Real Estate COI.pdf,,,processed,false,,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a22ef25b0c1404bfda21776,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT.pdf",,,processed,false,,,2026-07-01,2026-06-05,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22e684a0107eee244df183,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Lenexa KS Office_7-10-2025_440323730.pdf",,,processed,false,,,2026-07-15,2025-07-10,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0720dc57406a9433dc3d8c,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",ParkRiverHoldings2.pdf,,,processed,false,2026-06-03,,2026-06-30,2025-06-27,false,,,false,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,2026-06-02,,2026-12-12,2025-12-10,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-02,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a2313f7a234618b199e4b84,69fded1e62446148bd8490c9,Provider Plus Inc,5590 - COI 5.17.2027.pdf,,,processed,false,,,2026-11-08,2026-05-08,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a071d25b333109abbebacc8,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-12-01,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-06-07
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,2026-06-02,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a071c6dc367c496881bb89f,69fded1f62446148bd849120,Ryan Poage & Company,PLAZACORPORATECENTRE.pdf,,,processed,false,2026-06-02,,2026-07-26,2026-01-15,false,,,false,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05f5ffb65dbfe9916415c3,69fded2062446148bd849132,"Sanders Management, Inc",4-29-2026COI.pdf,,,processed,false,2026-06-01,,2027-04-29,2026-04-20,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a1898f982c2949d9a6d409f,69fded2062446148bd849141,Seen Merchandising LLC,Certificate.pdf,,,processed,false,2026-06-02,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a071b8eb7c7740fe9c3162c,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,,processed,false,2026-06-03,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0727370490135a4749e781,69fded2062446148bd849168,Siemens Corporation,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-10-01,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05f794374041e2bb997587,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,,processed,false,2026-06-01,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a23317de17de0c6d0ae2ad1,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ACORD Form 20260605-152715.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-06-07
"Block Real Estate Services, LLC",6a18a98b6b3214c65ff65b95,69fded2162446148bd8491bc,Stratus Surfaces LLC,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-04-22,false,,,false,Employers Mutual Casualty Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a18a9a653ab917b1e723fb3,69fded2262446148bd8491e0,TeamSmile Inc,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,,processed,false,2026-06-01,,2026-06-14,2026-05-18,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a199f5fb590b85877cccd5b,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 Portal Template_5-15-2026_306936167.pdf",,,processed,false,2026-06-01,,2027-05-17,2026-05-15,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-05-29,,2026-06-07
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a18a9bab517ae25a88c2aed,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",T-Mobile US Inc. - 11440 Tomahawk Creek Pkwy.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-08,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-21,false,,,false,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-07
