client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,criteriaGroup,Legacy,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,email,ctampow@metroeastinc.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,email2,ctampow@metroeastinc.com | Conner.Barile@assuredpartners.com | pwarnecke@APMissouri.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,entityId,2200001697,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,entityType,5M OCC + 10M AGG - GL RAILROAD | AUTO 2M - POLLUTION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,glCg2417,Yes,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,notificationList,"[""ctampow@metroeastinc.com"",""Conner.Barile@assuredpartners.com"",""pwarnecke@APMissouri.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,METRO EAST INDUSTRIES INC,2200001697@internalemail.com,wc,1000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Entity ID,eb0053c3-e01d-4f71-ac62-741d77028c3e,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Effective Group,!!Base_Pollution + !VerifyBoth_Pollution_$5M + !!Base_ Auto + !!Base_GL + !VerifyBoth_GL_$5M + !VerifyBoth_Auto_$2M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Expiration,2026-09-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Latest Submission Date,2026-01-26T19:53:00,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,Zip code,L4K 5X6,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,contractNumber,CHMK225000403,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,email,jarvin.leonor@ashgrove.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,entityId,1048023,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,entityType,LAND & UNSERVICED STRUCTURES,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,notes,"[""Exception granted, per occurrence understood in document - 26.02.06 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,notificationList,"[""jarvin.leonor@ashgrove.com"",""aroslav.jemtchoujnikov@holcimhs.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,pol,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CRH CANADA GROUP,1048023-chmk225000403@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Entity ID,259cff7d-349b-48c9-a47c-da4cf6efe054,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Effective Group,!VerifyBoth_GL_$2M + !!Base_GL,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Latest Submission Date,2026-02-03T14:40:54,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,Zip code,M1X 1T1,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,contractNumber,SI40219520B01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,email,vivian.kwok@vivacan.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,email2,vivian.kwok@vivacan.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,entityId,1020843,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,gl,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,notes,"[""Removing Pollution requirement per Jaime Easdon request - 26.01.27 - Abbey"",""Exception granted, per occurrence understood on document - 26.02.05 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,notificationList,"[""vivian.kwok@vivacan.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,VIVA MEDIA PACKAGING (CANADA) LTD.,1020843-si40219520b01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Entity ID,8e179bf5-1b87-4f10-83cd-98285ba33cc6,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Effective Group,!VerifyBoth_GL_$5M + !!Base_GL,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Latest Submission Date,2026-01-26T21:21:03,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,Zip code,M4P 2V8,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,contractNumber,ACMK069011601,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,email,adrian.fenech@cantire.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,entityId,1047550,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,entityType,LAND & UNSERVICED STRUCTURES,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,notes,"[""Exception granted, Umbrella covers remainder of GL requirement - 26.02.17 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,notificationList,"[""adrian.fenech@cantire.com"",""candice.broadbent@cantire.com"",""customerservice@canadiantire.ca""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,CANADIAN TIRE CORPORATION LIMITED,1047550-acmk069011601@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Entity ID,d158599b-a82d-4dac-ada6-a2b1d410f81e,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Effective Group,!VerifyBoth_GL_$5M + !!Base_GL + !VerifyCA_Work Comp + !!VerifyCA_Work Comp + !VerifyBoth_Professional_$5M + !!Base_ Auto + !VerifyBoth_Auto_$2M + !!Base_Professional,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Latest Submission Date,2026-01-26T20:42:36,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,Zip code,M5W 5M5,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,contractNumber,CW61150,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,criteriaGroup,Sourcing,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,email,BRIAN.BROWN@MERCER.COM,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,email2,BRIAN.BROWN@MERCER.COM | john.bouz@mercer.com | dorothy.young@mercer.com | Heather.Koslowski@mercer.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,entityId,9014134,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,entityType,Supply of Services - Professional Services,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,glCg2417,No,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,notes,"[""Exception granted, WC Clearance letter provided with no date indication so recheck at GL document expiration of 26.09.30 - 26.01.26 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,notificationList,"[""BRIAN.BROWN@MERCER.COM"",""john.bouz@mercer.com"",""dorothy.young@mercer.com"",""Heather.Koslowski@mercer.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,prof,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MERCER (CANADA) LIMITED,cw61150@internalemail.com,wc,1,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Entity ID,89841cc5-0baf-4969-b153-0873987c187d,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Effective Group,!!Base_GL + !VerifyBoth_GL_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Latest Submission Date,2026-01-23T15:45:42,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,Zip code,T2P 1G1,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,contractNumber,SREDE05269C01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,email,rsimpson@wcap.ca,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,email2,rsimpson@wcap.ca | ronda.niessen@wcap.ca | rsimpson@wcap.ca,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,entityId,1048427,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,notificationList,"[""rsimpson@wcap.ca"",""ronda.niessen@wcap.ca"",""rsimpson@wcap.ca""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,WHITECAP RESOURCES INC.,1048427-srede05269c01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Entity ID,54b73f6d-b305-4a4c-a1f3-79a85ab05cc8,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Effective Group,!!Base_GL + !VerifyBoth_GL_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Latest Submission Date,2026-02-05T15:11:31,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,Zip code,M5C 1C4,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,contractNumber,SSUTH01490A02,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,email,taimy.cruz@broadgrain.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,email2,taimy.cruz@broadgrain.com | kj.chong@broadgrain.com | Jason.phillips@broadgrain.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,entityId,1047557,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,notificationList,"[""taimy.cruz@broadgrain.com"",""kj.chong@broadgrain.com"",""Jason.phillips@broadgrain.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,BROADGRAIN COMMODITIES INC,1047557-ssuth01490a02@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Entity ID,9a66828b-52b3-4632-8e8c-45cc5e729618,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Effective Group,!!VerifyBoth_GL_50FTRailroad + !VerifyBoth_WorkComp_$1M + !!VerifyUS_WorkComp + !!Base_GL + !VerifyBoth_GL_$5M + !VerifyBoth_Auto_$5M + !!VerifyBoth_MTC_$250k + !!Base_ Auto,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Expiration,2026-03-17,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Latest Submission Date,2026-06-16T15:08:38,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,Zip code,37027-5329,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,auto,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,contractNumber,CW64494,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,criteriaGroup,Sourcing,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,email,LAURA.CLINE@SAGEFREIGHT.COM,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,email2,LAURA.CLINE@SAGEFREIGHT.COM,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,entityId,7000760,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,entityType,Supply of Services - Trucking,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,glCg2417,Yes,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,mtc,250000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,notificationList,"[""LAURA.CLINE@SAGEFREIGHT.COM""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SAGE FREIGHT LLC,cw64494@internalemail.com,wc,1000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Entity ID,19f0037e-c05e-4dad-8aee-5e0ef86fef9c,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Effective Group,!VerifyBoth_Auto_$5M + !!Base_GL + !!Base_ Auto + !!Base_Pollution + !VerifyBoth_GL_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Latest Submission Date,2026-07-21T20:23:15,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,Zip code,53525,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,auto,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,contractNumber,SELGI01260A01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,email,crdelong@delongcompany.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,entityId,1063419,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,notificationList,"[""crdelong@delongcompany.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,pol,4000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,The Delong Co. Inc.,1063419-selgi01260a01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Entity ID,215b918a-ca60-44c8-b4c3-4a2a1dbee7aa,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Effective Group,!!Base_GL + !VerifyBoth_GL_$1M + !!VerifyBoth_GL_EO$1m,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Latest Submission Date,2026-01-29T15:05:13,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,Zip code,J2N 2N4,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,contractNumber,XW820200400A1,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,email,payables@robi.ca,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,entityId,1051467,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,entityType,UTILITY OCCUPATIONS,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,gl,1000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,notes,"[""Exception granted, per occurrence understood on document - 26.02.13 - Abbey""]",09/05/2026,09/05/2026 03:25:43
